# Generated 2018-02-10 11:00:06.491289
count,subdomain
37899415,*
14820502,www
2528938,mail
1587687,webdisk
1575891,webmail
1484911,cpanel
652353,autodiscover
111075,dev
79741,test
76855,m
74706,blog
60512,shop
60182,api
49869,mdp
47177,whm
46820,admin
43675,staging
37955,cloud
37438,com
34691,demo
32038,app
31570,smtp
29342,tls
27981,mobile
26053,support
23657,ftp
23301,cdn
22538,mbox12
22266,beta
21227,secure
20171,mgames
20014,gameflex
19885,new
19864,liveupdate
19456,forum
19141,imap
18642,en
17762,static
17186,store
17106,www.blog
16848,remote
16571,eu
16269,server
15875,www.test
14951,git
14552,wiki
14540,status
14367,stage
13950,wp
13729,pop
13407,news
13323,portal
12969,sandbox
12796,fr
12349,www.dev
11790,www.mail
11713,my
11557,web
11296,pop3
10980,qa
10935,mds
10792,members
10223,home
10151,www.shop
10035,crm
10004,info
9600,multidomain-prober
9594,de
9506,sni
9238,love
9053,media
8853,autoconfig
8677,us
8623,sip
8501,poczta
8370,apps
8186,vpn
8089,stats
8084,office
8064,intranet
8021,prod
7972,es
7928,sexy
7919,uk
7839,gitlab
7826,ru
7799,files
7760,old
7479,img
7422,chat
7195,login
7186,www.m
7042,cms
7029,images
6996,email
6892,fna
6745,jp
6728,bot
6722,gay
6660,yak
6650,preview
6589,piwik
6419,owncloud
6254,data
6131,www2
6066,int
5995,ftl
5978,www.demo
5939,docs
5908,1
5885,preprod
5838,unrevoked
5724,ipv6
5685,v2
5682,letest
5564,helloworld-tobrutest
5503,uat
5375,site
5374,s
5327,dashboard
5320,auth
5273,help
5247,host
5167,live
5142,cp
5141,at
5125,clients
4997,www.webmail
4987,www.server
4981,cn
4977,owa
4920,services
4910,sdp
4901,www.remote
4890,s1
4881,www.forum
4840,ssl
4810,content
4809,nextcloud
4791,www.new
4761,a
4710,co
4689,vinz
4652,mysql
4616,go
4614,it
4607,pt
4598,photos
4517,stg
4504,client
4433,analytics
4393,jobs
4370,download
4343,jenkins
4338,www.cloud
4312,hosting
4310,amp
4291,net
4276,staging1
4268,video
4262,p
4199,service
4189,panel
4188,i
4128,aws
4113,corp
4110,www.wp
4058,virtd
4048,testing
4023,vps
3968,www.admin
3962,tw
3935,dms
3916,ag
3886,ci
3820,plex
3742,org
3737,gallery
3726,dl
3719,phpmyadmin
3699,mx
3696,www.store
3650,registry
3619,wordpress
3613,c
3597,www.news
3567,sl
3555,events
3549,www.staging
3543,redmine
3542,ax
3525,push
3518,www.beta
3477,projects
3477,online
3476,nas
3458,dav
3453,www.app
3387,assets
3367,wats
3345,jira
3345,nl
3343,ads
3343,vod
3315,design
3313,au
3281,development
3271,dispatcher
3270,sites
3270,staticmaps
3221,fcell
3196,lyncdiscover
3179,t
3115,loja
3102,server1
3089,tools
3083,www.en
3083,www.api
3083,moodle
3048,community
3045,manage
3038,5267076-init.sl
3038,5267076-init
2986,exchange
2978,dev2
2965,amysql
2962,billing
2942,docker
2917,test2
2911,lab
2908,db
2902,erp
2886,storage
2874,m.en
2870,box
2863,hp
2861,forums
2859,wap
2832,ws
2810,local
2809,portfolio
2798,pro
2793,connect
2781,meet
2777,ww
2777,photo
2762,training
2751,st
2748,lists
2711,ca
2700,www.support
