# Generated 2021-04-26 15:13:39.873844
count,subdomain
29322217,www
10852317,*
6717852,mail
5191393,webmail
4865494,cpanel
4850500,webdisk
2728269,autodiscover
1883359,sni
1398732,cpcontacts
1398685,cpcalendars
450419,com
388775,dev
348581,test
311664,staging
271293,blog
250033,m
214943,mesh
190431,shop
171663,demo
168826,api
160234,vpn
125714,whm
115073,store
110612,admin
98903,ftl
98462,app
98266,storage
95370,ftp
94446,database
92328,smtp
87732,cloud
82254,tls
79067,old
75979,magento
72429,ipv6
71041,en
69754,web
68862,azurecertificateservice
67705,eu
66537,pop
65754,us
65624,prod
64034,es
63514,azure
63293,beta
58572,new
57090,bastion
53481,gcp
51696,1
49393,support
48954,us3
48438,ap
47293,org
47267,www.test
45103,us2
44926,core
43628,stage
43310,www.dev
43127,containers
43097,cloudapp
42911,cdn
41711,wp
41241,secure
41145,p
41072,eu2
40162,crm
39803,br
38998,admin-eu
38802,admin-us
38406,portal
38389,office
38355,multidomain-prober
38000,net
37776,www.blog
37262,admin-us2
37195,mobile
37156,co
36434,kafka
35853,forum
34335,in
33783,media
33742,worker
33144,stg
32850,de
31887,au
31723,fr
31280,sandbox
31115,*.1
31094,redirect
31061,multisan
30919,wordpress
30745,wap
30740,jp
30565,my
30370,acmeproxy-md
30265,cache
30135,uk
29580,us-east-1
29500,redis
29138,imap
29116,static
28995,wiki
28468,www.mail
27940,autoconfig
27937,status
26202,mdp
26021,apps
25647,www.shop
25369,gtr-dev
25020,qa
24629,git
24534,aws
24495,email
24364,ctn
24343,server
23841,home
23748,r
22799,admin-eu2
22639,www.demo
22578,info
22540,admin-us3
22501,testing
22458,news
22410,usdemo
22298,hanacloud
21914,a
21776,ssl
21640,atlas
21165,account
21057,remote
20885,magento2
20406,mgames
20389,gameflex
20253,us-w
20219,preview
20182,cms
19980,chat
19854,*.r
19846,anycast
19765,*.prod.ftl
19765,*.ftl
19765,anycast.ftl
19765,*.staging.ftl
19710,liveupdate
19577,us-e
19455,loadtesting
19429,us-west-2
19404,test-5
19378,ba
19242,www.m
19239,test-3
19008,test-4
18974,go
18944,test-1
18865,test-2
18738,scep
18511,login
18455,*.blog
18449,ru
18425,it
18203,mx
18014,*.ba
17904,www.new
17863,le
17665,site
17658,gitlab
17596,nl
17269,ww1
17228,files
17182,postgres
17135,preprod
17026,dashboard
16979,sites
16928,www.staging
16888,file
16872,hostmaster
16765,docs
16713,geneva
16663,help
16386,uat
16020,blob
15756,c4
15752,intranet
15681,ss
15632,scm
15619,img
15593,live
15532,www.beta
15465,us-south
15035,phpmyadmin
15014,table
14792,dal09
14752,stats
14406,nextcloud
14347,ca
14270,tools
14174,queue
14150,int
14120,www2
13983,clients
13969,mds
13942,www.app
13935,cloudax
13828,azurewebsites
13805,control
13785,westus2
13560,st
13521,staging1
13500,acmeproxy-md-dev
13416,sunshop
13394,ww25
13256,online
13100,trakal
13039,staging2
13037,www.webmail
13017,members
12983,mysql
12948,cn
12900,auth
12801,assets
12798,dfs
12647,geo
12546,i
12423,*.www
12386,panel
12372,pt
12359,registry
12347,www.admin
11976,deb-web-api
11932,*.us
11912,development
11825,www.api
11804,pages
11789,images
11769,gts
11759,virtd
11717,edu
11695,pr
11599,s3
11532,db
11497,oca
11439,video
11432,service
11422,cp
11407,*.1.oca
11352,corp
11332,*.redis.cache
11268,lp
11253,k8s
11246,*.geo.redis.cache
11226,s
11136,*.us3
11049,backup
11002,ui
10982,jobs
10971,data
10950,www.store
10928,c1
10808,s1
10776,westeurope
10735,*.us2
10653,ar
10644,catalog
10607,loja
10357,*.mail
10318,people
10294,download
10246,pl
10226,cicd
10210,pop3
10185,*.eu
10101,*.admin-eu
10084,client
10076,mcasino
10063,*.blog.office
9962,services
9948,*.office
9929,metricsclient
9924,builder
9818,photos
9789,painel
9776,v2
9761,erp
9746,sitechecklist
9734,e2e
9728,*.admin-us
9719,www.old
9708,operations
9626,lab
9604,owa
9516,dev2
9480,cart
9474,hosting
9406,projects
9363,t
9361,eu-west-1
9250,dan
9204,sip
9144,at
9140,internal
9137,grafana
8983,*.admin-us2
8927,www.cloud
8925,fna
8923,portfolio
8824,search
8822,host
8757,public
8712,*.eu2
8700,newsletter
8692,billing
8688,bot
8675,web01
8658,gallery
8658,test2
8653,www.forum
8648,testonly
8642,c
8637,mbox
8612,gov
8560,secretstore
8559,testonly.secretstore
8553,web04
8543,mailadmin
8434,events
8400,www.crm
8390,training
8372,infra
8305,vps
8290,link
8285,2
8214,develop
8165,analytics
8152,ingress
8141,ufn
8033,moodle
8020,owncloud
8019,sql
8016,jenkins
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7905,www.support
7852,helpdesk
7788,direct
7786,cs
7758,connect
7706,pma
7682,ci
7671,website
7666,id
7635,web03
7626,d
7606,sms
7558,mta-sts
7530,gmb
7526,c3
7511,si
7506,ap-southeast-2
7479,eastus1-a
7429,plex
7426,apjdemo
7371,c2
7337,tv
7289,gtr
7288,sg
7259,mboss
7240,promo
7225,sd2
7177,poczta
7112,temp
7100,mail.mail
7078,backend
7074,test1
7073,az
7066,hosts
7063,pro
7053,teste
7052,booking
7020,2019
7009,marketing
7006,w
7005,manage
7004,jira
6988,m200c381
6986,comune
6973,www.en
6972,tw
6967,*.blog.painel
6882,forms
6862,e
6830,learn
6829,nas
6816,music
6804,westeurope1-a
6763,tienda
6748,server1
6739,keyvault
6728,web05
6670,samlspsso
6650,landing
6637,forums
6623,atlas-test
6579,io
6576,dev1
6567,hana
6565,code
6565,Tenant
6543,community
6509,Tenant.geneva.keyvault.redis.cache
6500,tr
6487,alpha
6438,correo
6422,vpce
6403,gateway
6381,us-east
6325,www.portal
6321,dl
6299,b2b
6273,cdo
6258,meet
6209,proxy
6186,ad
6169,monitor
6141,respond
6139,box
6130,production
6104,hr
6104,web02
6097,update
6073,design
6059,travel
6050,fast
6049,secondary
6042,ms
6036,survey
6011,next
6004,local
6001,2018
5993,pay
5982,*.us-west-2.es
5982,p1
5964,eng
5959,dev-aws
5957,www.wp
5942,www.mail.mail
5934,docker
5929,www.email
5915,private
5907,unifi
5903,school
5890,canary
5885,www.staging1
5864,archive
5856,3
5839,traefik
5835,ws
5832,master
5824,exchange
5804,microsoft
5801,v1
5764,us-2
5755,sales
5738,lms
5730,content
5689,academy
5669,zeus
5665,event
5654,be
5651,drive
5617,ch
5617,qq
5613,ro
5602,social
5600,cfnlaunchpadcanarytest
5597,consul
5565,se
5558,*.admin
5555,elearning
5539,b
5537,business
5526,no
5489,gmnconfirmacion
5476,ml
5476,ip
5454,photo
5434,newsite
5434,order
5375,piwik
5374,consent
5359,vinz
5353,www.staging2
5353,vip
5323,cz
5322,express
5315,portainer
5312,hub
5302,ax
5289,eu-2
5288,www.web
5276,www1
5263,*.us-east-1.es
5260,member
5235,careers
5204,gw
5193,upload
5193,cb-gclb-test-prod
5174,h
5117,nc
5113,srv
5086,www.media
5086,alt
5074,qualitylearning
5063,www.server
5051,accounts
5048,*.consent
5013,share
5002,monitoring
4997,review
4991,books
4990,pos
4979,card
4977,book
4969,metricsclient.geneva.core
4964,tracking
4956,redmine
4949,partner
4946,demo2
4939,project
4938,ads
4931,staff
4926,staging3
4920,me
4912,mkt
4908,ns1
4903,build
4893,sistema
4873,www.sitechecklist
4837,tickets
4832,hs1
4829,chatbot
4826,hu
4812,ww
4801,demo1
4795,platform
4790,doc
4781,acc
4768,hs3
4766,hs2
4749,x
4714,ssladmin2
4700,digital
4686,eu-central-1
4673,work
4642,ie
4625,neu
4619,ipv4
4614,courses
4605,get
4596,library
4587,zh
4560,rs2
4551,shoot
4526,developer
4508,prueba
4479,vault
4477,server2
4458,northcentralus
4439,k8s-hana
4436,woodpecker
4434,www.wiki
4422,mg
4413,prometheus
4405,test-5.staging
4397,kibana
4378,us-east-2
4374,track
4371,www.secure
4364,publish
4363,test-3.staging
4324,push
4321,2017
4319,4
4319,cert
4316,test-4.staging
4305,barny
4297,tech
4296,ww7
4281,play
4277,test-3.staging.us-e
4270,hds-devb.dev
4270,hds-devb
4268,facebook
4264,cc
4248,about
4244,test-2.staging
4243,blogs
4241,cl
4238,game
4237,test-1.staging
4228,extranet
4225,test3
4225,v6
4222,webshop
4221,eastus
4217,inside
4207,ag
4203,devices
4198,www.news
4195,join
4178,system
4171,manager
4170,boutique
4156,wedding
4153,test-2.staging.us-w
4137,test-1.staging.us-e
4130,fi
4115,homologacao
4106,lists
4102,v
4095,*.dev
4087,dk
4065,test-2.staging.us-e
4061,sonarr
4060,radio
4059,cm
4048,tbe
4048,test-5.staging.us-w
4048,test-4.staging.us-w
4034,resources
4031,speedtest
4028,team
4025,0
4020,outlook
4011,ap-southeast-1
4005,test-3.staging.us-w
4000,pre
4000,test-1.staging.us-w
3977,vcenter
3954,m200c390
3951,clientes
3940,ja
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3920,migratedcanary
3908,google
3907,electronics
3901,s2
3881,gamma
3878,www.my
3874,ns2
3860,gestion
3859,seo
3844,abc
3832,invoice
3819,map
3817,ds
3812,studio
3799,student
3798,*.gcp
3766,www.cdn
3734,console
3732,intern
3727,www.wordpress
3712,radarr
3699,partners
3697,www.www
3647,dev3
3614,mail2
3614,free
3609,powertools
3588,otsz
3587,biz
3586,testymuc
3577,ww2
3576,club
3576,mailer
3576,tv2
3569,test-5.staging.us-e
3551,tst
3551,adm
3544,cursos
3541,sklep
3537,sso
3529,apparel-uk
3527,calendar
3527,apparel-de
3526,test-4.staging.us-e
3521,ats
3515,www.site
3508,managedhsm
3503,environments
3500,reports
3497,register
3494,2016
3488,gclbs
3488,sys
3478,legacy
3475,links
3473,eshop
3473,*.sql
3473,ci-aws
3456,test-5.staging.jp
3448,main
3443,stat
3443,media1
3441,www.stage
3426,pvt
3425,test-3.staging.jp
3415,hdl
3409,m.en
3406,bbs
3402,dns
3395,cas
3391,g
3390,downloads
3389,notes
3389,codex
3388,chi
3386,ns
3380,eu-4
3375,saas
3374,contact
3370,payment
3367,cv
3354,soporte
3351,fb
3351,sub
3347,www.static
3340,wx
3339,c5
3332,endpointsportal
3330,electronics-eu
3330,electronics-us
3330,electronics-uk
3329,electronics-de
3314,pp
3304,test-1.staging.jp
3297,videos
3294,www.mobile
3293,global
3284,backoffice
3272,conteudo
3271,test-4.staging.jp
3270,reseller
3269,test-2.staging.jp
3265,stream
3265,matomo
3263,ww16
3261,2020
3257,devops
3253,conference
3251,oc
3251,*.a
