# Generated 2019-09-24 01:56:11.016257
count,subdomain
12909415,www
5582975,*
3041640,mail
2291353,webmail
2157269,cpanel
2155363,webdisk
1146489,autodiscover
725580,sni
160892,test
128376,dev
116318,com
115757,m
92068,blog
79337,vpn
76857,staging
66048,shop
58921,whm
58464,api
54307,ftl
52101,demo
41372,admin
41004,storage
39830,tls
34498,app
34450,store
33399,database
32300,beta
31991,ipv6
29878,cloud
27593,web
25899,ftp
24000,multidomain-prober
23659,prod
23359,smtp
22965,1
22746,mobile
22292,new
20452,core
19484,secure
19114,support
19112,www.test
19042,p
18700,acmeproxy-md
18493,magento
17776,wp
17641,us
17569,www.dev
17290,cdn
17183,eu
16687,wap
16605,old
16543,mdp
16462,www.blog
16386,forum
15987,en
15647,stage
15439,*.1
15289,gameflex
15286,mgames
15149,liveupdate
15148,azurecertificateservice
14999,in
14916,crm
14556,redirect
14513,portal
14110,worker
14108,wordpress
13145,ssl
13116,www.mail
12555,pop
12482,static
12360,r
11240,org
11171,imap
10891,anycast
10884,*.r
10859,wiki
10853,*.prod.ftl
10853,*.ftl
10853,anycast.ftl
10853,*.staging.ftl
10812,www.shop
10546,es
10354,sandbox
10203,git
10154,co
10127,media
10066,www.beta
10041,net
9847,qa
9827,us3
9784,my
9764,www.m
9731,de
9690,home
9662,sitechecklist
9331,email
9322,news
9293,server
9154,chat
9078,remote
9048,br
8978,www.demo
8887,ba
8859,apps
8817,fr
8653,mds
8528,*.blog
8365,uk
8363,postgres
8358,*.ba
8276,us2
8178,preview
8082,info
8049,autoconfig
7986,cms
7739,blob
7732,testing
7700,acmeproxy-md-dev
7678,ss
7635,azurewebsites
7438,office
7366,geneva
7353,registry
7305,metricsclient
7276,usdemo
7251,status
7246,site
7175,a
7172,help
7169,us-east-1
7079,www.new
7072,login
6852,sunshop
6804,file
6772,eu2
6726,uat
6666,tools
6489,go
6441,img
6432,gitlab
6371,kafka
6359,docs
6342,account
6303,ru
6297,queue
6275,i
6263,scm
6216,jp
6195,intranet
6167,table
6148,files
6102,aws
6050,www2
6036,mx
5894,dashboard
5882,www.staging
5858,admin-eu
5821,preprod
5796,sd2
5763,clients
5680,nl
5627,www.webmail
5567,cn
5517,stats
5492,it
5459,staging1
5430,dfs
5374,images
5354,phpmyadmin
5295,cicd
5214,mcasino
5185,live
5175,sites
5125,catalog
