# Generated 2020-02-19 14:09:25.554626
count,subdomain
18329809,www
7133273,*
4267102,mail
3269185,webmail
3073999,cpanel
3070784,webdisk
1679600,autodiscover
1203395,sni
213802,test
193787,dev
182240,com
164050,m
131762,blog
114823,staging
108256,vpn
105195,shop
86592,api
82627,demo
81369,whm
70545,ftl
61063,store
60824,admin
54371,storage
53899,tls
52387,app
47654,database
44939,cloud
43509,ipv6
41531,beta
40479,ftp
38870,azurecertificateservice
37056,web
36511,magento
36355,multidomain-prober
34383,smtp
33560,prod
32568,old
32355,new
31799,1
30633,mobile
30448,en
29830,eu
28028,p
27861,support
27296,www.test
27217,core
26471,us
26445,acmeproxy-md
25528,mdp
25333,wp
25191,secure
24863,www.dev
24658,cdn
23880,in
23452,stage
23424,www.blog
23207,forum
22278,wap
21725,crm
21352,portal
20427,*.1
20214,gameflex
20213,mgames
19740,wordpress
19701,liveupdate
19528,pop
18801,es
18731,worker
18628,redirect
18441,wiki
17782,www.mail
17624,office
17548,static
17448,us3
17128,org
16320,r
16303,de
15936,co
15914,net
15685,cloudapp
15377,imap
15365,media
15274,www.shop
15004,ssl
14637,my
14530,qa
14469,fr
14329,git
14198,server
14166,sandbox
14147,anycast
14144,*.r
14098,*.prod.ftl
14098,*.ftl
14098,anycast.ftl
14098,*.staging.ftl
13793,home
13473,email
13231,news
13140,autoconfig
13115,us2
13030,apps
12952,www.m
12802,www.demo
12776,uk
12596,preview
12577,remote
12498,containers
12454,info
12407,mds
12334,chat
11960,kafka
11890,ba
11712,account
11683,www.beta
11609,eu2
11585,br
11489,us-east-1
11397,testing
11373,cms
11355,*.blog
11189,ss
11147,status
11134,*.ba
11013,usdemo
11009,a
11008,postgres
11000,acmeproxy-md-dev
10576,login
10328,uat
10217,www.new
10191,azurewebsites
10100,site
10068,scm
10008,atlas
9896,help
9896,mcasino
9834,stg
9746,sitechecklist
9732,go
9708,sunshop
9657,ru
9538,dashboard
9435,blob
9268,docs
9254,gitlab
9207,mx
9193,aws
9177,img
9167,registry
9154,files
9131,geneva
9124,admin-eu
9099,nl
9098,intranet
9062,i
9036,phpmyadmin
9026,cpcalendars
9015,metricsclient
8991,cpcontacts
8895,file
8881,www2
8731,it
8728,www.staging
8676,preprod
8402,sites
8365,tools
8361,jp
8355,clients
8134,stats
8098,queue
8091,table
8044,admin-us
8012,staging1
7972,cn
7924,catalog
7870,www.webmail
7737,live
7680,mysql
7486,nextcloud
7479,au
7287,members
7245,images
7206,cicd
7188,dfs
7174,cart
7152,www.app
7146,admin-us2
7066,c4
6958,www.admin
6908,magento2
6901,control
6889,www.store
6667,online
6573,service
6545,bot
6511,deb-web-api
6485,oca
6484,panel
6456,sd2
6451,photos
6448,builder
6433,loja
6429,*.1.oca
6403,jobs
6390,video
6387,sip
6358,*.www
6357,testonly
6326,virtd
6312,s
6311,secretstore
6310,testonly.secretstore
6288,pages
6287,ca
6214,www.api
6187,development
6160,pop3
6124,*.us
6072,lab
6050,auth
5990,cp
5982,s1
5871,people
5862,web01
5842,download
5839,assets
5838,client
5824,int
5819,gmb
5815,data
5807,hostmaster
5749,db
5629,www.forum
5623,portfolio
5579,services
5557,sg
