# Generated 2018-05-22 16:00:08.946897
count,subdomain
52083820,*
19952523,www
3423598,mail
2181188,webdisk
2179171,webmail
2051663,cpanel
884181,autodiscover
159020,dev
111831,test
103363,m
102970,blog
81630,api
78775,shop
65568,whm
65490,mdp
64774,admin
62171,staging
58860,com
51529,cloud
48477,demo
45289,smtp
43677,app
39845,tls
39444,new
36637,support
36584,mobile
35116,ftp
31760,beta
31201,sni
31153,cdn
29265,secure
28305,qa
27994,imap
27017,forum
26500,multidomain-prober
25740,mgames
25540,gameflex
25298,liveupdate
25128,static
24980,en
24173,www.blog
23778,store
23601,wp
23296,www.test
23191,mbox12
21499,eu
21198,git
21065,status
20753,server
20217,remote
20026,wiki
19708,stage
19647,news
18961,pop
18426,ftl
18090,portal
17695,www.dev
17672,fr
17527,pop3
17118,sandbox
17098,love
16137,web
15678,members
15382,my
14380,www.mail
14344,www.shop
14327,crm
14204,sexy
14010,de
13929,home
13856,1
13629,gay
13419,poczta
13357,prod
13077,autoconfig
13065,mds
12970,info
12865,media
12752,ccpjr
12674,us
12635,letest
11917,vpn
11708,apps
11451,office
11236,old
11213,uk
11030,sip
10873,stats
10682,es
10681,gitlab
10633,ru
10602,intranet
10504,files
10225,chat
10207,img
9921,www.m
9860,login
9600,aws
9559,cms
9487,email
9296,images
8879,piwik
8853,preview
8596,jp
8550,p
8477,preprod
8463,www.demo
8426,owncloud
8422,bot
8282,docs
8234,www2
8225,data
8084,uat
7728,www.wp
7691,int
7521,site
7512,dashboard
7482,at
7411,s
7397,core
7366,*.1
7359,cp
7344,help
7264,it
7184,clients
7176,auth
7152,i
7123,ipv6
7098,fna
7023,live
6992,ssl
6921,co
6893,go
6865,host
6808,www.new
6781,v2
6736,services
6727,www.forum
6708,www.webmail
6679,a
6664,yak
6659,nextcloud
6658,client
6557,sdp
6472,stg
6445,download
6404,s1
6383,tools
6373,cn
6322,net
6237,video
6211,staging1
6210,hosting
6177,unrevoked
6171,owa
6143,content
6124,mysql
6105,service
6053,pt
6012,jobs
6005,analytics
5998,www.cloud
5958,www.server
5949,jenkins
5918,www.admin
5894,testing
5820,vinz
5750,panel
5704,photos
5617,www.news
5596,r
5564,helloworld-tobrutest
5535,www.store
5501,vps
5455,www.remote
5442,nl
5418,wordpress
5319,corp
5316,virtd
5261,org
5219,zeus
5155,ag
5121,plex
5096,dav
5091,amp
5084,www.beta
5066,phpmyadmin
5040,mx
5039,ci
5032,www.staging
5032,registry
5031,dl
4986,gallery
4976,projects
4940,tw
4872,c
4815,ax
4813,push
4796,online
4792,events
4770,www.app
4737,assets
4714,redmine
4707,jira
4694,sl
4684,tbe
4664,nas
4659,development
4623,au
4593,sites
4578,ce
4541,amysql
4470,developer
4469,design
4366,t
4324,loja
4290,ads
4288,www.api
4270,dev2
4259,community
4224,agent
4210,docker
4199,moodle
4175,dms
4097,www.en
4078,lab
4073,mysql10
4066,mysql02
4065,test2
4064,manage
4064,mysql01
4064,mysql03
4064,mysql09
4063,mysql04
4062,psql03
4062,mysql06
4062,mysql07
4062,mysql05
4062,psql05
4062,mysql08
4062,psql04
4062,psql02
4062,psql01
4052,billing
4050,erp
4032,lyncdiscover
4028,db
4004,box
3986,wap
3978,forums
3965,storage
3962,w
3928,server1
3927,exchange
3908,training
3907,ws
3899,search
3892,ww
3883,helpdesk
3870,hp
3867,ca
3852,pl
3835,ar
3833,staging2
3833,connect
3829,webdav
3783,i2
3772,newsletter
3761,portfolio
3747,anycast
3737,share
3736,www.support
3712,in
3703,pay
3693,apple
3688,*.r
3685,*.prod.ftl
3685,*.ftl
3685,anycast.ftl
3685,*.staging.ftl
3659,lists
3650,pro
3646,st
3646,v6
3636,photo
3620,alpha
3613,local
3599,2
3594,account
3591,tv
3590,music
3583,upload
3576,ds
3574,vod
3540,meet
3535,monitor
3522,backup
3506,tienda
3495,m.en
3436,kunden
3416,grafana
3392,rsc
3379,learn
3376,cs
3370,be
3367,wats
3366,rss
3354,tickets
3332,booking
3332,ad
3306,d
3304,dispatcher
3302,pma
3277,extranet
3274,staticmaps
3257,www1
3256,library
3253,school
3236,internal
3234,redirect
3223,fcell
3210,id
3206,e
3197,b
3195,hub
3192,proxy
3165,file
3160,oc
3145,internet
3140,www.old
3125,blogs
3124,wpc
3121,accounts
3118,survey
3093,caldav
3044,chi
3043,www.crm
3038,5267076-init.sl
3038,5267076-init
3024,fi
3020,gw
3004,backend
3004,lp
