# Generated 2017-12-31 14:00:03.711216
count,subdomain
22931648,*
9260176,www
1722733,mail
1123627,webdisk
1091374,webmail
1043550,cpanel
452070,autodiscover
57565,dev
49726,m
46056,test
45975,blog
32965,shop
32727,whm
31401,api
27112,admin
25546,mdp
22140,com
22028,staging
20114,cloud
19768,demo
17548,app
16913,tls
15271,smtp
15107,mbox12
14074,cdn
12806,forum
12570,beta
11835,en
11802,ftp
11144,support
10994,www.blog
10839,eu
10566,store
10122,static
9838,new
9583,www.test
9252,secure
9136,mobile
8845,news
8441,wp
8228,imap
8154,status
7951,fr
7878,wiki
7709,git
7285,stage
7180,www.dev
7128,pop
7067,sni
7049,portal
6905,my
6746,sandbox
6474,web
6449,fna
6140,www.shop
5802,de
5705,home
5607,qa
5294,crm
5123,ru
5021,es
4970,remote
4911,media
4790,www.mail
4772,autoconfig
4714,info
4669,uk
4643,mgames
4640,gameflex
4618,us
4614,intranet
4606,liveupdate
4591,www.m
4591,jp
4532,server
4493,stats
4473,files
4350,old
4210,apps
4187,img
4186,pop3
4167,gitlab
4164,login
4043,prod
4019,chat
3945,email
3902,members
3868,images
3851,piwik
3834,love
3671,mds
3612,preview
3552,office
3538,www.demo
3507,owncloud
3453,data
3406,cn
3384,uat
3316,unrevoked
3314,v2
3289,docs
3241,site
3219,preprod
3190,mysql
3167,vpn
3155,cms
3152,pt
3123,s
3106,sexy
3095,int
3090,www2
3055,poczta
3022,www.forum
2989,live
2972,amp
2889,auth
2884,cp
2875,aws
2871,bot
2868,ipv6
2833,services
2823,www.new
2815,a
2782,go
2781,help
2779,tw
2751,dashboard
2751,www.webmail
2694,sdp
2662,sip
2656,hosting
2643,clients
2608,jobs
2592,at
2587,co
2579,video
2549,client
2538,stanchion-e9ab536-1512074607
2522,nextcloud
2494,it
2492,www.news
2471,content
2437,www.store
2426,download
2405,analytics
2403,ssl
2396,dms
2368,s1
2363,i
2315,ag
2314,stg
2309,panel
2293,net
2289,www.wp
2279,owa
2268,www.cloud
2265,c
2247,service
2245,www.admin
2244,org
2236,sites
2234,staging1
2221,jenkins
2197,testing
2170,gay
2163,events
2139,m.en
2138,ci
2118,quartasirioinformatica
2117,virtd
2097,push
2092,eventi4fly
2091,vinz
2080,ym04
2071,dl
2071,www.beta
2029,ww
1997,assets
1995,community
1994,dispatcher
1992,www.staging
1990,wordpress
1965,wats
1964,fcell
1961,nl
1958,staticmaps
1953,online
1941,mx
1936,gallery
1932,www.app
1930,moodle
1926,plex
1919,projects
1914,www.en
1912,phpmyadmin
1904,forums
1894,wap
1890,ford-dws-stage
1879,hp
1857,nas
1842,registry
1835,ads
1773,redmine
1768,t
1755,w
1746,casemoderne
1743,www.api
1733,portfolio
1729,photos
1723,corp
1721,training
1698,development
1695,blogs
1665,loja
1661,tools
1658,wpc
1656,manage
1652,jira
1644,amusetributeband
1643,test2
1604,rsc
1579,au
1573,ax
1563,gw
1561,bbs
1548,billing
1542,dev2
1541,photo
1536,b
1533,booking
1530,lab
1522,docker
1519,box
1519,pro
1515,db
1515,www.support
1511,ar
1510,local
1507,ws
1499,p
1480,kunden
1467,tours
1460,ca
1434,tienda
1432,e
1432,search
1430,upload
1419,1
1401,erp
1400,connect
1395,pay
1389,library
1385,dav
1383,exchange
1382,account
1379,tv
1371,alpha
1370,lists
1369,music
1347,newsletter
1341,learn
1337,share
1333,staging2
1331,tickets
1324,backup
1322,rehap
1321,host
1317,apple
1308,rss
1308,cdn2
1305,ad
1301,svn
1297,ds
1295,vps
1292,2
1291,storage
1280,pda
1279,helpdesk
1274,www.old
1272,pma
1264,extranet
1263,d
1256,monitor
1255,oc
1255,design
1252,grafana
1252,hub
1238,member
1236,cs
1234,id
1221,lyncdiscover
1214,f1
1214,officialeventilive
1206,travel
1205,proxy
1198,file
1189,www.crm
1189,fi
1187,b2b
1178,magento
1174,accounts
1166,frgn3-1
1163,2017
