# Generated 2020-08-12 16:13:05.711378
count,subdomain
24067233,www
8958153,*
5655925,mail
4373794,webmail
4114869,cpanel
4107581,webdisk
2257700,autodiscover
1733519,sni
685626,cpcontacts
685607,cpcalendars
327485,com
287309,dev
273185,test
209228,m
201487,staging
176900,blog
142370,shop
133574,vpn
124129,api
119404,demo
108047,whm
86533,ftl
82934,admin
81918,store
74545,app
71414,storage
68529,database
66752,tls
65473,mesh
65354,cloud
64429,ftp
59658,ipv6
56404,smtp
52994,web
51691,beta
51414,eu
51260,magento
50248,us
49643,old
49579,azurecertificateservice
47645,prod
47526,en
44269,new
41439,1
38355,multidomain-prober
37208,support
36971,www.test
36916,pop
36789,us3
36370,core
34930,p
34578,es
34002,mobile
33986,org
33952,www.dev
33545,cdn
32940,stage
32776,wp
32442,us2
31462,secure
30889,www.blog
30859,in
30362,acmeproxy-md
30088,crm
29796,forum
29363,eu2
29191,portal
28584,net
27958,office
27516,wap
27489,co
27456,admin-us
27276,admin-eu
26707,containers
26148,mdp
25950,*.1
25395,br
25384,gcp
25320,worker
25042,cloudapp
24934,admin-us2
24880,wordpress
24727,ap
24579,redirect
23620,media
23550,de
23540,wiki
23372,static
23239,www.mail
22643,azure
22132,fr
21985,uk
21458,imap
20933,stg
20466,sandbox
20362,www.shop
20303,gameflex
20302,mgames
20235,jp
20194,r
20191,kafka
19976,my
19707,liveupdate
19646,autoconfig
19574,qa
19447,loadtesting
19379,git
19307,au
19235,server
19083,status
18729,email
18365,apps
18332,home
17730,info
17695,us-east-1
17662,news
17561,www.demo
17455,ssl
17371,*.r
17360,anycast
17294,*.prod.ftl
17294,*.ftl
17294,anycast.ftl
17294,*.staging.ftl
16668,aws
16584,testing
16545,preview
16310,usdemo
16241,remote
16233,www.m
15772,chat
15469,ba
15252,multisan
15051,cms
15013,a
14958,account
14860,magento2
14717,*.blog
14418,login
14397,*.ba
14347,geneva
14227,go
14091,postgres
13912,mds
13886,www.new
13839,ru
13731,uat
13728,cache
13648,www.beta
13569,ss
13500,acmeproxy-md-dev
13473,site
13458,atlas
13152,it
13142,redis
13070,files
13009,dashboard
12970,gitlab
12946,scm
12841,docs
12802,nl
12754,help
12501,file
12488,sites
12469,admin-eu2
12455,www.staging
12440,admin-us3
12397,azurewebsites
12375,intranet
12302,ctn
12247,gtr-dev
12219,phpmyadmin
12193,img
12060,blob
11913,preprod
11868,mx
11798,sunshop
11660,le
11605,tools
11522,www2
11263,c4
11233,live
11168,bastion
11046,stats
11038,clients
11028,*.us
10946,table
10746,staging1
10654,registry
10647,i
10619,nextcloud
10479,queue
10465,www.webmail
10456,www.app
10360,ca
10196,cn
10033,mysql
10002,*.us3
9988,mcasino
9918,members
9801,metricsclient
9784,online
9746,sitechecklist
9692,images
9605,control
9562,dfs
9550,pages
9501,www.admin
9433,*.eu
9396,*.us2
9367,development
9353,assets
9337,deb-web-api
9319,catalog
9247,*.www
9244,us-west-2
9231,dal09
9221,auth
9140,video
9109,*.admin-eu
9108,panel
9103,www.api
9066,int
8969,us-south
8958,*.admin-us
8954,test-4
8950,cp
8938,test-5
8913,service
8848,oca
8776,*.1.oca
8728,www.store
8705,s
8701,virtd
8654,edu
8641,builder
8618,jobs
8584,staging2
8474,pt
8400,us-e
8389,cart
8385,cicd
8333,trakal
8319,test-3
8286,people
8258,photos
8227,download
8226,test-1
8221,sip
8214,loja
8196,test-2
8166,data
8146,us-w
8142,k8s
7940,db
7910,client
7866,lp
7866,*.eu2
7815,s1
7768,web04
7758,hanacloud
7751,backup
7735,ar
7731,services
7725,*.admin-us2
7681,pop3
7661,lab
7642,testonly
7618,*.mail
7595,bot
7564,secretstore
7563,testonly.secretstore
7560,hosting
7502,corp
7489,dev2
7412,pl
7371,ui
7336,www.old
7333,erp
7315,web01
7312,t
7282,portfolio
7242,www.forum
7217,projects
7168,at
7107,v2
7106,e2e
7059,search
7009,c1
6983,gallery
6981,host
6959,www.cloud
6957,pr
6943,sd2
6941,billing
6915,hostmaster
6914,internal
6878,events
6869,test2
6847,fna
6689,westeurope
6665,gmb
6572,training
6561,mbox
6557,st
6556,newsletter
6520,www.crm
