# Generated 2018-02-26 22:00:06.137080
count,subdomain
43775072,*
16170008,www
2783217,mail
1765010,webdisk
1746520,webmail
1648282,cpanel
721099,autodiscover
126640,dev
87597,test
84050,m
82068,blog
65709,api
64916,shop
53373,mdp
52266,whm
51341,admin
48708,staging
42693,com
41317,cloud
38098,demo
35166,app
34259,smtp
30926,tls
29502,mobile
27826,support
25619,ftp
25423,cdn
24369,beta
22624,mbox12
22399,secure
22223,forum
21423,new
20825,mgames
20652,gameflex
20499,liveupdate
20156,imap
20013,en
19777,static
18953,www.blog
18941,store
18398,wp
17906,eu
17758,www.test
17676,remote
17059,server
16540,status
16532,git
15955,wiki
15705,stage
14999,news
14790,pop
14640,portal
14400,multidomain-prober
13995,sandbox
13989,fr
13663,sni
13629,www.dev
12828,love
12667,qa
12638,my
12626,letest
12611,web
12549,mds
12425,www.mail
12276,ftl
11708,pop3
11266,members
11178,www.shop
11150,home
10948,crm
10876,info
10574,de
10572,sexy
9928,prod
9842,us
9797,media
9523,autoconfig
9465,1
9343,sip
9132,office
9100,apps
8775,poczta
8768,stats
8749,vpn
8733,intranet
8695,uk
8673,es
8588,ru
8487,files
8485,gitlab
8484,old
8445,gay
8165,img
8025,chat
7846,www.m
7821,login
7663,bot
7589,email
7545,images
7539,cms
7222,jp
7209,piwik
7107,preview
6966,fna
6875,owncloud
6696,www2
6688,data
6661,yak
6641,int
6546,www.demo
6521,docs
6392,preprod
6311,uat
6008,www.wp
6002,ipv6
5961,v2
5961,site
5881,s
5838,unrevoked
5818,dashboard
5814,auth
5705,help
5695,cp
5616,live
5593,clients
5576,vinz
5564,helloworld-tobrutest
5529,host
5526,s1
5430,at
5425,content
5405,a
5383,www.webmail
5373,www.forum
5361,ssl
5324,owa
5303,cn
5278,sdp
5278,services
5262,nextcloud
5246,www.new
5227,go
5173,mysql
5167,co
5161,stg
5125,www.server
5079,it
5031,*.1
5029,www.remote
5025,net
5003,virtd
4997,pt
4997,client
4876,photos
4842,jobs
4831,service
4820,analytics
4785,download
4737,www.cloud
4729,video
4723,jenkins
4644,i
4637,hosting
4625,staging1
4623,p
4566,panel
4515,testing
4450,www.admin
4444,amp
4431,corp
4410,aws
4270,vps
4264,tw
4235,org
4220,plex
4180,ci
4139,www.store
4121,www.news
4087,ag
4086,dl
4080,phpmyadmin
4054,registry
4030,gallery
4005,r
3995,mx
3994,dms
3988,wordpress
3988,push
3904,c
3896,ax
3892,redmine
3891,events
3888,www.staging
3849,www.beta
3841,projects
3782,www.app
3771,online
3765,nas
3758,jira
3750,nl
3732,assets
3730,design
3700,development
3654,sites
3651,sl
3632,ads
3603,dav
3597,au
3430,t
3424,tools
3420,www.api
3413,lyncdiscover
3398,vod
3381,loja
3373,community
3367,wats
3339,www.en
3330,manage
3317,moodle
3295,server1
3280,dispatcher
3274,staticmaps
3256,exchange
