# Generated 2018-03-04 00:00:05.740201
count,subdomain
45416413,*
16551359,www
2829910,mail
1794641,webdisk
1776800,webmail
1676541,cpanel
732558,autodiscover
129596,dev
89752,test
86097,m
83944,blog
67335,api
66097,shop
54375,mdp
53214,whm
52431,admin
50254,staging
44109,com
42212,cloud
38951,demo
35883,app
34993,smtp
34492,new
32080,tls
29697,mobile
28575,support
26223,ftp
26112,cdn
25576,qa
25369,beta
22828,secure
22697,mbox12
22597,forum
21200,en
20843,mgames
20686,imap
20652,gameflex
20503,liveupdate
20259,static
19450,store
19398,www.blog
19083,wp
18327,eu
18248,www.test
18012,remote
17291,status
17228,server
16982,git
16356,stage
16331,wiki
15700,multidomain-prober
15438,news
15155,fr
15121,sni
15011,pop
14947,portal
14122,sandbox
13915,www.dev
13406,ftl
12965,my
12957,love
12949,mds
12895,web
12675,ccpjr
12626,letest
12532,www.mail
12034,pop3
11651,de
11440,home
11437,www.shop
11428,members
11245,crm
11091,sexy
11064,info
10432,prod
10195,us
10099,1
10026,media
9778,autoconfig
9514,sip
9491,office
9398,apps
9055,poczta
8924,es
8912,stats
8911,uk
8900,vpn
8854,intranet
8781,ru
8670,gitlab
8660,files
8660,old
8547,gay
8360,img
8241,chat
8002,www.m
7980,login
7832,bot
7786,images
7754,email
7642,cms
7512,jp
7338,piwik
7201,preview
6980,fna
6976,owncloud
6855,data
6830,www2
6772,int
6677,www.demo
6668,uat
6666,docs
6661,yak
6588,preprod
6275,www.wp
6068,dashboard
6067,site
6063,ipv6
6032,v2
6023,s
6012,it
5931,auth
5893,help
5838,unrevoked
5772,cp
5731,live
5702,clients
5697,vinz
5638,s1
5633,at
5611,host
5574,content
5564,helloworld-tobrutest
5539,ssl
5535,a
5493,www.forum
5471,*.1
5470,www.webmail
5413,services
5404,owa
5397,go
5395,cn
5391,sdp
5376,nextcloud
5334,www.new
5328,co
5314,virtd
5310,stg
5284,mysql
5185,net
5151,client
5141,www.server
5093,pt
5043,www.remote
4970,service
4966,photos
4940,jobs
4938,video
4916,analytics
4896,download
4848,jenkins
4822,hosting
4821,www.cloud
4736,i
4721,staging1
4685,nl
4682,testing
4668,p
4656,panel
4569,www.admin
4535,corp
4511,sl
4480,amp
4463,aws
4387,org
4331,vps
4299,tw
4293,plex
4279,www.news
4276,www.store
4275,ci
4259,r
4222,ag
4164,dl
4161,registry
4151,phpmyadmin
4130,c
4124,gallery
4082,wordpress
4059,mx
4056,www.beta
4018,redmine
4014,push
4010,dms
4006,www.staging
3961,projects
3952,events
3911,online
3911,ax
3866,sites
3865,nas
3859,jira
3851,www.app
3845,assets
3819,development
3779,design
3766,au
3664,dav
3662,ads
3616,i2
3587,lyncdiscover
3568,t
3508,tools
3494,community
3494,loja
3481,www.api
3418,hp
