# Generated 2021-05-10 09:12:51.459789
count,subdomain
29553280,www
10945121,*
6754209,mail
5218484,webmail
4889308,cpanel
4874029,webdisk
2740701,autodiscover
1890010,sni
1421449,cpcontacts
1421349,cpcalendars
455267,com
393272,dev
352077,test
316453,staging
276694,blog
252264,m
222724,mesh
192489,shop
174092,demo
171171,api
161412,vpn
126450,whm
116267,store
112030,admin
100013,ftl
99801,app
98310,storage
96565,ftp
96082,database
93779,smtp
88677,cloud
82769,tls
80304,old
77425,magento
73368,ipv6
72169,en
70601,azurecertificateservice
70404,web
68428,eu
67685,pop
66583,prod
66427,us
65843,es
65345,azure
63700,beta
59842,bastion
59166,new
54640,gcp
52407,1
49734,support
49414,us3
49190,ap
47904,org
47704,www.test
45561,us2
44993,core
44202,cloudapp
44090,stage
43751,www.dev
43594,containers
43337,cdn
42342,secure
42144,wp
41602,p
41530,eu2
40516,br
40511,crm
39456,admin-eu
39260,admin-us
38798,portal
38670,office
38498,net
38355,multidomain-prober
38077,www.blog
37720,admin-us2
37586,co
37456,kafka
37315,mobile
36085,forum
34495,in
34326,media
34074,worker
33492,stg
33294,de
32214,fr
32182,au
31631,sandbox
31532,*.1
31503,multisan
31344,cache
31259,jp
31244,redirect
31239,wordpress
30950,my
30881,wap
30560,redis
30437,uk
30370,acmeproxy-md
30309,us-east-1
29905,imap
29356,static
29247,wiki
28752,www.mail
28434,status
28251,autoconfig
26403,apps
26207,mdp
25892,www.shop
25640,gtr-dev
25217,qa
25104,aws
24820,git
24818,ctn
24808,email
24581,server
24074,home
24020,r
23257,admin-eu2
22998,admin-us3
22992,hanacloud
22911,www.demo
22863,info
22821,usdemo
22684,testing
22674,news
22495,a
22332,atlas
21902,ssl
21240,account
21240,remote
21092,magento2
20678,us-w
20603,preview
20471,cms
20408,mgames
20391,gameflex
20160,chat
20155,us-west-2
20076,*.r
20068,anycast
19995,us-e
19987,*.prod.ftl
19987,*.ftl
19987,anycast.ftl
19987,*.staging.ftl
19773,test-5
19710,liveupdate
19605,test-3
19464,ba
19455,loadtesting
19356,test-4
19346,www.m
19304,test-1
19235,test-2
19204,go
18750,scep
18733,login
18721,it
18659,ru
18536,*.blog
18443,mx
18096,*.ba
18029,www.new
17918,le
17882,site
17807,nl
17802,gitlab
17491,postgres
17402,files
17396,ww1
17318,preprod
17255,dashboard
17177,sites
17140,www.staging
17129,hostmaster
16953,docs
16935,file
16771,help
16717,geneva
16513,uat
16038,c4
16032,blob
15921,scm
15882,intranet
15817,live
15800,img
15759,ss
15716,us-south
15607,www.beta
15211,phpmyadmin
15020,table
14918,dal09
14840,stats
14709,cloudax
14561,ca
14560,nextcloud
14505,int
14390,westus2
14330,tools
14230,www2
14175,queue
14106,www.app
14082,clients
14039,control
13971,mds
13968,azurewebsites
13639,staging1
13606,st
13500,acmeproxy-md-dev
13461,sunshop
13404,ww25
13388,online
13285,trakal
13234,staging2
13189,geo
13189,mysql
13188,www.webmail
13158,members
13062,auth
13054,cn
12991,assets
12802,dfs
12784,i
12571,panel
12560,*.www
12549,pt
12473,www.admin
12416,registry
12226,s3
12000,development
11986,deb-web-api
11967,pr
11945,www.api
11934,oca
11934,*.us
11912,images
11910,pages
11884,gts
11857,*.redis.cache
11834,edu
11780,virtd
11771,*.geo.redis.cache
11678,db
11602,corp
11589,*.1.oca
11516,service
11513,video
11510,cp
11429,lp
11376,s
11376,k8s
11223,backup
11186,c1
11152,ui
11136,*.us3
11097,data
11047,jobs
11043,www.store
10894,s1
10859,westeurope
10766,ar
10735,*.us2
10692,loja
10685,catalog
10468,*.mail
10460,people
10439,pl
10376,download
10320,pop3
10265,cicd
10264,builder
10202,client
10187,*.eu
10144,*.blog.office
