# Generated 2021-05-12 00:15:56.167710
count,subdomain
29574109,www
10958061,*
6757635,mail
5221255,webmail
4891807,cpanel
4876488,webdisk
2742238,autodiscover
1891039,sni
1423799,cpcontacts
1423691,cpcalendars
458826,com
393589,dev
352396,test
316897,staging
277268,blog
252429,m
223333,mesh
192694,shop
174416,demo
171325,api
161576,vpn
126502,whm
116403,store
112100,admin
100113,ftl
99955,app
98310,storage
96705,ftp
96273,database
93854,smtp
88783,cloud
82836,tls
80462,old
77539,magento
73422,ipv6
72299,en
70764,azurecertificateservice
70444,web
68883,eu
67741,pop
66925,us
66702,prod
66205,es
65543,azure
63731,beta
60221,bastion
59196,new
54714,gcp
52477,1
49852,us3
49764,support
49202,ap
48115,org
47744,www.test
45999,us2
45007,core
44469,cloudapp
44132,stage
43787,www.dev
43642,containers
43372,cdn
42459,secure
42171,wp
41968,eu2
41672,p
40630,br
40530,crm
39894,admin-eu
39698,admin-us
38939,net
38829,portal
38721,office
38355,multidomain-prober
38158,admin-us2
38088,www.blog
37798,co
37551,kafka
37325,mobile
36124,forum
34537,in
34389,media
34099,worker
33556,stg
33411,de
32271,fr
32263,au
31649,sandbox
31565,*.1
31503,multisan
31405,jp
31390,cache
31266,wordpress
31246,redirect
30969,my
30898,wap
30604,redis
30573,uk
30505,us-east-1
30370,acmeproxy-md
29935,imap
29379,static
29260,wiki
28768,www.mail
28478,status
28318,autoconfig
26420,apps
26213,mdp
25922,www.shop
25642,gtr-dev
25248,qa
25141,aws
24839,email
24838,git
24825,ctn
24603,server
24091,home
24083,r
23695,admin-eu2
23436,admin-us3
23110,hanacloud
22938,www.demo
22895,info
22885,usdemo
22689,news
22688,testing
22557,a
22536,atlas
21935,ssl
21283,account
21260,remote
21101,magento2
20711,us-w
20614,preview
20481,cms
20408,mgames
20391,gameflex
20241,us-west-2
20172,chat
20096,*.r
20088,anycast
20031,us-e
20007,*.prod.ftl
20007,*.ftl
20007,anycast.ftl
20007,*.staging.ftl
19808,test-5
19710,liveupdate
19628,test-3
19465,ba
19455,loadtesting
19379,test-4
19355,www.m
19333,test-1
19268,test-2
19240,go
18800,it
18752,scep
18749,login
18701,ru
18536,*.blog
18504,mx
18096,*.ba
18034,www.new
17918,le
17895,site
17851,nl
17811,gitlab
17525,postgres
17416,files
17407,ww1
17343,preprod
17272,dashboard
17185,sites
17167,www.staging
17153,hostmaster
16968,docs
16950,file
16772,help
16717,geneva
16534,uat
16050,c4
16032,blob
15954,scm
15889,intranet
15835,img
15829,live
15770,ss
15742,us-south
15609,www.beta
15220,phpmyadmin
15020,table
14930,dal09
14850,stats
14779,cloudax
14588,ca
14570,int
14567,nextcloud
14436,westus2
14336,tools
14238,www2
14175,queue
14124,www.app
14093,clients
14076,control
13991,azurewebsites
13971,mds
13651,staging1
13608,st
13500,acmeproxy-md-dev
13461,sunshop
13422,ww25
13405,online
13305,trakal
13245,staging2
13226,mysql
13211,geo
13192,www.webmail
13166,members
13095,cn
13087,auth
13002,assets
12820,i
12802,dfs
12576,panel
12570,*.www
12570,pt
12480,www.admin
12420,registry
12407,s3
12010,development
11986,deb-web-api
11976,pr
11954,oca
11951,www.api
11934,*.us
11922,images
11920,pages
11884,gts
11879,*.redis.cache
11864,edu
11793,*.geo.redis.cache
11780,virtd
11693,db
11658,corp
11609,*.1.oca
11523,video
11522,service
11518,cp
11442,lp
11388,k8s
11386,s
11232,backup
11214,c1
11169,ui
11136,*.us3
11113,data
11063,jobs
11059,www.store
11044,westeurope
10911,s1
10788,ar
10735,*.us2
10695,loja
10685,catalog
10476,*.mail
10463,people
10457,pl
10377,download
10332,pop3
10269,builder
10265,cicd
10220,client
10187,*.eu
10144,*.blog.office
10111,operations
10103,services
10101,*.admin-eu
10078,mcasino
10031,*.office
9929,metricsclient
9927,v2
9890,painel
9884,erp
9877,photos
9866,www.old
9817,owa
9777,e2e
9746,sitechecklist
9728,*.admin-us
9700,lab
9689,eu-west-1
9630,dev2
9554,cart
9548,hosting
9511,dan
9466,projects
9456,t
9259,grafana
9252,internal
9241,sip
9222,at
9133,fna
9013,www.cloud
9012,portfolio
8983,*.admin-us2
8977,host
8944,search
8909,public
8867,gov
8818,newsletter
8800,c
8777,billing
8755,bot
8736,test2
8724,www.forum
8723,mbox
8717,testonly
8712,*.eu2
8695,gallery
8690,web01
8672,mailadmin
8632,infra
8627,secretstore
8626,testonly.secretstore
8557,web04
8543,events
8487,training
8465,www.crm
8387,vps
8373,link
8358,2
8328,ingress
8314,develop
8250,analytics
8175,ufn
8142,sql
8108,owncloud
8088,jenkins
8083,moodle
8056,direct
7976,www.support
7921,helpdesk
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7881,connect
7878,cs
7824,ci
7783,mta-sts
7772,website
7769,id
7767,c3
7766,pma
7742,d
7721,ap-southeast-2
7686,sms
7641,web03
7606,c2
7602,apjdemo
7578,gmb
7522,si
7518,eastus1-a
7513,gtr
7504,plex
7446,tv
7380,promo
7341,mboss
7324,sg
7263,temp
7246,poczta
7225,sd2
7223,booking
7172,test1
7169,2019
7154,backend
7144,az
7140,mail.mail
7137,hosts
7132,pro
7119,vpce
7094,comune
7092,marketing
7085,teste
7071,w
7062,jira
7059,m200c381
7057,tw
7055,manage
7052,www.en
7048,*.blog.painel
6980,learn
6933,forms
6930,e
6895,nas
6893,music
6885,atlas-test
6872,westeurope1-a
6847,tienda
6804,server1
6768,web05
6767,io
6745,keyvault
6738,hana
6727,landing
6705,dev1
6691,samlspsso
6688,forums
6620,community
6618,code
6596,gateway
6594,tr
6584,alpha
6567,Tenant
6546,us-east
6527,correo
6511,Tenant.geneva.keyvault.redis.cache
6400,www.portal
6392,dl
6361,b2b
6337,meet
6273,cdo
6264,ad
6258,proxy
6240,production
6227,monitor
6227,box
6222,canary
6217,*.us-west-2.es
6212,hr
6205,dev-aws
6204,respond
6189,update
6157,secondary
6135,ms
6133,design
6129,survey
6123,travel
6112,web02
6096,private
6089,pay
6075,p1
6073,local
6072,next
6059,fast
6037,2018
6036,eng
6008,www.wp
6002,docker
5998,www.email
5978,school
5978,unifi
5973,www.mail.mail
5959,microsoft
5954,ws
5946,www.staging1
5929,archive
5911,traefik
5891,3
5877,ml
5874,exchange
5869,master
5854,content
5842,us-2
5827,v1
5818,sales
5801,lms
5770,ch
5763,academy
5750,be
5750,zeus
5716,drive
5701,event
5700,se
5697,ro
5689,consul
5671,social
5643,*.admin
5640,cfnlaunchpadcanarytest
5635,no
5630,elearning
5630,qq
5628,ip
5621,b
5610,business
5504,photo
5490,newsite
5489,gmnconfirmacion
5480,order
5476,ipv4
5460,consent
5446,www.staging2
5445,*.us-east-1.es
5432,vip
5412,cz
5403,piwik
5399,portainer
5392,hub
5377,vinz
5375,express
