# Generated 2020-07-25 19:13:09.811682
count,subdomain
23571113,www
8755697,*
5543935,mail
4284708,webmail
4031758,cpanel
4024965,webdisk
2216198,autodiscover
1649506,sni
606689,cpcontacts
606641,cpcalendars
313435,com
275832,dev
267813,test
205484,m
190895,staging
172105,blog
138506,shop
132336,vpn
120283,api
115965,demo
105598,whm
85808,ftl
80571,admin
79989,store
72308,app
70568,storage
67513,database
65435,tls
63517,cloud
61903,ftp
60072,mesh
57765,ipv6
51755,web
51580,smtp
50677,beta
49894,eu
49717,magento
48676,us
48676,azurecertificateservice
47896,old
46591,prod
46018,en
43174,new
40943,1
38355,multidomain-prober
36220,support
36153,www.test
35555,us3
35400,core
34380,p
33692,mobile
33161,www.dev
32872,es
32620,org
32604,cdn
32557,pop
32071,wp
31987,stage
31136,us2
30934,secure
30550,in
30295,www.blog
29862,acmeproxy-md
29190,forum
29176,crm
28364,portal
28051,eu2
27017,wap
26890,office
26822,net
26440,co
26146,mdp
25853,admin-eu
25724,admin-us
25672,*.1
25273,containers
24969,worker
24451,wordpress
24254,redirect
24229,br
23861,cloudapp
23460,admin-us2
23109,gcp
23007,wiki
22863,static
22837,de
22747,www.mail
22422,media
21568,ap
21483,fr
21200,uk
20939,imap
20319,azure
20295,gameflex
20294,mgames
19981,r
19948,www.shop
19889,sandbox
19860,stg
19707,liveupdate
19572,kafka
19444,loadtesting
19411,my
19165,qa
18990,autoconfig
18922,git
18791,jp
18745,server
18359,email
17947,status
17903,home
17882,apps
17681,au
17288,news
17262,info
17226,*.r
17213,anycast
17176,ssl
17149,*.prod.ftl
17149,*.ftl
17149,anycast.ftl
17149,*.staging.ftl
17140,www.demo
17060,us-east-1
16328,preview
16175,aws
15992,testing
15933,www.m
15858,usdemo
15833,remote
15462,chat
15145,ba
14833,account
14704,a
14529,cms
14410,*.blog
14099,login
14096,*.ba
13911,mds
13905,postgres
13809,go
13719,geneva
13662,magento2
13567,www.new
13500,acmeproxy-md-dev
13477,www.beta
13476,ru
13469,uat
13384,atlas
13352,multisan
13350,ss
13213,site
12819,it
12715,files
12708,scm
12702,dashboard
12607,gitlab
12512,nl
12496,help
12450,docs
12263,azurewebsites
12263,file
12255,sites
12156,www.staging
12065,cache
12053,intranet
11988,phpmyadmin
11891,blob
11819,img
11639,mx
11638,sunshop
11587,preprod
11542,admin-us3
11508,admin-eu2
11480,redis
11395,tools
11355,www2
11235,ctn
11005,c4
10903,*.us
10878,gtr-dev
10826,clients
10801,stats
10789,live
10628,table
10504,registry
10502,i
10472,staging1
10363,queue
10333,bastion
10305,nextcloud
10246,le
10237,www.webmail
10138,www.app
10084,cn
10012,ca
9980,mcasino
9835,*.us3
9820,mysql
9749,metricsclient
9746,sitechecklist
9709,members
9506,dfs
9487,control
9461,images
9447,online
9247,www.admin
9205,*.eu
9196,development
9194,catalog
9191,*.us2
9138,pages
9123,assets
9057,deb-web-api
8980,video
8975,*.www
8851,auth
8824,www.api
8811,panel
8775,cp
8754,int
8740,*.admin-eu
8714,oca
8703,service
8656,dal09
8644,*.1.oca
8631,us-west-2
8568,www.store
8560,builder
8463,s
8439,jobs
8390,*.admin-us
8376,us-south
8353,virtd
8334,edu
8297,staging2
8269,cart
8214,cicd
8206,people
8197,pt
8178,sip
8141,photos
8059,loja
8058,trakal
8015,download
7907,k8s
7894,data
7723,db
7699,web04
7694,*.eu2
7680,client
7657,test-5
7622,lp
7611,s1
7610,test-4
7587,testonly
7528,backup
7520,services
7515,secretstore
7514,testonly.secretstore
7494,lab
7490,bot
7487,pop3
7396,hosting
7369,*.mail
7356,corp
7324,dev2
7304,*.admin-us2
7282,web01
7205,portfolio
7204,hanacloud
7149,erp
7146,pl
7136,t
7130,www.old
7127,us-e
7114,ui
7106,www.forum
7015,projects
6992,ar
6977,test-1
6908,us-w
6904,at
6899,sd2
6894,test-3
6893,v2
6888,search
6851,gallery
6846,host
6833,test-2
6823,c1
6783,www.cloud
6747,billing
6728,fna
6721,hostmaster
6719,events
6715,test2
6714,internal
6685,e2e
6619,gmb
6367,newsletter
6356,mbox
6354,training
6353,www.crm
6347,st
6346,sg
6311,2
6300,c
6296,web03
6293,apjdemo
6246,pr
6245,www.support
6170,vps
6157,analytics
6148,*.blog.office
6146,develop
6135,grafana
6128,si
6090,mail.mail
6062,jenkins
6027,samlspsso
6018,*.office
6015,pma
6002,owa
5987,poczta
5914,moodle
5912,eastus1-a
5896,link
5872,westeurope
5834,owncloud
5805,teste
5795,tv
5786,website
5762,sms
5722,connect
5716,helpdesk
5704,cloudax
5680,sql
5657,tw
5614,gov
5579,public
5518,www.en
5494,mboss
5489,gmnconfirmacion
5489,cs
5474,promo
5456,plex
5427,mailadmin
5385,server1
5382,ci
5365,music
5349,marketing
5322,test1
5308,forums
5305,id
5299,pro
5266,m200c381
5237,nas
5193,d
5190,jira
5171,zeus
5170,hosts
5157,manage
5156,2019
5123,e
5105,booking
5089,vinz
5074,qualitylearning
5067,www.mail.mail
5042,painel
5035,dev1
5011,tienda
5005,landing
5004,westus2
4988,update
4981,learn
4976,backend
