# Generated 2020-06-15 13:09:57.793012
count,subdomain
22477211,www
8310391,*
5340899,mail
4130660,webmail
3891898,cpanel
3886073,webdisk
2123578,autodiscover
1514907,sni
480022,cpcontacts
479920,cpcalendars
283484,com
257720,dev
255015,test
195923,m
169858,staging
161221,blog
131177,shop
128356,vpn
111436,api
106872,demo
102384,whm
83851,ftl
75979,admin
75668,store
67217,app
66475,storage
62185,tls
61886,database
58582,cloud
56255,ftp
55895,ipv6
48537,beta
47762,web
47371,smtp
46882,azurecertificateservice
46700,magento
45436,eu
44408,old
43527,us
43186,prod
41899,en
40699,new
39383,1
38355,multidomain-prober
34200,support
34120,www.test
33513,p
33115,core
32952,mobile
31291,us3
31234,www.dev
30838,cdn
30521,wp
29848,in
29810,stage
29458,pop
29448,secure
29146,es
29112,mesh
29057,acmeproxy-md
28934,org
28853,www.blog
27851,forum
27047,us2
26989,crm
26637,portal
26146,mdp
25927,wap
24816,*.1
24521,net
23972,eu2
23821,co
23432,office
23391,wordpress
23136,worker
22998,redirect
22369,containers
22225,admin-eu
21910,admin-us
21850,wiki
21567,www.mail
21562,static
21368,de
21268,br
21214,cloudapp
20844,media
20283,gameflex
20282,mgames
19758,imap
19709,fr
19706,liveupdate
19611,admin-us2
19444,loadtesting
19416,r
19284,uk
18928,www.shop
18346,sandbox
18334,kafka
18257,my
18127,qa
17844,git
17825,stg
17566,autoconfig
17450,server
17015,email
16833,*.r
16821,anycast
16796,home
16775,apps
16758,*.prod.ftl
16758,*.ftl
16758,anycast.ftl
16758,*.staging.ftl
16661,ssl
16362,news
16123,www.demo
16031,info
15861,us-east-1
15611,preview
15338,www.m
15335,aws
15262,jp
15101,au
15074,remote
14724,chat
14525,testing
14355,gcp
14342,usdemo
14278,status
14058,account
14047,ap
13893,mds
13881,a
13814,cms
13729,ba
13210,login
13203,postgres
13195,azure
13141,atlas
13100,acmeproxy-md-dev
13067,www.beta
13051,*.blog
12821,www.new
12799,ss
12780,*.ba
12772,uat
12769,go
12599,ru
12464,site
12420,scm
12410,magento2
12344,geneva
11969,azurewebsites
11906,dashboard
11898,help
11856,gitlab
11845,files
11831,it
11820,nl
11656,docs
11422,sites
11322,blob
11316,intranet
11315,file
11307,www.staging
11244,phpmyadmin
11192,img
11136,sunshop
11000,mx
10927,www2
10870,preprod
10442,c4
10274,clients
10192,registry
10188,i
10154,stats
10049,live
10021,*.us
9970,staging1
9968,mcasino
9851,table
9800,tools
9789,queue
9746,sitechecklist
9673,metricsclient
9653,www.webmail
9619,cn
9590,nextcloud
9353,www.app
9214,mysql
9202,ca
9141,dfs
9140,members
9101,images
8899,catalog
8884,*.us3
8867,development
8832,online
8799,bastion
8770,www.admin
8633,admin-eu2
8491,control
8450,*.eu
8445,admin-us3
8435,assets
8402,video
8360,builder
8330,panel
8313,*.us2
8287,oca
8284,deb-web-api
8252,multisan
8251,cp
8245,*.www
8220,*.1.oca
8196,cache
8193,www.store
8181,service
8161,virtd
8149,www.api
8114,pages
8091,*.admin-eu
8043,cart
8023,auth
8017,int
8003,sip
7942,cicd
7880,jobs
