# Generated 2021-04-01 00:15:23.946289
count,subdomain
28926825,www
10680897,*
6642308,mail
5134493,webmail
4813440,cpanel
4799326,webdisk
2699577,autodiscover
1870405,sni
1349634,cpcontacts
1349541,cpcalendars
440134,com
378194,dev
339738,test
301327,staging
251741,blog
246914,m
197475,mesh
183949,shop
165445,api
164849,demo
157908,vpn
124496,whm
110394,store
108028,admin
97769,storage
97248,ftl
96561,app
92579,ftp
90083,smtp
89917,database
86116,cloud
81248,tls
73784,old
72182,magento
71155,ipv6
68772,web
68408,en
66445,eu
66132,azurecertificateservice
64770,pop
64597,us
63996,prod
62549,beta
60319,es
60093,azure
57607,new
51847,bastion
51284,gcp
50557,1
48570,support
48037,us3
47317,ap
46405,www.test
45901,org
44520,core
44181,us2
42587,stage
42481,www.dev
42217,cdn
42128,cloudapp
42016,containers
40919,wp
40504,p
40166,eu2
39405,crm
39254,secure
38828,br
38355,multidomain-prober
38090,admin-eu
37896,admin-us
37758,portal
37579,office
37300,www.blog
37254,net
36950,mobile
36356,admin-us2
36293,co
35420,forum
34321,kafka
34035,in
33161,media
32606,worker
32101,stg
31825,de
31229,au
30727,fr
30597,sandbox
30480,wap
30475,*.1
30370,acmeproxy-md
30311,multisan
30250,wordpress
29936,redirect
29711,my
29645,jp
29481,uk
28764,imap
28722,static
28625,wiki
28090,www.mail
27808,cache
27630,us-east-1
27225,autoconfig
27086,redis
26954,status
26192,mdp
25514,apps
25126,www.shop
24807,gtr-dev
24519,qa
24231,git
24096,email
23953,ctn
23895,server
23513,aws
23391,home
23334,r
22181,info
22160,www.demo
22072,news
22024,testing
21893,admin-eu2
21634,admin-us3
21563,usdemo
21513,ssl
21376,atlas
21225,a
21025,account
20834,hanacloud
20734,remote
20454,magento2
20403,mgames
20386,gameflex
19810,cms
19729,chat
19709,liveupdate
19584,preview
19531,us-w
19521,*.r
19507,anycast
19455,loadtesting
19434,*.prod.ftl
19434,*.ftl
19434,anycast.ftl
19434,*.staging.ftl
19067,ba
19019,www.m
18856,us-e
18741,test-5
18601,go
18578,test-3
18328,test-4
18309,test-1
18219,test-2
18149,*.blog
18058,login
18012,us-west-2
18007,ru
17871,it
17787,le
17717,*.ba
17628,www.new
17585,mx
17347,gitlab
17207,nl
17190,site
16990,files
16774,preprod
16715,sites
16708,dashboard
16702,geneva
16700,file
16507,www.staging
16498,docs
16497,postgres
16417,help
16133,uat
16041,hostmaster
16014,ww1
16002,blob
15520,ss
15395,intranet
15382,www.beta
15312,scm
15278,img
15233,live
15199,c4
15011,table
14975,us-south
14846,phpmyadmin
14291,dal09
14286,stats
14132,nextcloud
14116,tools
14115,queue
13965,mds
13954,ca
13805,www2
13775,clients
13681,www.app
13675,azurewebsites
13507,int
13500,acmeproxy-md-dev
13332,staging1
13308,westus2
13269,st
13261,sunshop
13039,online
13032,control
12855,www.webmail
12755,cn
12746,dfs
12721,members
12675,staging2
12663,auth
12642,trakal
12526,cloudax
12510,scep
12477,mysql
12451,assets
12415,i
12359,ww25
12235,registry
12189,*.www
12186,panel
12142,www.admin
11955,pt
11941,deb-web-api
11928,*.us
11734,virtd
11664,images
11649,pages
11639,development
11612,www.api
11457,edu
11455,gts
11438,geo
11344,pr
11270,service
11267,cp
11245,video
11177,db
11171,oca
11136,*.us3
11081,*.1.oca
11063,lp
11005,corp
10997,k8s
10921,s
10872,jobs
10735,*.us2
10706,www.store
10687,data
10681,ui
10626,westeurope
10588,s1
10569,catalog
10569,backup
10503,c1
10375,ar
10356,loja
10237,people
10182,*.eu
10171,download
10144,*.mail
10135,cicd
10132,*.redis.cache
10101,*.admin-eu
10074,pop3
10072,mcasino
10050,*.geo.redis.cache
9943,pl
9929,metricsclient
9883,client
9771,services
9766,*.blog.office
9746,sitechecklist
9728,*.admin-us
9723,photos
9652,e2e
9647,*.office
9617,s3
9560,v2
9549,erp
9498,lab
9424,painel
9414,builder
9404,dev2
9396,www.old
9384,cart
9366,hosting
9263,owa
9223,t
9193,projects
9153,sip
9019,operations
8989,internal
8983,*.admin-us2
8925,dan
8919,at
8917,grafana
8809,portfolio
8771,www.cloud
8712,*.eu2
8692,host
8667,search
8665,fna
8618,bot
8585,gallery
8577,eu-west-1
8575,www.forum
8548,test2
8537,newsletter
8525,mailadmin
8516,testonly
8511,web01
8508,billing
8504,mbox
8466,web04
8428,secretstore
8427,testonly.secretstore
8419,c
8418,gov
8393,public
8337,events
8227,www.crm
8177,training
8168,2
8136,vps
8103,infra
8099,link
8057,develop
8016,analytics
7924,jenkins
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7877,owncloud
7866,ingress
7838,moodle
7774,www.support
7725,ufn
7703,sql
7676,helpdesk
7612,cs
7570,pma
7568,web03
7565,connect
7522,gmb
7522,d
7518,website
7517,ci
7481,id
7477,si
7474,sms
7382,eastus1-a
7353,apjdemo
7306,plex
7241,sg
7220,mboss
7213,sd2
7203,direct
7190,tv
7133,ap-southeast-2
7117,mta-sts
7110,poczta
7084,mail.mail
7071,promo
7025,gtr
7019,c3
6966,test1
6965,az
6959,teste
6950,m200c381
6934,backend
6910,manage
6889,marketing
6888,hosts
6885,booking
6883,2019
6881,w
6881,www.en
6877,jira
6873,pro
6856,c2
6838,temp
6819,forms
6810,tw
6761,comune
6726,keyvault
6721,e
6709,music
6709,nas
6705,learn
6670,*.blog.painel
6661,server1
6631,samlspsso
6597,tienda
6561,Tenant
6530,landing
6529,forums
6510,dev1
6505,Tenant.geneva.keyvault.redis.cache
6479,web05
6469,westeurope1-a
6450,code
6441,community
6357,atlas-test
6348,alpha
6311,correo
6304,tr
6286,io
6273,cdo
6268,hana
6222,www.portal
6154,b2b
6139,dl
6120,proxy
6111,meet
6089,us-east
6067,monitor
6060,gateway
6050,respond
6044,update
6032,fast
6009,box
5981,ad
5978,ms
5972,design
5958,travel
5941,www.mail.mail
5936,next
5930,survey
5898,production
5897,2018
5888,local
5885,web02
5884,hr
5869,www.email
5869,www.wp
5827,unifi
5823,pay
5820,docker
5810,www.staging1
5794,school
5786,archive
5783,3
5766,master
5746,p1
5740,v1
5739,traefik
5728,eng
5717,ws
5715,exchange
5676,microsoft
5671,secondary
5660,us-2
5660,sales
5629,lms
5623,private
5578,content
5573,academy
5561,qq
5553,event
5550,dev-aws
5548,zeus
5530,social
5525,*.us-west-2.es
5522,drive
5507,ro
5506,cfnlaunchpadcanarytest
5504,ch
5489,gmnconfirmacion
5467,*.admin
5455,consul
5445,be
5436,business
5436,b
5386,ip
5378,photo
5368,elearning
5365,newsite
5363,no
5345,order
5345,se
5343,vinz
5328,piwik
5298,ax
5289,consent
5234,hub
5215,canary
5211,www1
5208,www.web
5191,www.staging2
5190,portainer
5186,careers
5174,vip
5152,cb-gclb-test-prod
5137,member
5136,eu-2
5132,upload
5127,gw
5101,h
5090,express
5074,qualitylearning
5064,cz
5039,srv
5030,nc
5019,www.media
4987,www.server
4969,metricsclient.geneva.core
4963,*.consent
4951,card
4947,*.us-east-1.es
4927,accounts
4925,book
4915,monitoring
4906,review
4905,demo2
4901,share
4896,pos
4873,www.sitechecklist
4871,partner
4867,staff
4861,redmine
4858,tracking
4842,ads
4835,ml
4832,project
4821,me
4818,sistema
4804,chatbot
4793,build
4786,staging3
4781,alt
4771,tickets
4770,books
4747,demo1
4743,doc
4725,ns1
4719,ww
4700,hu
4681,acc
4680,platform
4620,digital
4616,work
4608,hs1
4593,vpce
4568,ie
4557,rs2
4552,library
4549,neu
4548,get
4542,hs2
4538,hs3
4505,courses
4498,eu-central-1
4496,x
4425,northcentralus
4418,server2
4417,prueba
4415,developer
4383,shoot
4378,www.wiki
4354,mg
4337,kibana
4336,woodpecker
4309,mkt
4305,barny
4301,www.secure
4282,track
4277,publish
4275,zh
4275,k8s-hana
4273,2017
4271,vault
4270,hds-devb.dev
4270,hds-devb
4267,prometheus
4266,push
4264,4
4260,test-5.staging
4215,facebook
4214,about
4210,test-3.staging
4205,play
4204,inside
4203,tech
4200,ag
4200,v6
4197,cert
4174,blogs
4171,test-4.staging
4164,test3
4164,webshop
4162,extranet
4162,cc
4136,game
4131,devices
4125,www.news
4124,test-3.staging.us-e
4116,wedding
4115,test-2.staging
4112,cl
4098,join
4094,manager
4090,test-1.staging
4079,boutique
4065,fi
4062,lists
4044,eastus
4034,ww7
4028,us-east-2
4008,resources
4008,test-2.staging.us-w
4001,system
4001,cm
3999,v
3998,*.dev
3995,sonarr
3992,radio
3992,test-1.staging.us-e
3970,tbe
3967,dk
3964,team
3954,speedtest
3954,ssladmin2
3927,test-2.staging.us-e
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3899,test-5.staging.us-w
3892,test-4.staging.us-w
3891,vcenter
3890,outlook
3888,clientes
3880,test-3.staging.us-w
3853,test-1.staging.us-w
3850,pre
3847,s2
3840,m200c390
3828,google
3816,migratedcanary
3812,electronics
3809,www.my
3806,abc
3800,0
3795,gestion
3790,seo
3784,invoice
3783,ja
3774,*.gcp
3766,homologacao
3764,ds
3763,ns2
3742,studio
3717,ap-southeast-1
3710,student
3696,map
3688,www.cdn
3688,gamma
3671,www.wordpress
3654,www.www
3651,radarr
3646,console
3617,partners
3607,dev3
3603,intern
3582,otsz
3580,free
