# Generated 2019-09-02 21:45:29.720033
count,subdomain
12039442,www
5279995,*
2858177,mail
2159571,webmail
2034702,cpanel
2032979,webdisk
1082093,autodiscover
660576,sni
151820,test
115670,dev
107844,m
106624,com
85249,blog
75112,vpn
69466,staging
59849,shop
55722,whm
54128,api
52250,ftl
46488,demo
40726,storage
38774,admin
38370,tls
31754,app
31345,database
30977,store
30648,beta
30001,ipv6
27707,cloud
26532,web
23275,ftp
22416,prod
22100,multidomain-prober
21878,1
21681,smtp
20756,new
20748,mobile
19909,core
18641,secure
17945,support
17718,www.test
17689,p
16800,acmeproxy-md
16359,wp
16265,www.dev
16183,cdn
16008,us
15911,magento
15554,wap
15436,eu
15379,forum
15325,www.blog
15139,mdp
14825,en
14793,*.1
14507,stage
14038,azurecertificateservice
13930,redirect
13768,gameflex
13765,mgames
13681,crm
13656,liveupdate
13583,in
13462,worker
13338,portal
13276,wordpress
12980,old
12911,ssl
12218,www.mail
11870,r
11714,static
11503,pop
10634,imap
10479,anycast
10470,*.r
10442,*.prod.ftl
10442,*.ftl
10442,anycast.ftl
10442,*.staging.ftl
10239,org
10138,www.shop
10125,wiki
9751,www.beta
9740,sandbox
9557,git
9479,media
9423,es
9325,qa
9191,www.m
9179,co
9176,sitechecklist
9131,my
9103,net
9029,home
8976,de
8759,news
8688,br
8647,server
8609,us3
8595,email
8585,ba
8505,chat
8383,www.demo
8349,remote
8247,*.blog
8234,apps
8144,mds
8124,fr
8088,*.ba
7734,blob
7722,postgres
7692,uk
7650,preview
7598,cms
7400,acmeproxy-md-dev
7349,info
7268,autoconfig
7209,testing
7137,azurewebsites
7072,geneva
7013,metricsclient
6948,registry
6853,status
6774,us2
6770,usdemo
6704,site
6691,help
6685,ss
6663,file
6588,a
6564,www.new
6564,login
6342,office
6281,uat
6232,queue
6115,table
6081,img
6081,i
5992,sunshop
5985,go
5985,gitlab
5976,us-east-1
5974,account
5943,ru
5894,jp
5847,docs
5747,intranet
5729,www2
5727,files
5702,scm
5692,mx
5685,sd2
5679,aws
5495,eu2
5455,www.staging
5454,dashboard
5376,clients
5370,dfs
5314,preprod
5295,cn
5236,nl
5221,tools
5194,kafka
5192,www.webmail
5155,stats
5150,cicd
5143,staging1
5084,it
5077,admin-eu
5000,images
4983,phpmyadmin
4918,virtd
4854,catalog
4850,pop3
4843,live
4825,bot
4752,www.store
4701,sites
4656,control
4644,testonly
4625,sg
4609,secretstore
4608,testonly.secretstore
4588,www.sitechecklist
4576,sip
4575,samlspsso
4553,nextcloud
4551,gmb
4523,members
4482,www.admin
4446,poczta
4423,deb-web-api
4389,gmnconfirmacion
4346,qualitylearning
4333,cart
4287,photos
4284,containers
4274,lab
4272,www.app
4263,au
4259,video
4244,builder
4200,stg
4174,mysql
4152,service
4131,jobs
4064,panel
4059,online
4055,s1
4046,s
4037,admin-us
3998,oca
3993,loja
3963,*.1.oca
3951,development
3900,people
3833,vinz
3797,*.www
3768,www.api
3735,data
3732,*.us
3707,www.forum
3698,mcasino
3684,cp
3677,web04
3657,ca
3654,client
3633,download
3606,portfolio
3601,hosting
3587,web01
3579,auth
3575,pages
3572,services
3511,metricsclient.geneva.core
3506,projects
3461,gallery
3454,int
3445,dev2
3441,erp
3383,host
3365,update
3361,db
3347,zeus
3295,www.cloud
3257,www.old
3257,assets
3244,lp
3244,test2
3227,admin-us2
3205,events
3196,search
3188,www.support
3159,jenkins
3157,v6
3152,*.mail
3133,c
3130,2
3127,corp
3111,t
3109,at
3102,event
3102,tw
3071,teste
3067,si
3050,c4
3050,mail.mail
3024,web03
3008,analytics
3003,apjdemo
3000,pt
2993,hostmaster
2982,staging2
2961,pma
2952,backup
2942,www.crm
2942,mbox
2942,tv
2921,newsletter
2909,internal
2890,helpdesk
2880,e2e
2872,mboss
2862,training
2835,*.us3
2832,server1
2820,test1
2807,www.en
2796,owa
2792,ui
2777,vps
2762,*.eu
2751,billing
2744,owncloud
2743,mailadmin
2732,sms
2718,proxy
2717,manage
2714,connect
2697,win-sg.staging
2697,win-sg
2697,win-my.staging
2697,win-my
2697,win-th.staging
2697,win-th
2697,win-kr.staging
2697,win-kr
2689,v1-prober
2685,forums
2684,ats
2678,*.us2
2669,moodle
2663,k8s
2656,grafana
2650,westeurope1-a
2649,v2
2646,edu
2635,plex
2630,chi
2588,rs2
2583,*.admin-eu
2581,pl
2573,eu-2
2572,promo
2564,piwik
2562,jira
2554,link
2547,trakal
2546,marketing
2534,hosts
2515,music
2496,cloudapp
2484,full
2467,ar
2465,correo
2465,nas
2465,travel
2464,expertwitness
2457,next
2451,www.email
2449,cs
2444,landing
2440,pro
2421,develop
2402,b2b
2401,ci
2388,design
2384,www.mail.mail
2379,cdo
2363,d
2349,w
2348,tienda
2338,booking
2327,backend
2322,us-west-2
2315,cb-gclb-test-prod
2311,e
2302,learn
2286,sales
2286,eastus1-a
2283,community
2283,docker
2273,web02
2273,tbe
2266,www.portal
2261,www.staging1
2260,upload
2255,code
2248,2018
2240,fna
2232,3
2223,vlp
2223,photo
2217,monitor
2200,pay
2199,dl
2194,social
2191,m200c381
2183,*.admin
2182,wj
2178,v1
2167,www.wp
2164,temp
2158,careers
2153,consent
2143,drive
2142,public
2133,archive
2113,www1
2111,mta-sts
2107,school
2105,business
2102,gw
2098,dev1
2098,alpha
2091,ax
2090,production
2076,direct
2069,survey
2059,sqltest-eg1
2057,ap-southeast-2
2054,build
2050,docflow
2044,notes
2040,ws
2033,hub
2030,id
2014,unifi
2014,master
2005,academy
1991,*.consent
1986,www.web
1983,ww
1967,exchange
1966,be
1955,newsite
1954,website
1940,hp
1939,tracking
1934,ch
1930,lists
1923,tickets
1906,c1
1904,content
1886,publish
1881,redmine
1880,forms
1866,b
1862,cn-wechat
1862,jumopartners
1862,bien-vieillir.demo
1862,bien-vieillir
1862,colisee-wechat
1853,www.secure
1853,test3
1843,student
1833,us-south
1832,extremadura
1825,hr
1824,server2
1823,box
1819,accounts
1818,www.server
1813,www.wiki
1812,order
1811,htl
1809,ad
1809,share
1805,google
1803,no
1796,ads
1794,pos
1775,event.htl
1775,m.en
1774,webshop
1772,*.eu2
1771,project
1768,wedding
1765,member
1760,eng
1759,*.admin-us
1758,sdp
1754,tr
1726,work
1721,get
1717,endpointsportal
1708,vip
1706,local
1705,elearning
1697,ns1
1692,nc
1690,facebook
1687,cm
1682,book
1681,push
1676,developer
1672,respond
