# Generated 2020-07-18 10:09:38.024422
count,subdomain
23359071,www
8652200,*
5510455,mail
4258872,webmail
4008485,cpanel
4001861,webdisk
2203979,autodiscover
1600934,sni
585190,cpcontacts
585145,cpcalendars
308650,com
272666,dev
266014,test
203811,m
187177,staging
169746,blog
137440,shop
131790,vpn
118476,api
114521,demo
104851,whm
85508,ftl
79727,admin
79439,store
71085,app
70018,storage
67043,database
64816,tls
62498,cloud
60658,ftp
57307,ipv6
54120,mesh
51029,smtp
50785,web
50240,beta
49316,magento
48931,eu
48107,azurecertificateservice
47680,us
47308,old
46007,prod
45478,en
42809,new
40654,1
38355,multidomain-prober
35996,support
35849,www.test
34690,us3
34461,core
34245,p
33571,mobile
32800,www.dev
32296,cdn
32287,es
32177,pop
32027,org
31838,wp
31519,stage
30757,secure
30449,in
30384,us2
30074,www.blog
29761,acmeproxy-md
28970,forum
28643,crm
28081,portal
27237,eu2
26827,wap
26507,net
26146,mdp
26045,co
25989,office
25523,*.1
25117,admin-eu
25048,admin-us
24953,containers
24890,worker
24317,wordpress
24039,redirect
23684,br
23331,cloudapp
22869,admin-us2
22779,wiki
22672,static
22663,de
22554,www.mail
22088,media
21233,fr
20987,uk
20928,gcp
20782,imap
20295,gameflex
20294,mgames
20030,ap
19889,r
19763,www.shop
19707,liveupdate
19683,sandbox
19627,stg
19444,loadtesting
19324,kafka
19142,my
19100,azure
18991,qa
18778,git
18697,autoconfig
18512,server
18212,email
18169,jp
17730,home
17697,apps
17307,status
17166,*.r
17152,anycast
17148,news
17148,au
17102,ssl
17089,*.prod.ftl
17089,*.ftl
17089,anycast.ftl
17089,*.staging.ftl
17073,info
16953,www.demo
16813,us-east-1
16197,preview
16015,aws
15843,www.m
15731,usdemo
15683,remote
15683,testing
15327,chat
14736,ba
14721,account
14535,a
14415,cms
13998,*.blog
13947,login
13909,mds
13792,postgres
13687,*.ba
13659,go
13537,magento2
13479,geneva
13451,www.new
13400,acmeproxy-md-dev
13389,www.beta
13375,atlas
13371,uat
13346,ru
13237,ss
13086,site
12662,scm
12637,it
12605,files
12513,gitlab
12433,dashboard
12418,help
12400,nl
12352,multisan
12309,docs
12183,azurewebsites
12178,file
12062,sites
12009,www.staging
11894,intranet
11867,phpmyadmin
11737,img
11723,blob
11499,mx
11490,sunshop
11438,preprod
11329,cache
11304,tools
11260,www2
11197,admin-us3
11158,admin-eu2
10902,c4
10742,redis
10735,clients
10682,*.us
10652,live
10651,stats
10499,ctn
10468,i
10448,registry
10424,table
10381,staging1
10311,queue
10251,gtr-dev
10150,nextcloud
10127,www.webmail
10116,bastion
10008,cn
9980,mcasino
9952,www.app
9917,ca
9749,metricsclient
9746,sitechecklist
9717,mysql
9598,members
9575,*.us3
9533,le
9410,control
9404,dfs
9394,images
9316,online
9159,www.admin
9145,catalog
9118,development
9023,assets
8979,pages
8975,*.us2
8932,*.eu
8914,deb-web-api
8867,*.www
8829,video
8742,panel
8704,auth
8667,cp
8660,www.api
8642,int
8639,oca
8623,dal09
8611,service
8569,*.1.oca
8551,builder
8547,*.admin-eu
8508,www.store
8458,us-west-2
8409,jobs
8350,virtd
8329,s
8242,cart
8202,staging2
8198,us-south
8197,*.admin-us
8194,edu
8154,sip
8153,cicd
8111,pt
8081,photos
7984,loja
7942,download
7908,people
7889,trakal
7822,data
7792,k8s
7690,web04
7617,db
7591,client
7557,testonly
7522,lp
7513,s1
7485,secretstore
