# Generated 2020-12-18 20:13:59.450201
count,subdomain
26934362,www
9992941,*
6224853,mail
4810077,webmail
4514585,cpanel
4503500,webdisk
2517897,autodiscover
1824822,sni
1063135,cpcontacts
1063124,cpcalendars
403721,com
338276,dev
307734,test
256203,staging
230920,m
209910,blog
163121,shop
148467,api
145884,vpn
143022,mesh
142653,demo
117170,whm
96543,admin
94236,store
92601,ftl
87973,storage
87837,app
80908,ftp
78847,database
77734,cloud
75546,tls
74079,smtp
65811,ipv6
62260,web
62260,eu
60684,us
60302,old
60102,magento
60096,en
59066,azurecertificateservice
58474,beta
56515,prod
51824,pop
51610,new
48492,es
46666,1
45509,us3
44326,azure
44109,gcp
43885,support
42572,www.test
42563,org
41608,us2
41568,core
38877,www.dev
38357,cdn
38355,multidomain-prober
38329,stage
37628,eu2
37414,p
37228,wp
37066,ap
36587,containers
36199,cloudapp
35823,secure
35663,mobile
35572,admin-eu
35390,crm
35378,admin-us
34721,www.blog
34259,br
34249,net
34245,portal
33840,office
33838,admin-us2
33583,co
33069,forum
33034,bastion
32747,in
30370,acmeproxy-md
29329,media
29303,wap
29158,worker
28518,*.1
28490,de
27906,kafka
27848,wordpress
27451,redirect
27421,stg
27298,fr
26922,sandbox
26891,uk
26886,au
26543,static
26539,wiki
26167,mdp
25972,www.mail
25857,my
25484,imap
24430,jp
24304,cache
24032,autoconfig
23607,redis
23422,status
23269,multisan
23131,www.shop
22929,apps
22742,us-east-1
22661,qa
22363,git
21951,r
21904,server
21545,email
21314,home
20384,mgames
20367,gameflex
20241,www.demo
20203,info
20193,news
20049,aws
19709,liveupdate
19488,testing
19455,loadtesting
19375,admin-eu2
19156,usdemo
19117,admin-us3
18887,ssl
18633,gtr-dev
18608,preview
18591,*.r
18590,remote
18578,anycast
18521,atlas
18505,*.prod.ftl
18505,*.ftl
18505,anycast.ftl
18505,*.staging.ftl
18442,magento2
18303,ctn
18294,account
18257,chat
17920,www.m
17777,ba
17712,a
17656,cms
16908,go
16891,*.blog
16674,geneva
16608,login
16502,*.ba
16363,ru
16327,le
16010,www.new
15999,it
15454,file
15361,gitlab
15335,dashboard
15305,us-w
15255,files
15240,nl
15237,site
15192,postgres
15125,uat
15057,docs
14975,blob
14886,help
14794,ss
14773,www.staging
14678,www.beta
14587,us-e
14419,test-5
14336,hanacloud
14299,test-3
14289,test-4
14274,sites
14150,preprod
14069,test-1
14067,test-2
14034,intranet
14001,mx
13951,scm
13944,mds
13930,img
13874,phpmyadmin
13636,us-west-2
13629,live
13613,c4
13500,acmeproxy-md-dev
13358,tools
13123,azurewebsites
13105,table
12938,www2
12929,queue
12892,stats
12873,us-south
12688,sunshop
12683,ca
12671,nextcloud
12588,clients
12536,dal09
12508,www.app
12278,staging1
11909,*.us
11861,www.webmail
11745,online
11711,cn
11683,i
11618,registry
11522,int
11498,members
11490,auth
11466,dfs
11245,mysql
11173,deb-web-api
11136,*.us3
11108,assets
11079,trakal
11066,www.admin
11011,development
10977,*.www
10913,images
10907,control
10902,staging2
10859,virtd
10781,pages
10734,*.us2
10706,panel
10696,www.api
10441,pt
10423,edu
10414,video
10339,service
10331,cp
10171,oca
10171,*.eu
10120,catalog
10101,*.admin-eu
10097,*.1.oca
10053,mcasino
9997,s
9981,westeurope
9946,k8s
9927,metricsclient
9838,westus2
9836,www.store
9746,sitechecklist
9728,*.admin-us
9714,jobs
9699,s1
9685,st
9681,lp
9642,pr
9614,data
9598,geo
9545,db
9539,loja
9499,download
9476,cicd
9339,backup
9320,people
9309,ui
9301,ar
9215,builder
9128,photos
9112,*.mail
9104,client
9090,corp
9023,cart
8983,*.admin-us2
8975,services
8942,pl
8919,pop3
8917,c1
8837,e2e
8815,lab
8711,*.eu2
8665,v2
8656,hostmaster
8647,sip
8622,gts
8600,dev2
8595,erp
8551,*.blog.office
8510,hosting
8488,www.old
8422,*.office
8409,*.redis.cache
8341,*.geo.redis.cache
8306,t
8228,bot
8198,web04
8191,portfolio
8179,web01
8175,cloudax
8168,at
8159,projects
8096,testonly
8081,internal
8037,host
8035,www.cloud
8028,painel
8024,www.forum
8014,secretstore
8013,testonly.secretstore
7960,gallery
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7866,billing
7862,fna
7861,search
7824,test2
7777,grafana
7711,gov
7699,mbox
7659,events
7644,newsletter
7573,c
7553,www.crm
7513,2
7507,training
7458,owa
7421,vps
7395,analytics
7339,mailadmin
7327,develop
7192,www.support
7162,web03
7160,link
7158,sd2
7153,gmb
7150,owncloud
7150,jenkins
7137,public
7046,moodle
6983,d
6955,pma
6937,sg
6930,apjdemo
6926,cs
6923,helpdesk
6894,connect
6842,sms
6835,website
6802,eastus1-a
6784,si
6727,mail.mail
6701,keyvault
6696,operations
6683,plex
6681,ingress
6670,poczta
6631,sql
6630,id
6626,ci
6554,Tenant
6542,tv
6512,promo
6498,Tenant.geneva.keyvault.redis.cache
6490,teste
6486,dan
6471,mboss
6455,infra
6444,samlspsso
6422,hosts
6405,test1
6391,tw
6375,m200c381
6368,eu-west-1
6358,2019
6356,www.en
6305,marketing
6304,pro
6285,jira
6281,w
6265,manage
6179,e
6178,music
6159,az
6153,backend
6122,nas
6109,forums
6089,booking
6063,learn
6038,server1
5956,landing
5942,tienda
5937,forms
5913,cdo
5913,community
5911,dev1
5856,alpha
5854,temp
5836,ufn
5756,code
5740,web05
5700,c3
5697,www.portal
5671,gtr
5664,b2b
5653,correo
5636,travel
5633,update
5630,ap-southeast-2
5626,www.mail.mail
5623,mta-sts
5598,next
5595,proxy
5583,tr
5575,2018
5566,design
5561,web02
5542,dl
5537,respond
5514,monitor
5498,c2
5489,gmnconfirmacion
5475,v1
5455,ms
5455,*.blog.painel
5449,www.email
5444,local
5440,westeurope1-a
5432,io
5426,ad
5407,survey
5385,3
5383,www.staging1
5331,zeus
5319,www.wp
5318,archive
5316,school
5306,box
5292,production
5287,docker
5287,fast
5286,cfnlaunchpadcanarytest
5281,meet
5275,pay
5274,atlas-test
5266,hr
5253,unifi
5232,vinz
5232,sales
5200,us-2
5191,direct
5183,microsoft
5174,ws
5137,eng
5098,event
5077,academy
5074,qualitylearning
5066,traefik
5057,exchange
5054,piwik
5054,social
5048,photo
5040,cb-gclb-test-prod
5031,hana
5021,master
5016,lms
5010,*.admin
5002,business
4986,drive
4976,ch
4968,metricsclient.geneva.core
4959,ro
4928,be
4926,content
4920,ax
4886,b
4877,consent
4873,www.sitechecklist
4862,eu-2
4860,comune
4854,newsite
4842,www1
4800,elearning
4798,no
4789,upload
4789,secondary
4788,hub
4775,order
4772,www.web
4770,qq
4753,card
4744,se
4728,gw
4685,private
4657,careers
4648,member
4645,express
4622,scep
4619,us-east
4613,s3
4613,portainer
4608,www.server
4606,gateway
4585,consul
4555,*.consent
4546,nc
4527,cz
4521,demo2
4491,tracking
4491,rs2
4478,accounts
4465,staff
4463,www.media
4460,tickets
4430,monitoring
4429,p1
4427,partner
4424,ads
4416,pos
4415,share
4413,www.staging2
4413,book
4398,project
4396,build
4389,h
4384,me
4383,review
4382,ie
4377,redmine
4372,doc
4347,demo1
4322,ip
4288,srv
4270,hds-devb.dev
4270,hds-devb
4269,sistema
4257,work
4245,books
4231,get
4226,x
4183,ww
4172,neu
4170,hu
4159,library
4156,platform
4148,courses
4105,vip
4094,*.us-west-2.es
4061,www.wiki
4060,acc
4031,v6
4017,2017
4016,staging3
4008,server2
4002,publish
3999,kibana
3997,mg
3996,ns1
3988,ag
3987,www.secure
3966,developer
3933,tech
3932,prueba
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3916,hs1
3905,facebook
3902,wedding
3902,woodpecker
3899,northcentralus
3888,ml
3882,4
3877,test3
3874,digital
3872,about
3855,www.news
3851,hs2
3850,hs3
3841,eu-central-1
3840,cc
3829,cert
3825,boutique
3824,play
3818,webshop
3816,tbe
3811,alt
3796,push
3792,join
3790,*.us-east-1.es
3789,extranet
3787,dev-aws
3771,lists
3759,manager
3748,blogs
3727,track
3724,game
3708,prometheus
3703,cm
3695,resources
3693,ww1
3676,devices
3660,radio
3632,eastus
3628,google
3627,barny
3624,*.dev
3614,system
3614,fi
3609,clientes
3593,zh
3585,sonarr
3584,migratedcanary
3581,speedtest
3561,team
3560,cl
3539,v
3513,shoot
3508,seo
3507,vcenter
3490,www.my
3485,s2
3481,electronics
3478,gclbs
3461,*.gcp
3459,invoice
3452,mkt
3451,gamma
3450,m200c390
3446,student
3438,pre
3434,www.www
3433,ats
3431,vault
3429,dk
3426,ds
3415,www.wordpress
3409,k8s-hana
3401,gestion
3393,www.cdn
3390,map
3378,test-3.staging
3374,test-5.staging
3361,studio
3347,dev3
3341,test-4.staging
3317,canary
3305,intern
3291,test-2.staging
3283,console
3280,test-1.staging
3279,partners
3274,radarr
3269,chi
3266,free
3255,chatbot
3248,biz
3245,m.en
3244,club
3242,ja
3240,2016
3227,powertools
3220,tst
3198,v1-prober
3191,test-3.staging.us-e
3190,register
3185,ap-southeast-1
3177,notes
3170,test-2.staging.us-w
3166,sklep
3158,sharepoint
3157,legacy
3151,calendar
3147,apparel-uk
3145,apparel-de
3142,cursos
3141,endpointsportal
3141,outlook
3133,bbs
3113,g
3111,test-1.staging.us-e
3109,sso
3109,environments
3108,main
3105,mailer
3104,cas
3099,test-2.staging.us-e
3094,mail2
3090,test-4.staging.us-w
3084,downloads
3080,sys
3071,www.static
3070,wx
3066,eshop
3063,contact
3054,stat
3050,www.site
3050,test-3.staging.us-w
3047,reports
3025,www.stage
3025,us-east-2
3019,fb
3015,www.mobile
3012,family
3012,adm
3012,test-5.staging.us-w
3008,links
3004,soporte
3001,codex
3000,homologacao
2998,full
2987,cv
2983,test-1.staging.us-w
2981,otsz
2979,testymuc
2977,westus
2976,videos
2976,lyncdiscover
2972,apple
2966,image
2965,pp
2963,electronics-eu
2963,electronics-us
2963,electronics-uk
2962,electronics-de
2958,dash
2957,reseller
2955,ns2
2951,conference
2940,www.portfolio
2939,2015
2934,oc
2934,saas
2928,rss
2918,pvt
2918,card.westeurope.cloudapp
2915,parceiros
2914,ns
2912,devops
2902,backoffice
2900,agent
2888,nsxManager
2888,global
2887,ticket
