# Generated 2018-06-28 03:00:12.507046
count,subdomain
60271335,*
24751336,www
4391873,mail
2805371,webmail
2765579,webdisk
2628628,cpanel
1132973,autodiscover
197975,dev
143873,test
140041,m
127201,blog
101202,api
98953,shop
82773,whm
80028,admin
77896,staging
76516,mdp
75123,com
73158,sni
63665,demo
63402,cloud
54512,smtp
53973,app
47169,new
47166,mobile
45542,tls
44349,support
42935,ftp
39708,beta
38250,cdn
37400,multidomain-prober
34276,secure
33375,mgames
33167,gameflex
33024,forum
32889,liveupdate
32223,imap
32088,qa
30957,www.test
30910,static
30762,en
30705,www.blog
30025,store
29231,status
29186,wp
26647,ftl
26614,eu
26343,git
24731,server
24560,wiki
24194,news
24088,stage
23919,remote
23598,www.dev
23538,pop
23417,mbox12
23106,portal
22707,web
22277,sandbox
20900,fr
19418,pop3
19311,love
18907,my
18655,crm
18543,www.shop
18417,1
18060,members
17940,www.mail
17496,vpn
17406,prod
17307,p
17272,media
17124,de
17111,home
16721,autoconfig
16251,core
16248,us
15929,sexy
15287,info
15265,aws
15148,gay
15037,poczta
15036,apps
15000,office
14671,old
13642,uk
13435,www.m
13355,stats
13294,sip
13194,gitlab
13169,ipv6
13136,intranet
13093,files
13092,mds
13021,ru
12888,es
12832,ccpjr
12830,chat
12647,letest
12622,login
12479,img
12334,email
12232,cms
11567,images
11556,www.demo
11160,preview
10671,piwik
10620,jp
10294,preprod
10293,www2
10279,docs
10154,owncloud
9967,data
9967,*.1
9870,uat
9643,int
9604,dashboard
9599,tools
9531,agent
9492,cp
9392,www.wp
9307,www.new
9270,site
9157,i
9133,at
9131,help
9115,s
9103,clients
9080,bot
8978,co
8960,ssl
8943,it
8802,live
8779,redirect
8772,video
8755,www.webmail
8663,net
8634,go
8633,auth
8593,www.forum
8565,host
8389,services
8343,client
8334,wap
8331,nextcloud
8321,a
8074,cn
8051,download
8031,v2
7977,www.admin
7892,stg
7868,sdp
7763,service
7753,r
7718,jobs
7651,zeus
7634,testing
7603,hosting
7561,photos
7540,www.cloud
7536,mysql
7450,owa
7382,analytics
7343,panel
7325,s1
7288,fna
7221,www.store
7213,pt
7164,www.news
7156,jenkins
7068,org
7043,wordpress
7002,tbe
6992,www.server
6975,ax
6905,staging1
6844,content
6844,azurewebsites
6766,ag
6701,nl
6672,www.staging
6664,yak
6642,www.beta
6612,vps
6549,gallery
6528,CY2
6485,web01
6469,phpmyadmin
6438,mx
6430,corp
6374,www.remote
6249,projects
6208,online
6187,plex
6187,au
6180,registry
6180,unrevoked
6155,ci
6148,tw
6127,www.app
6101,dl
6091,c
6090,developer
6053,assets
5993,development
5941,vinz
5909,sites
5859,events
5826,nas
5817,amp
5773,dev2
5761,jira
5727,ce
5691,dav
5617,design
5578,push
5565,geneva
5564,helloworld-tobrutest
5552,www.api
5510,redmine
5456,metricsclient
5437,anycast
5433,t
5423,loja
5423,web03
5337,test2
5335,community
5331,*.r
5327,*.prod.ftl
5327,*.ftl
5327,anycast.ftl
5327,*.staging.ftl
5316,virtd
5308,training
5296,billing
5295,moodle
5285,docker
5240,www.en
5235,lab
5206,web02
5195,erp
5160,w
5145,in
5102,ads
5059,www.support
5053,lyncdiscover
5038,ca
5027,db
5018,pro
4990,manage
4934,portfolio
4914,search
4905,newsletter
4885,connect
4877,database
4855,forums
4847,sl
4846,ar
4820,ws
4818,box
4808,exchange
4805,ww
4798,helpdesk
4785,2
4765,apple
4705,amysql
4698,storage
4695,server1
4646,pay
4614,mboss
4599,photo
4588,scm
4582,local
4558,music
4540,pl
4536,booking
4533,alpha
4513,st
4509,upload
4505,share
4503,i2
4494,backup
4467,tv
4466,d
4464,mysql10
4460,account
4458,mysql02
4454,mysql01
4452,mysql03
4452,mysql09
4451,mysql04
4451,mysql07
4451,psql02
4451,psql01
4450,psql03
4450,mysql06
4450,mysql05
4450,psql05
4450,mysql08
4450,psql04
4438,cs
4417,tienda
4409,dms
4408,hp
4389,monitor
4378,lists
4343,staging2
4341,library
4317,v6
4258,tickets
4240,meet
4238,ad
4229,v1-prober
4221,grafana
4204,webdav
4194,www.old
4193,www.crm
4166,extranet
4157,internal
4137,m.en
4127,ds
4102,learn
4096,survey
4033,rsc
4027,pma
4019,rss
4002,www1
3993,e
3976,school
3970,id
3970,test1
3953,file
3938,accounts
3932,be
3916,kunden
3910,lp
3891,backend
3887,hub
3874,b
3868,oca
3838,oc
3798,magento
3795,*.1.oca
3758,proxy
3739,gw
3708,vod
3692,partner
3686,sms
3681,dev1
3640,blogs
3620,project
3615,code
3611,hr
3584,social
3581,travel
3575,mbox
3573,svn
3562,b2b
3552,correo
3547,chi
3542,www.email
3540,3
3537,2017
3534,books
3533,4
3503,master
3503,wx
3502,fi
3446,wpc
3439,promo
3436,se
3434,develop
3420,marketing
3411,stream
3407,dk
3398,edu
3389,www.portal
3380,drive
3371,wats
3360,cdn2
3343,nc
3321,facebook
3321,dispatcher
3304,caldav
3301,legacy
3287,boutique
3274,staticmaps
3264,CY2.agent.core
3263,unifi
3253,internet
3251,testonly
3232,get
3224,secretstore
3223,member
3223,fcell
3220,testonly.secretstore
3213,archive
3192,i1
3179,doc
3176,mail2
3172,business
3160,containers
3142,www.wiki
3113,production
3109,manager
3104,website
3096,landing
3081,map
3074,monitoring
3072,temp
3063,srv
3060,webshop
3050,work
3038,5267076-init.sl
3038,5267076-init
3029,link
3025,courses
3024,cdn1
3022,web04
3012,cert
3011,iserv
2997,www.staging1
2995,ch
2992,x
2977,admins
2968,elearning
2966,calendar
2957,www.static
2953,book
2952,bbs
2951,sync
2910,acc
2903,www.secure
2899,cal
2895,seo
2891,catalog
2887,www.web
2881,image
2877,outlook
2872,intern
2865,update
2865,appleid
2864,server2
2857,ns1
2855,vip
2851,cz
2841,platform
2840,careers
2824,tracking
2823,radio
2812,play
2808,no
2803,i3
2797,hu
2788,materiais
2765,br
2760,ip
2760,teste
2751,cv
2746,www.my
2737,pc
2728,metricsclient.geneva.core
2722,sales
2699,k8s
2689,operations
2688,demo2
2687,i4
2670,www.host
2668,eng
2667,gestion
2660,order
2640,neu
2639,2018
