# Generated 2021-01-20 22:13:58.266327
count,subdomain
27641632,www
10220363,*
6380446,mail
4934233,webmail
4629795,cpanel
4617532,webdisk
2584956,autodiscover
1842485,sni
1173267,cpcontacts
1173243,cpcalendars
414176,com
349362,dev
317135,test
270961,staging
236196,m
217741,blog
168722,shop
157675,mesh
154089,api
150040,vpn
148522,demo
120069,whm
100210,admin
97891,store
94011,ftl
90821,app
89432,storage
84696,ftp
83450,database
80777,cloud
77533,tls
77134,smtp
67527,ipv6
63503,eu
63466,web
63305,old
62761,en
62586,magento
61776,us
61083,azurecertificateservice
59866,beta
58468,prod
54094,pop
53562,new
51938,es
51498,azure
47803,1
46174,us3
45913,gcp
45474,support
43968,www.test
43552,org
42276,us2
42031,core
40604,ap
40141,www.dev
39712,cdn
39611,stage
39010,bastion
38407,wp
38355,multidomain-prober
38351,containers
38293,eu2
38066,p
36962,crm
36815,secure
36704,cloudapp
36232,admin-eu
36091,mobile
36037,admin-us
35725,www.blog
35509,net
35386,br
35350,portal
35306,office
34551,co
34497,admin-us2
33926,forum
33208,in
31343,worker
30496,media
30370,acmeproxy-md
29977,kafka
29834,wap
29597,de
29118,*.1
28758,stg
28585,wordpress
28419,au
28397,fr
28355,sandbox
28020,redirect
27895,uk
27294,static
27254,wiki
27102,my
26798,www.mail
26554,jp
26214,imap
26188,mdp
25269,multisan
25162,cache
25073,autoconfig
24452,redis
24150,status
24101,us-east-1
23877,www.shop
23759,apps
23211,qa
23022,git
22594,server
22390,r
22234,email
21973,home
20951,www.demo
20927,info
20882,news
20842,aws
20644,gtr-dev
20528,testing
20392,mgames
20375,gameflex
20034,admin-eu2
20017,usdemo
19776,admin-us3
19709,liveupdate
19524,ctn
19455,loadtesting
19360,ssl
19141,remote
19070,magento2
18948,preview
18873,*.r
18860,anycast
18787,*.prod.ftl
18787,*.ftl
18787,anycast.ftl
18787,*.staging.ftl
18757,chat
18678,a
18643,atlas
18563,account
18484,cms
18329,www.m
18297,ba
17480,go
17397,*.blog
17053,login
16992,*.ba
16962,le
16938,us-w
16847,ru
16710,it
16679,geneva
16569,www.new
16246,us-e
16206,gitlab
16153,nl
16095,test-5
16028,site
15926,test-3
15890,files
15834,test-4
15775,file
15762,test-1
15758,dashboard
15602,test-2
15593,docs
15516,help
15476,postgres
15387,uat
15380,hanacloud
15373,www.staging
15143,blob
15031,ss
14937,www.beta
14902,sites
14859,mx
14851,us-west-2
14580,preprod
14480,intranet
14298,img
14196,live
14182,phpmyadmin
14169,c4
14166,scm
13952,mds
13843,table
13639,us-south
13540,tools
13500,acmeproxy-md-dev
13416,stats
13286,azurewebsites
13268,dal09
13232,www2
13139,nextcloud
13110,clients
13102,queue
13086,ca
12969,www.app
12931,sunshop
12723,staging1
12249,www.webmail
12223,online
12150,cn
12077,int
11968,members
11912,*.us
11904,auth
11861,i
11829,registry
11571,trakal
11552,deb-web-api
11542,staging2
11521,mysql
11517,assets
11466,www.admin
11466,dfs
11463,control
11352,*.www
11272,virtd
11249,panel
11221,development
11145,images
11136,*.us3
11062,pages
10986,www.api
10962,pt
10752,video
10745,edu
10735,*.us2
10678,cp
10664,service
10492,oca
10412,*.1.oca
10386,st
10322,s
10305,catalog
