# Generated 2021-07-22 12:13:01.598364
count,subdomain
30671727,www
11509581,*
6923126,mail
5342901,webmail
4998604,cpanel
4982091,webdisk
2801147,autodiscover
1967298,sni
1525674,cpcontacts
1525639,cpcalendars
480803,com
415056,dev
370001,test
338981,staging
317834,blog
262016,m
254615,mesh
205128,shop
186333,demo
180925,api
169742,vpn
129090,whm
125226,store
118529,admin
110484,database
105933,app
104584,ftl
103907,ftp
103158,storage
102836,smtp
93120,cloud
88176,old
85848,tls
83694,magento
79326,azurecertificateservice
79177,es
77085,en
75952,ipv6
75334,bastion
74997,pop
73374,web
72777,azure
72132,eu
70460,prod
69955,us
65660,beta
61842,new
57654,gcp
57302,ap
55887,1
52036,support
51730,us3
50699,org
50238,cloudapp
49985,www.test
47877,us2
46861,secure
46525,containers
46431,stage
46337,core
45759,www.dev
45276,cdn
44461,p
44086,wp
43849,eu2
43571,br
42782,kafka
42283,crm
41749,admin-eu
41554,admin-us
41395,net
41163,portal
40815,office
40015,admin-us2
39730,co
39518,www.blog
38355,multidomain-prober
38232,mobile
37133,forum
36723,us-east-1
36559,multisan
36548,worker
36465,media
35676,stg
35298,de
35249,in
34701,cache
34276,fr
34057,jp
33888,redis
33332,*.1
33019,au
32804,sandbox
32707,wordpress
32686,my
32568,redirect
32074,uk
31738,imap
31597,wap
30537,static
30392,wiki
30374,acmeproxy-md
30260,autoconfig
30089,gtr-dev
29952,www.mail
29148,status
28090,hanacloud
28009,ctn
27735,aws
27708,apps
27237,www.shop
26536,qa
26456,email
26214,mdp
25782,git
25767,server
25547,admin-eu2
25476,r
25352,atlas
25289,admin-us3
25136,home
25073,us-west-2
24803,a
24766,info
24628,usdemo
24025,www.demo
23759,testing
23673,news
22651,us-w
22601,s3
22543,ssl
22272,account
22174,remote
22109,magento2
21908,us-e
21449,cms
21420,preview
21383,test-5
21164,test-3
21112,hostmaster
20995,anycast
20990,*.r
20929,test-4
20906,chat
20899,*.prod.ftl
20899,*.ftl
20899,anycast.ftl
20899,*.staging.ftl
20890,test-1
20876,test-2
20632,postgres
20418,mgames
20408,go
20401,gameflex
20383,mx
20278,ba
20038,it
20013,ww1
19956,www.m
19716,liveupdate
19664,ru
19627,login
19455,loadtesting
19300,*.blog
19244,preprod
18848,site
18836,nl
18835,*.ba
18815,www.new
18765,scep
18665,gitlab
18567,cloudax
18173,files
18160,le
18077,www.staging
18030,dashboard
17984,sites
17861,scm
17844,file
17774,control
17687,docs
17511,help
17333,c4
17234,uat
17071,img
16861,us-south
16749,blob
16743,geneva
16687,live
16485,intranet
16401,phpmyadmin
16158,ss
16085,ww25
15948,www.beta
15890,dal09
15864,vpce
15686,direct
15679,int
15676,westus2
15620,table
15558,gts
15546,mysql
15478,stats
15386,queue
15362,st
15357,nextcloud
15227,ca
15039,tools
14910,members
14882,geo
14815,www2
14764,www.app
14657,azurewebsites
14510,clients
14471,trakal
14338,staging2
14202,staging1
14088,online
13996,mds
13832,auth
13815,assets
13736,sunshop
13680,www.webmail
13614,cn
13500,acmeproxy-md-dev
13489,*.redis.cache
13449,dfs
13394,*.geo.redis.cache
13320,i
13316,pt
13258,*.www
13233,panel
13063,www.admin
13011,pr
12803,oca
12774,registry
12673,edu
12572,db
12530,www.api
12454,pages
12453,*.1.oca
12374,corp
12364,c1
12330,development
12296,images
12286,data
12273,lp
12210,eu-west-1
12165,backup
12101,service
12082,ui
11986,deb-web-api
11970,k8s
11963,cp
11952,video
11940,*.us
11933,s
11795,virtd
11664,www.store
11578,v2
11560,westeurope
11555,jobs
11347,s1
11334,ar
11141,*.us3
11129,pl
11083,loja
11058,pop3
11047,owa
11021,*.mail
10909,catalog
10882,*.blog.office
10877,operations
10871,painel
10848,people
10827,cicd
10778,*.office
10736,*.us2
10714,download
10703,dan
10667,client
10518,services
10500,builder
10406,www.old
10368,fna
10350,erp
10288,photos
10287,ufn
10194,*.eu
10102,*.admin-eu
10088,mcasino
10038,lab
9987,e2e
9974,projects
9958,dev2
9931,metricsclient
9850,t
9822,hosting
9812,grafana
9783,public
9777,cart
9760,internal
9746,sitechecklist
9729,*.admin-us
9560,at
9527,sql
9509,sip
9425,gov
9404,portfolio
9389,www.cloud
9348,infra
9344,host
9328,ingress
9306,mbox
9290,c
9274,newsletter
9218,search
9138,test2
9120,ap-southeast-2
9112,ml
9109,gallery
9047,mailadmin
9035,link
9013,billing
8991,web01
8990,events
8986,*.admin-us2
8976,www.forum
8956,bot
8935,testonly
8904,cs
8888,training
8884,mta-sts
8845,secretstore
8844,testonly.secretstore
8838,www.crm
8838,c3
8827,vps
8816,2
8731,web04
8716,*.eu2
8660,pma
8634,c2
8633,develop
8590,analytics
8502,jenkins
8439,moodle
8430,owncloud
8398,gtr
8297,id
8271,www.support
8251,helpdesk
8210,ci
8196,connect
8186,d
8133,eastus1-a
8106,website
8095,sms
8064,hana
8060,temp
7999,apjdemo
7977,canary
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7899,*.us-west-2.es
7875,si
7874,web03
7841,plex
7832,dev-aws
7786,comune
7786,*.blog.painel
7782,tv
7691,promo
7625,gmb
7623,booking
7612,az
7600,mboss
7595,ssladmin2
7576,2019
7550,gateway
7511,backend
7496,us-east
7484,poczta
7477,atlas-test
7471,marketing
7462,sg
7441,w
7420,test1
7414,pro
7413,hosts
7391,mail.mail
7382,jira
7382,m200c381
7341,manage
7339,forms
7334,learn
7315,www.en
7282,e
7274,tw
7270,teste
7234,sd2
7233,tienda
7227,westeurope1-a
7201,io
7161,nas
7153,music
7119,secondary
7071,server1
7053,production
7026,landing
7013,tr
6959,web05
6955,dev1
6948,b2b
6935,private
6921,community
6907,forums
6895,alpha
6862,code
6820,correo
6817,meet
6792,samlspsso
6770,keyvault
6742,dl
6709,www.portal
6694,us-east-2
6655,proxy
6637,box
6636,ad
6614,monitor
6577,p1
6575,Tenant
6527,hr
6519,Tenant.geneva.keyvault.redis.cache
6480,ipv4
6466,design
6464,respond
6450,bucket
6420,*.us-east-1.es
6411,local
6397,ms
6394,survey
6357,pay
6344,update
6314,eng
6314,master
6305,traefik
6301,cdo
6298,web02
6276,travel
6252,2018
6250,school
6246,ws
6240,unifi
6238,microsoft
6224,www.wp
6222,next
6220,docker
6212,archive
6209,www.email
6205,www.mail.mail
6203,exchange
6197,content
6185,v1
6181,www.staging1
6153,us-2
6145,academy
6142,vip
6142,consul
6116,3
6100,*.admin
6098,fast
6076,ch
6064,drive
6062,sales
6058,ip
6057,lms
6051,se
6036,be
6022,alt
6003,b
5978,qq
5964,elearning
5955,ro
5937,no
5924,www.staging2
5891,social
5885,event
5885,consent
5875,compute
5852,business
5852,zeus
5848,cz
5809,cfnlaunchpadcanarytest
5752,partner
5749,eu-central-1
5741,order
5710,photo
5694,newsite
5685,portainer
5660,hub
5648,member
5629,www.web
5572,ap-southeast-1
5565,staging3
5552,h
5544,*.consent
5522,piwik
5516,www.media
5514,ns1
5500,accounts
5496,srv
5495,www1
5489,gmnconfirmacion
5488,careers
5466,gw
5451,nc
5444,eu-2
5435,vinz
5432,upload
5421,express
5399,hs1
5381,monitoring
5368,ww
5343,book
5338,books
5334,platform
5333,pos
5331,www.server
5328,ax
5324,hs3
5322,hs2
5317,mkt
5300,review
5297,mspki
5292,share
5274,cb-gclb-test-prod
5271,build
5271,me
5256,developer
5252,staff
5247,tracking
5243,project
5238,vault
5225,demo2
5209,shoot
5206,hu
5199,redmine
5196,tv2
5195,ads
5175,library
5133,x
5132,zh
5126,tickets
5109,card
5101,system
5101,sistema
5096,k8s-hana
5076,0
5074,qualitylearning
5073,acc
5071,eastus
5026,doc
