# Generated 2021-07-20 21:14:32.590698
count,subdomain
30647024,www
11497360,*
6918949,mail
5340417,webmail
4996451,cpanel
4979978,webdisk
2800090,autodiscover
1965978,sni
1523615,cpcontacts
1523573,cpcalendars
480417,com
414517,dev
369483,test
338496,staging
317199,blog
261898,m
254228,mesh
204766,shop
186017,demo
180706,api
169549,vpn
129031,whm
125045,store
118433,admin
109491,database
105826,app
104434,ftl
103744,ftp
102947,storage
101902,smtp
93027,cloud
87985,old
85783,tls
83526,magento
79033,azurecertificateservice
78653,es
76962,en
75913,ipv6
74943,bastion
74078,pop
73240,web
72627,azure
72088,eu
70366,prod
69912,us
65636,beta
61797,new
57620,gcp
57298,ap
55809,1
52011,support
51697,us3
50598,org
49943,www.test
49906,cloudapp
47844,us2
46705,secure
46468,containers
46393,stage
46317,core
45694,www.dev
45230,cdn
44397,p
44037,wp
43816,eu2
43520,br
42560,kafka
42259,crm
41716,admin-eu
41521,admin-us
41363,net
41114,portal
40733,office
39982,admin-us2
39709,co
39487,www.blog
38355,multidomain-prober
38221,mobile
37101,forum
36559,multisan
36496,us-east-1
36422,media
36371,worker
35637,stg
35255,de
35239,in
34505,cache
34237,fr
33988,jp
33689,redis
33282,*.1
33003,au
32762,sandbox
32672,wordpress
32651,my
32568,redirect
32053,uk
31657,imap
31588,wap
30504,static
30381,wiki
30374,acmeproxy-md
30241,autoconfig
30089,gtr-dev
29932,www.mail
29142,status
28004,ctn
27886,hanacloud
27695,aws
27686,apps
27161,www.shop
26513,qa
26436,email
26214,mdp
25763,git
25729,server
25514,admin-eu2
25443,r
25256,admin-us3
25112,home
25091,atlas
24900,us-west-2
24741,a
24739,info
24522,usdemo
23980,www.demo
23737,testing
23660,news
22620,us-w
22530,ssl
22424,s3
22215,account
22168,remote
22091,magento2
21881,us-e
21411,preview
21399,cms
21357,test-5
21133,test-3
21065,hostmaster
20965,anycast
20960,*.r
20907,test-4
20901,chat
20869,*.prod.ftl
20869,*.ftl
20869,anycast.ftl
20869,*.staging.ftl
20860,test-1
20851,test-2
20516,postgres
20418,mgames
20401,gameflex
20384,go
20334,mx
20244,ba
20007,ww1
19988,it
19947,www.m
19716,liveupdate
19644,ru
19617,login
19455,loadtesting
19265,*.blog
19231,preprod
18839,site
18825,nl
18801,*.ba
18799,www.new
18762,scep
18633,gitlab
18477,cloudax
18160,files
18159,le
18056,www.staging
18021,dashboard
17970,sites
17838,file
17813,scm
17669,docs
17538,control
17504,help
17295,c4
17204,uat
17062,img
16852,us-south
16743,geneva
16696,blob
16675,live
16465,intranet
16391,phpmyadmin
16150,ss
16085,ww25
15945,www.beta
15860,dal09
15704,vpce
15658,westus2
15645,int
15620,table
15555,gts
15461,stats
15447,mysql
15362,st
15338,nextcloud
15334,queue
15262,direct
15212,ca
14964,tools
14904,members
14801,www2
14788,geo
14754,www.app
14645,azurewebsites
14501,clients
14442,trakal
14311,staging2
14190,staging1
14079,online
13996,mds
13801,auth
13795,assets
13730,sunshop
13660,www.webmail
13596,cn
13500,acmeproxy-md-dev
13397,dfs
13395,*.redis.cache
13312,pt
13310,i
13300,*.geo.redis.cache
13254,*.www
13220,panel
13056,www.admin
13000,pr
12779,oca
12768,registry
12667,edu
12566,db
12521,www.api
12439,pages
12429,*.1.oca
12354,corp
12319,development
12314,c1
12284,images
12259,data
12253,lp
12149,backup
12120,eu-west-1
12087,service
12061,ui
11986,deb-web-api
11961,cp
11949,video
11949,k8s
11940,*.us
11917,s
11795,virtd
11653,www.store
11550,westeurope
11547,jobs
11536,v2
11345,s1
11331,ar
11141,*.us3
11122,pl
11072,loja
11040,pop3
11034,owa
11017,*.mail
10909,catalog
10848,people
10848,*.blog.office
10843,operations
10828,painel
10827,cicd
10744,*.office
10736,*.us2
10707,download
10697,dan
10651,client
10508,services
10486,builder
10390,www.old
10352,fna
10334,erp
10287,ufn
10285,photos
10194,*.eu
10102,*.admin-eu
10088,mcasino
10022,lab
9974,e2e
9969,projects
9937,dev2
9931,metricsclient
9850,t
9817,hosting
9806,grafana
9772,cart
9746,sitechecklist
9745,internal
9729,public
9729,*.admin-us
9544,at
9506,sip
9422,gov
9392,portfolio
9383,www.cloud
9375,sql
9342,host
9324,infra
9299,mbox
9278,ingress
9277,c
9266,newsletter
9216,search
9136,test2
9099,gallery
9090,ap-southeast-2
9035,mailadmin
9028,ml
9025,link
9009,billing
8991,web01
8989,events
8986,*.admin-us2
8971,www.forum
8954,bot
8935,testonly
8877,training
8876,cs
8870,mta-sts
8845,secretstore
8844,testonly.secretstore
8834,www.crm
8815,2
8813,vps
8789,c3
8731,web04
8716,*.eu2
8644,pma
8626,develop
8584,analytics
8576,c2
8490,jenkins
8429,moodle
8424,owncloud
8393,gtr
8290,id
8265,www.support
8244,helpdesk
8196,ci
8194,connect
8183,d
8100,website
8097,eastus1-a
8095,sms
8035,temp
8017,hana
7999,apjdemo
7949,canary
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7875,si
7874,web03
7835,*.us-west-2.es
7834,plex
7782,comune
7779,tv
7776,dev-aws
7752,*.blog.painel
7690,promo
7625,gmb
7614,booking
7589,mboss
7557,2019
7519,gateway
7519,az
7504,backend
7486,us-east
7480,poczta
7470,atlas-test
7464,ssladmin2
7456,sg
7456,marketing
7437,w
7413,hosts
7412,test1
7411,pro
7387,mail.mail
7382,m200c381
7380,jira
7332,manage
7321,learn
7315,forms
7305,www.en
7281,e
7272,tw
7268,teste
7234,sd2
7227,tienda
7219,westeurope1-a
7193,io
7158,nas
7140,music
7069,server1
7038,production
7024,landing
7019,secondary
7008,tr
6959,web05
6950,dev1
6932,b2b
6922,private
6918,community
6906,forums
6881,alpha
6854,code
6815,correo
6805,meet
6789,samlspsso
6770,keyvault
6736,dl
6700,www.portal
6653,proxy
6625,ad
6625,us-east-2
6623,box
6608,monitor
6575,Tenant
6570,p1
6527,hr
6519,Tenant.geneva.keyvault.redis.cache
6465,design
6464,respond
6462,ipv4
6410,local
6390,survey
6387,ms
6380,bucket
6379,*.us-east-1.es
6353,pay
6338,update
6312,eng
6301,cdo
6300,master
6300,traefik
6298,web02
6274,travel
6250,school
6249,2018
6239,ws
6238,microsoft
6234,unifi
6222,next
6219,www.wp
6214,docker
6209,archive
6206,www.email
6204,www.mail.mail
6199,exchange
6181,v1
6174,www.staging1
6171,content
6147,us-2
6141,vip
6139,academy
6131,consul
6113,3
6098,fast
6089,*.admin
6068,ch
6057,drive
6051,ip
6051,se
6045,lms
6042,sales
6012,alt
6001,b
5977,qq
5976,be
5959,elearning
5953,ro
5935,no
5910,www.staging2
5886,social
5880,event
5874,consent
5852,business
5848,cz
5848,zeus
5803,cfnlaunchpadcanarytest
5792,compute
5749,partner
5737,eu-central-1
5717,order
5708,photo
5690,newsite
5682,portainer
5654,hub
5642,member
5619,www.web
5565,staging3
5541,ap-southeast-1
5538,h
5533,*.consent
5522,piwik
5510,ns1
5506,www.media
5496,srv
5494,www1
5489,gmnconfirmacion
5479,careers
5465,accounts
5455,gw
5446,nc
5444,eu-2
5435,vinz
5425,upload
5420,express
5379,monitoring
5367,ww
5364,hs1
5337,books
5336,book
5331,platform
5328,pos
5328,ax
5325,www.server
5299,review
5291,share
5289,hs3
5287,hs2
5271,cb-gclb-test-prod
5270,me
5269,mspki
5263,build
5247,staff
5246,tracking
5242,developer
5240,mkt
5236,vault
5236,project
5220,demo2
5203,hu
5202,shoot
5197,redmine
5196,tv2
5195,ads
5169,library
5130,x
5121,tickets
5119,zh
5106,card
5098,system
5094,sistema
5089,k8s-hana
5074,qualitylearning
5071,acc
5054,eastus
5048,0
5023,doc
5016,demo1
4994,digital
4970,metricsclient.geneva.core
4931,courses
4912,work
4904,dcer
4903,neu
4897,ww7
4896,managedhsm
4891,chatbot
4884,test-5.staging
4873,www.sitechecklist
4868,ie
4848,northcentralus
4832,woodpecker
4822,test-3.staging
4806,get
4800,publish
4799,prometheus
4766,fi
4761,sitemap
4760,test-4.staging
4741,play
4741,test-3.staging.us-e
4721,test-2.staging
4718,track
4716,prueba
4704,mg
4692,test-1.staging
4671,server2
4660,kibana
4639,www.wiki
4636,test-2.staging.us-w
4616,dk
4610,cert
4599,tech
4596,*.sql
4584,cc
4574,rs2
4559,test-1.staging.us-e
4555,4
4547,www.secure
4539,pre
4535,barny
4515,test-5.staging.us-w
4513,test-1.staging.us-w
4511,cl
4506,test-2.staging.us-e
4497,sitemaps
4497,test-4.staging.us-w
4495,ww16
4489,*.dev
4482,blogs
4481,push
4480,facebook
4464,v6
4462,gamma
4460,test-3.staging.us-w
4458,2017
4423,extranet
4414,webshop
4414,about
4412,devices
4411,ag
4394,game
4384,manager
4382,test3
4377,cm
4376,www.news
4369,outlook
4367,ns2
4360,v
4354,resources
4352,join
4340,boutique
4338,ja
4332,inside
4307,vcenter
4303,team
4302,ci-aws
4290,abc
4286,lists
4285,homologacao
4285,wedding
4279,speedtest
4270,hds-devb.dev
4270,hds-devb
4254,sonarr
4252,radio
4246,inference
4210,tbe
4164,migratedcanary
4160,electronics
4145,google
4127,ww2
4121,m200c390
4105,clientes
4094,2020
4087,test-5.staging.us-e
4079,gestion
4074,s2
4073,www.my
4066,*.gcp
4063,invoice
4052,mspkitest
4032,map
4027,seo
4018,ds
4015,sys
4013,console
4011,studio
3985,test-4.staging.us-e
3977,eu-west-2
3972,student
3958,intern
3948,www.cdn
3946,partners
3939,ap-northeast-1
3927,sso
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3919,mail2
3919,test-5.staging.jp
3912,www.www
3891,radarr
3891,test-3.staging.jp
3872,www.wordpress
3864,mailer
3863,hdl
3853,powertools
3811,dns
3811,dev3
3793,test-2.staging.jp
3790,test-4.staging.jp
3784,biz
3779,eu-4
3777,free
3776,cursos
3770,club
3766,test-1.staging.jp
3765,apparel-uk
3763,apparel-de
3761,adm
3749,reports
3740,links
3734,media1
3727,*.database
3726,tst
3726,calendar
3710,legacy
3707,c5
3702,sklep
3699,ns
3688,eshop
3676,codex
3675,www.site
3672,environments
3666,register
3663,westus
3651,payment
3645,westus2-a
3641,eu-de
3624,2016
3623,main
3616,sub
3613,www.stage
3611,stat
3602,otsz
3600,testymuc
3598,g
3586,pp
3582,bbs
3582,contact
3572,downloads
3561,stream
3554,ats
3551,fb
3550,electronics-eu
3550,electronics-de
3550,electronics-us
3550,electronics-uk
3538,mx1
3535,*.a
3534,soporte
3526,cv
3519,cdn1
3519,conteudo
3519,saas
3504,videos
3501,gclbs
3496,www.static
3495,m.en
3487,backoffice
3485,cas
3481,matomo
3478,notes
3477,eastus2-a
3464,endpointsportal
3459,chi
3453,wx
3452,global
3448,pvt
3446,origin
3445,ca-central-1
3436,matrix
3431,ticket
3429,l
3423,www.mobile
3420,integration
3418,ac
3417,oc
3414,reseller
3411,image
3408,devops
3405,conference
3400,nsxManager
3370,www.testing
3370,wl
3356,rss
3350,customer
3349,dash
3347,agent
3346,amazon
3343,intra
3340,cast
3337,amp
3335,www.info
3331,pruebas
3329,www.portfolio
3328,mautic
3324,certificate-manager
3314,pm
3312,family
3310,hotel
3308,za
3292,xwa
3290,www.loja
3288,sharepoint
3285,lime
3283,apple
3275,xyz
3268,start
3268,2015
3263,labs
3262,games
3256,art
3254,*.azure
3249,lyncdiscover
3243,nexus
3243,confluence
3220,eu-west-3
3219,sp
3216,english
3215,apply
3215,nmd
3206,leads
3206,prodbvt
3202,pub
3201,hk
3199,5
3198,v1-prober
3198,payments
3198,www.members
3196,collabora
3195,accesspoint
3184,xas
3166,staging4
3162,bakery
3156,ts
3154,f
3151,hello
3148,mc
3144,sk
3141,geonature
3135,market
3133,bg
3126,*.trakal
3125,artifactory
3124,auto
3117,aaa
3099,lk
3090,click
3080,ecommerce
3072,open
3065,www.intranet
3063,nz
3063,citrix
3058,access
3054,test-5.staging.au
3043,svc
3039,form
3038,sync
3036,campus
3021,ap-northeast-2
3016,www.login
3013,full
3012,test-4.staging.au
3009,cb
3007,learning
3001,codeengine
2999,k
2997,u0005331m0100jp
2973,sqltest-eg1
2968,tvui
2967,www.remote
2964,students
2963,iot
2960,orchestration
2950,parceiros
2945,hp
2944,photography
2944,love
2935,rs
2931,cdn2
2928,mail1
2925,rsc
2925,ir
2924,sm
2922,ex
2918,card.westeurope.cloudapp
2916,ma
2912,kb
2901,quiz
2887,cf
2885,eu-gb
2883,devel
2883,maps
2881,repo
2879,user
2874,gr
2874,expertwitness
2873,citio
2856,www.files
2856,wholesale
2856,testsite
2854,orders
2852,th
2851,demos
2845,checkout
2845,am
2842,svn
2842,post
2841,mailing
2836,www.lp
2836,wp1
2811,mediso
2807,central
2804,security
2803,joomla
2800,fs
2798,www.cms
2796,hotels
2790,*.staging
2788,sv
2787,prd
2782,cfnlaunchpadcanar
2781,kunden
2781,ead
2780,untitled-album
2778,z1
2773,vlp
2766,bitwarden
2764,ap-south-1
2760,www.apps
2756,ha
2754,tests
2753,try
2753,ua
2751,health
2751,affiliates
2751,ops
2750,rcs
2740,sc
2739,irc
2737,zabbix
2720,www.home
2716,www.clients
2699,management
2693,mijn
2688,v3
2674,model-t
2667,eu-3
2663,fmi
2656,*.secondary.database
2640,westus1-a
2639,demo3
2627,firebird
2624,elasticsearch
2623,suporte
2617,www.sandbox
2616,drupal
2613,cluster
2611,odoo
2604,sentry
2604,education
2601,spb
2601,food
2600,us-3
2599,novo
2591,foto
2581,mail.dev
2573,v2-prober
2568,default
2566,www.catalog
2563,mariadb
2563,meuspontos
2559,offers
2553,hi
2552,adminer
2539,*.postgres.database
2539,*.mysql.database
2535,da
2533,*.eu-west-1.es
2521,one
2518,js
2517,i2
2512,signup
2511,assess
2511,www.test2
2510,rc
2509,sb
2500,report
2500,playground
2498,www.magento
2496,plesk
2493,feedback
2491,u
2488,marketplace
2484,cloudfront
2482,satellite
2480,red
