# Generated 2018-05-26 21:00:10.494603
count,subdomain
53321600,*
20594727,www
3538387,mail
2264401,webmail
2256573,webdisk
2125953,cpanel
916645,autodiscover
164154,dev
115739,test
106402,m
105972,blog
84297,api
82462,shop
67704,whm
67195,mdp
66692,admin
64097,staging
61969,com
53134,cloud
50248,demo
46468,smtp
44941,app
41085,tls
40388,new
37806,mobile
37768,support
37091,sni
36247,ftp
33143,beta
32307,cdn
30202,secure
28909,qa
28576,imap
28200,multidomain-prober
27709,forum
26558,mgames
26351,gameflex
26092,liveupdate
25869,static
25776,en
24898,www.blog
24784,store
24156,wp
24152,www.test
23202,mbox12
22199,eu
21833,git
21521,status
21499,server
21000,remote
20623,wiki
20343,stage
20207,news
19516,pop
18893,portal
18815,ftl
18337,www.dev
18169,fr
17851,pop3
17826,sandbox
17780,love
16668,web
16133,members
15956,my
15053,sexy
15032,www.mail
14911,crm
14885,www.shop
14510,de
14427,home
14370,gay
14237,1
13778,poczta
13733,autoconfig
13691,prod
13357,media
13304,info
13153,us
13068,mds
12752,ccpjr
12641,vpn
12635,letest
12200,apps
11979,office
11659,old
11603,uk
11506,sip
11281,ru
11155,stats
11050,es
10950,gitlab
10903,intranet
10853,files
10678,aws
10574,chat
10526,img
10269,www.m
10188,login
9905,cms
9898,email
9690,images
9362,p
9151,piwik
9110,preview
8957,jp
8849,www.demo
8711,preprod
8646,owncloud
8581,www2
8511,docs
8495,bot
8482,data
8365,uat
8297,core
8224,int
7917,www.wp
7785,site
7759,dashboard
7706,i
7675,at
7661,s
7630,ipv6
7560,help
7541,cp
7493,it
7491,*.1
7446,clients
7415,tools
7355,auth
7294,co
7284,ssl
7275,live
7143,host
7123,go
7122,www.new
7112,fna
7008,services
6970,www.webmail
6936,client
6919,www.forum
6918,v2
6914,a
6850,nextcloud
6735,stg
6734,sdp
6733,net
6675,download
6664,yak
6535,video
6532,cn
6507,s1
6434,hosting
6422,service
6413,owa
6294,staging1
6292,pt
6284,jobs
6250,content
6215,mysql
6210,www.cloud
6207,analytics
6202,www.server
6179,unrevoked
6174,www.admin
6121,testing
6102,jenkins
5993,panel
5964,photos
5839,vinz
5767,www.news
5737,r
5718,www.store
5683,www.remote
5678,vps
5606,nl
5601,wordpress
5597,org
5564,helloworld-tobrutest
5537,zeus
5449,corp
5316,virtd
5270,plex
5269,www.beta
5244,www.staging
5231,ag
5225,phpmyadmin
5221,ax
5213,ci
5196,gallery
5193,dav
5188,registry
5184,mx
5173,dl
5145,amp
5110,projects
5055,c
5021,tw
5014,online
4989,tbe
4949,events
4938,www.app
4918,push
4904,assets
4866,jira
4859,au
4839,nas
4836,development
4814,redmine
4760,agent
4726,sl
4725,ce
4690,sites
4652,developer
4601,t
4578,amysql
4557,design
4498,loja
4458,www.api
4417,dev2
4412,ads
4409,moodle
4402,community
4379,docker
4259,www.en
4220,billing
4218,wap
4201,test2
4198,dms
4194,lab
4192,erp
4190,hp
4188,manage
4170,box
4166,pro
4165,lyncdiscover
4159,db
4133,mysql10
4126,mysql02
4124,mysql01
4124,mysql03
4124,mysql09
4123,mysql04
