# Generated 2020-10-05 07:08:43.825776
count,subdomain
25285972,www
9433415,*
5885843,mail
4547402,webmail
4272693,cpanel
4263981,webdisk
2363238,autodiscover
1790031,sni
832683,cpcontacts
832605,cpcalendars
375858,com
310838,dev
287656,test
223894,staging
218542,m
192130,blog
151005,shop
139058,vpn
134136,api
129710,demo
111548,whm
99687,mesh
89137,ftl
88663,admin
87074,store
80474,app
74542,storage
72203,database
70916,ftp
70796,cloud
70613,tls
64202,smtp
62024,ipv6
58761,eu
57595,us
55624,web
54879,magento
54045,beta
53902,azurecertificateservice
53831,old
52720,en
51070,prod
47485,new
43687,pop
43473,us3
43272,1
39724,org
39675,support
39544,us2
39375,es
39322,www.test
38355,multidomain-prober
37812,core
36088,www.dev
35917,p
35574,eu2
35566,cdn
35512,stage
34704,gcp
34685,wp
34645,mobile
33544,admin-eu
33345,admin-us
33260,azure
32978,secure
32597,www.blog
32493,crm
32176,net
31812,admin-us2
31685,in
31309,forum
31187,portal
31016,co
30804,containers
30571,br
30362,acmeproxy-md
30216,office
30106,ap
29131,cloudapp
28376,wap
26973,*.1
26893,worker
26354,media
26159,mdp
26109,wordpress
25838,redirect
25616,de
24970,uk
24731,wiki
24636,static
24454,www.mail
24340,fr
23725,stg
23326,au
23078,imap
22950,sandbox
22590,my
22515,kafka
21682,status
21639,www.shop
21453,autoconfig
21403,jp
21046,qa
20934,r
20646,git
20410,server
20332,gameflex
20332,mgames
20023,email
19709,liveupdate
19673,apps
19664,home
19538,us-east-1
19447,loadtesting
19327,bastion
18956,info
18955,multisan
18737,news
18688,www.demo
18058,ssl
17986,aws
17895,*.r
17885,anycast
17814,*.prod.ftl
17814,*.ftl
17814,anycast.ftl
17814,*.staging.ftl
17761,testing
17593,preview
17544,cache
17350,admin-eu2
17342,usdemo
17190,remote
17091,admin-us3
17032,www.m
16875,redis
16730,chat
16449,magento2
16325,ba
16243,cms
15846,a
15764,geneva
15739,account
15620,ctn
15477,*.blog
15306,login
15299,go
15146,*.ba
14996,gtr-dev
14819,www.new
14785,ru
14543,postgres
14425,it
14392,uat
14153,ss
14134,site
14062,www.beta
14031,nl
14022,gitlab
13951,dashboard
13925,mds
13913,files
13842,atlas
13768,docs
13664,help
13523,le
13500,acmeproxy-md-dev
13420,www.staging
13333,scm
13296,file
13235,sites
13094,intranet
12963,preprod
12961,img
12947,phpmyadmin
12798,azurewebsites
12749,blob
12703,tools
12609,mx
12258,sunshop
12182,live
12081,c4
12078,www2
11895,*.us
11824,stats
11776,clients
11640,ca
11468,nextcloud
11413,staging1
11307,www.app
11280,table
11256,us-e
11244,us-w
11232,test-4
11210,test-5
11135,*.us3
11095,www.webmail
11038,registry
11018,i
10913,dal09
10868,queue
10840,cn
10779,us-west-2
10778,test-3
10733,*.us2
10714,us-south
10672,online
10643,test-2
10636,test-1
10552,mysql
10543,members
10231,auth
10213,www.admin
10182,images
10156,*.eu
10140,hanacloud
10123,pages
10114,deb-web-api
10101,*.admin-eu
10030,*.www
10027,control
10018,mcasino
9995,dfs
9957,assets
9921,metricsclient
9893,int
9860,virtd
9822,development
9759,panel
9746,sitechecklist
9727,*.admin-us
9721,catalog
9682,www.api
9651,video
9605,edu
9603,trakal
9583,staging2
9544,cp
9491,service
9340,oca
9292,westeurope
9282,s
9266,*.1.oca
9255,pt
9238,www.store
9063,builder
9041,jobs
8984,k8s
8983,*.admin-us2
8922,cicd
8824,download
8806,people
8738,data
8710,*.eu2
8705,loja
8694,lp
8679,photos
8657,cart
8594,backup
8520,db
8410,sip
8391,client
8341,pr
8324,ar
8317,s1
8296,*.mail
8205,services
8171,pl
8141,pop3
8128,st
8116,ui
8113,lab
8071,hosting
8057,corp
8009,e2e
7940,web04
7924,dev2
7909,testonly
7860,bot
7855,gdpr-hds-devb.dev
7855,gdpr-hds-devb
7829,secretstore
7828,testonly.secretstore
7826,t
7817,erp
7813,www.old
7740,v2
7683,projects
7670,at
7657,portfolio
7627,web01
7623,c1
7606,www.forum
7449,www.cloud
7422,host
7415,gallery
7400,internal
7397,billing
7384,search
7251,test2
7249,events
7214,fna
7195,*.blog.office
7192,hostmaster
7094,gov
7084,mbox
7065,*.office
7049,sd2
7012,www.crm
7010,training
7003,newsletter
6989,c
6940,grafana
6934,gts
6892,gmb
6831,web03
6790,owa
6787,vps
6782,develop
6746,2
6746,analytics
6734,www.support
6647,sg
6613,jenkins
6604,geo
6570,apjdemo
6538,moodle
6514,owncloud
6513,cloudax
6494,link
6472,pma
6471,connect
6438,eastus1-a
6425,mail.mail
6420,si
6414,painel
6324,sms
6302,poczta
6266,website
6265,helpdesk
6254,mailadmin
6247,samlspsso
6213,tv
6174,teste
6163,cs
6100,d
6094,public
6092,tw
6090,sql
6033,plex
6002,promo
5999,id
5998,mboss
5928,www.en
5905,m200c381
5885,pro
5883,ci
5856,westus2
5850,test1
5811,marketing
5806,2019
5804,hosts
5801,keyvault
5782,music
5761,jira
5746,forums
5705,server1
5701,manage
5695,nas
5691,ingress
5663,Tenant
5645,e
5607,Tenant.geneva.keyvault.redis.cache
5591,booking
5497,*.redis.cache
5494,learn
5489,gmnconfirmacion
5489,dev1
5487,backend
5466,landing
5453,*.geo.redis.cache
5419,w
5407,tienda
5367,www.mail.mail
5342,alpha
5324,community
5317,web02
5305,2018
5299,update
5264,www.portal
5264,zeus
5257,correo
5252,travel
5246,next
5243,b2b
5226,cdo
5226,design
5205,code
5168,web05
5157,vinz
5152,temp
5146,dl
5112,forms
5111,www.email
5110,respond
5094,v1
5090,proxy
5075,ms
5074,qualitylearning
5069,az
5050,monitor
5048,cfnlaunchpadcanarytest
5037,eu-west-1
5025,infra
5003,www.staging1
4995,westeurope1-a
4994,survey
4988,tr
4978,microsoft
4973,ad
4965,metricsclient.geneva.core
4947,cb-gclb-test-prod
4936,local
4904,www.wp
4892,archive
4892,docker
4885,school
4878,pay
4873,www.sitechecklist
4860,sales
4856,box
4853,mta-sts
4846,ap-southeast-2
4839,event
4837,production
4834,io
4819,us-2
4816,3
4807,piwik
4800,*.admin
4792,unifi
4776,hr
4766,ws
4722,photo
