# Generated 2021-03-18 13:13:45.010445
count,subdomain
28688861,www
10583796,*
6589867,mail
5095274,webmail
4776804,cpanel
4762985,webdisk
2681325,autodiscover
1863057,sni
1314369,cpcontacts
1314280,cpcalendars
434209,com
373756,dev
336261,test
296377,staging
248168,blog
245064,m
193012,mesh
181849,shop
163462,api
162295,demo
155698,vpn
123517,whm
108587,store
106726,admin
96008,ftl
95676,storage
95618,app
91449,ftp
88434,database
86734,smtp
85161,cloud
80620,tls
72483,old
70824,magento
70191,ipv6
68026,web
67519,en
65663,eu
64651,azurecertificateservice
64052,us
62717,prod
62089,beta
61617,pop
58846,azure
58655,es
56759,new
50829,gcp
49645,1
48207,support
48182,bastion
47609,us3
45935,www.test
45481,org
45016,ap
43871,core
43745,us2
42209,stage
42033,www.dev
41773,cdn
41354,containers
40625,wp
40575,cloudapp
39737,eu2
39324,p
39067,crm
38605,secure
38355,multidomain-prober
38296,br
37662,admin-eu
37468,admin-us
37319,portal
37239,office
37019,www.blog
36848,net
36797,mobile
35973,co
35928,admin-us2
35202,forum
33807,in
33300,kafka
32600,media
32312,worker
31466,de
31298,stg
30605,au
30394,wap
30370,acmeproxy-md
30323,fr
30274,sandbox
30113,wordpress
29943,*.1
29373,redirect
29359,my
29159,jp
29157,uk
28578,imap
28517,static
28491,multisan
28421,wiki
27853,www.mail
27403,cache
26929,autoconfig
26806,us-east-1
26681,redis
26362,status
26191,mdp
25304,apps
24861,www.shop
24328,qa
24021,git
23790,email
23630,server
23253,gtr-dev
23202,home
23079,aws
23029,r
22362,ctn
21980,info
21923,www.demo
21872,news
21838,testing
21465,admin-eu2
21356,ssl
21265,usdemo
21206,admin-us3
20805,atlas
20677,a
20589,remote
20397,mgames
20380,gameflex
20280,magento2
19941,account
19709,liveupdate
19582,cms
19566,hanacloud
19535,chat
19505,preview
19455,loadtesting
19273,*.r
19259,anycast
19186,*.prod.ftl
19186,*.ftl
19186,anycast.ftl
19186,*.staging.ftl
19134,us-w
18951,ba
18870,www.m
18464,us-e
18436,go
18311,test-5
18144,test-3
18029,*.blog
17909,test-4
17897,login
17885,test-1
17832,ru
17817,test-2
17751,le
17637,it
17603,*.ba
17433,mx
17401,www.new
17258,us-west-2
17218,gitlab
17009,nl
16996,site
16808,files
16701,geneva
16511,sites
16510,dashboard
16483,file
16315,docs
16304,help
16301,www.staging
16229,postgres
15963,hostmaster
15899,uat
15868,blob
15459,ss
15382,preprod
15286,www.beta
15164,intranet
15121,img
15063,ww1
15051,live
14974,c4
14834,table
14779,us-south
14740,phpmyadmin
14701,scm
14176,stats
14099,dal09
14031,tools
13990,nextcloud
13962,mds
13865,queue
13829,ca
13710,www2
13616,clients
13540,www.app
13537,azurewebsites
13500,acmeproxy-md-dev
13281,staging1
13227,sunshop
13221,int
12862,online
12763,www.webmail
12602,cn
12596,members
12595,control
12556,auth
12546,staging2
12507,westus2
12468,dfs
12386,trakal
12326,mysql
12179,i
12177,assets
12175,registry
12136,st
12039,*.www
12017,www.admin
12005,panel
11929,deb-web-api
11924,*.us
11740,pt
11677,virtd
11619,ww25
11591,development
11584,images
11548,pages
11467,www.api
11433,cloudax
11332,scep
11282,edu
11230,geo
11184,cp
11178,service
11141,video
11136,*.us3
11042,db
10981,pr
10917,oca
10874,lp
10844,s
10842,k8s
10827,*.1.oca
10745,jobs
10735,*.us2
10600,www.store
10598,data
10540,gts
10537,catalog
10524,ui
10518,s1
10476,backup
10446,westeurope
10241,c1
10236,loja
10217,ar
10181,*.eu
10116,download
10109,people
10101,*.admin-eu
10097,corp
10066,mcasino
10054,cicd
10026,*.mail
10010,pop3
9931,*.redis.cache
9929,metricsclient
9849,*.geo.redis.cache
9808,pl
9785,client
9746,sitechecklist
9728,*.admin-us
9665,photos
9655,services
9652,*.blog.office
9629,e2e
9531,*.office
9458,v2
9448,erp
9405,lab
9394,builder
9348,cart
9311,hosting
9304,dev2
9291,painel
9272,www.old
9182,t
9147,owa
9115,projects
9102,sip
8983,*.admin-us2
8888,operations
8861,internal
8861,at
8798,grafana
8734,portfolio
8712,*.eu2
8672,dan
8670,www.cloud
8601,host
8569,bot
8563,search
8539,gallery
8504,www.forum
8495,web01
8467,test2
8466,web04
8456,testonly
8441,newsletter
8434,mbox
8396,billing
8393,fna
8390,mailadmin
8368,secretstore
8367,testonly.secretstore
8306,c
8261,events
8254,gov
8251,s3
8246,public
8145,www.crm
8132,eu-west-1
8123,training
8100,2
8061,vps
7982,link
7946,infra
7926,analytics
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7909,develop
7847,jenkins
7795,owncloud
7734,moodle
7711,www.support
7667,ingress
7604,helpdesk
7569,sql
7511,cs
7483,pma
7477,connect
7466,gmb
7466,d
7435,website
7432,ci
7427,web03
7416,si
7414,ufn
7402,sms
7401,id
7365,eastus1-a
7287,apjdemo
7245,plex
7198,sd2
7171,sg
7143,mboss
7072,poczta
7061,mail.mail
7060,tv
7026,direct
6974,promo
6915,test1
6913,ap-southeast-2
6906,teste
6892,az
6892,m200c381
6878,hosts
6869,mta-sts
6865,manage
6837,2019
6836,backend
6836,w
6826,pro
6820,www.en
6820,jira
6806,marketing
6788,booking
6773,forms
6772,c3
6764,tw
6738,temp
6723,keyvault
6707,comune
6679,gtr
6664,music
6656,e
6642,nas
6640,c2
6634,learn
6617,server1
6612,samlspsso
6560,Tenant
6556,*.blog.painel
6530,tienda
6508,forums
6504,Tenant.geneva.keyvault.redis.cache
6472,landing
6449,dev1
6436,westeurope1-a
6414,code
6390,web05
6388,community
6318,alpha
6272,cdo
6247,tr
6244,correo
6166,io
6141,www.portal
6080,b2b
6055,dl
6052,atlas-test
6035,hana
6020,proxy
6008,monitor
6008,meet
5989,update
5968,respond
5952,box
5944,ms
5932,design
5925,travel
5920,www.mail.mail
5903,next
5898,ad
5864,web02
5860,survey
5852,gateway
5849,2018
5840,local
5839,production
5812,www.email
5807,www.wp
5801,hr
5790,www.staging1
5778,us-east
5764,docker
5756,pay
5746,unifi
5743,3
5738,school
5733,archive
5703,v1
5681,fast
5677,traefik
5643,exchange
5642,ws
5640,us-2
5613,eng
5611,microsoft
5610,p1
5604,sales
5593,master
5562,secondary
5541,lms
5540,zeus
5533,private
5507,event
5497,academy
5491,qq
5489,gmnconfirmacion
