# Generated 2020-06-18 13:10:06.489582
count,subdomain
22549474,www
8339453,*
5357548,mail
4144054,webmail
3904422,cpanel
3898553,webdisk
2131695,autodiscover
1516834,sni
491223,cpcontacts
491133,cpcalendars
285886,com
259120,dev
256042,test
196647,m
171360,staging
161846,blog
131832,shop
128614,vpn
111979,api
107515,demo
102652,whm
84081,ftl
76319,admin
75967,store
67548,app
66547,storage
62395,tls
62257,database
58850,cloud
56773,ftp
55973,ipv6
48667,beta
47834,web
47729,smtp
47108,azurecertificateservice
46863,magento
45735,eu
44623,old
43860,us
43427,prod
42374,en
40921,new
39474,1
38355,multidomain-prober
34369,support
34258,www.test
33578,p
33182,core
33008,mobile
32790,mesh
31788,us3
31390,www.dev
30973,cdn
30638,wp
29933,stage
29898,in
29761,pop
29656,secure
29508,es
29299,org
29157,acmeproxy-md
28943,www.blog
27982,forum
27414,us2
27103,crm
26758,portal
26146,mdp
26000,wap
24878,*.1
24715,net
24213,eu2
24036,co
23634,office
23465,wordpress
23281,worker
23170,redirect
22703,containers
22464,admin-eu
22149,admin-us
21933,wiki
21674,static
21635,www.mail
21626,br
21467,de
21393,cloudapp
20917,media
20284,gameflex
20283,mgames
20010,admin-us2
19829,imap
19821,fr
19707,liveupdate
19467,r
19449,uk
19444,loadtesting
18990,www.shop
18468,sandbox
18431,kafka
18307,my
18180,qa
18052,stg
17938,git
17651,autoconfig
17540,server
17086,email
16884,apps
16879,*.r
16878,home
16867,anycast
16804,*.prod.ftl
16804,*.ftl
16804,anycast.ftl
16804,*.staging.ftl
16688,ssl
16429,news
16213,www.demo
16075,info
15984,us-east-1
15724,preview
15524,jp
15425,aws
15384,www.m
15281,au
15236,gcp
15137,remote
14777,chat
14570,testing
14542,status
14400,usdemo
14351,ap
14114,account
13915,a
13893,mds
13874,cms
13798,ba
13776,azure
13254,login
13219,postgres
13193,atlas
13117,*.blog
13100,acmeproxy-md-dev
13090,www.beta
12881,www.new
12840,*.ba
12835,uat
12823,ss
12811,go
12692,ru
12497,site
12485,magento2
12484,geneva
12443,scm
11985,azurewebsites
11944,help
11941,dashboard
11918,gitlab
11915,files
11909,it
11854,nl
11713,docs
11475,sites
11403,file
11361,www.staging
11352,intranet
11324,blob
11297,phpmyadmin
11220,img
11148,sunshop
11038,mx
10950,www2
10943,preprod
10497,c4
10321,clients
10210,registry
10210,i
10189,stats
10075,live
10021,*.us
9994,staging1
9969,mcasino
9851,table
9824,tools
9790,queue
9746,sitechecklist
9697,www.webmail
9687,metricsclient
9660,nextcloud
9656,cn
9386,www.app
9289,ca
9242,mysql
9194,members
9141,dfs
9130,images
9007,*.us3
8963,bastion
8928,catalog
8893,development
8872,admin-eu2
8869,online
8824,www.admin
8684,admin-us3
8555,control
8552,multisan
8497,cache
8454,*.eu
8452,assets
8443,video
8377,*.us2
8369,builder
8367,panel
8337,deb-web-api
8298,oca
8291,*.www
8267,cp
8231,*.1.oca
8229,service
