# Generated 2018-05-19 07:00:09.758446
count,subdomain
51232239,*
19361405,www
3323376,mail
2114506,webdisk
2106529,webmail
1985571,cpanel
857627,autodiscover
154047,dev
108234,test
100272,m
99801,blog
79416,api
76698,shop
63590,mdp
63275,whm
62792,admin
60231,staging
57173,com
49826,cloud
47038,demo
43837,smtp
42416,app
38643,new
38062,tls
36216,mobile
34921,support
33758,ftp
30576,beta
30389,cdn
27930,qa
27776,secure
27117,imap
26484,sni
26349,forum
25686,mgames
25495,gameflex
25296,liveupdate
24600,multidomain-prober
24278,static
24271,en
23320,www.blog
23188,mbox12
22968,store
22846,wp
22467,www.test
20872,eu
20826,status
20337,git
19950,server
19841,remote
19468,wiki
19260,stage
19030,news
18303,pop
17981,ftl
17588,portal
17254,fr
17102,www.dev
16911,pop3
16788,sandbox
16180,love
15641,web
15022,my
14422,members
13987,www.mail
13898,sexy
13865,www.shop
13730,crm
13635,de
13541,home
13458,1
13193,gay
13065,mds
13031,prod
12910,poczta
12752,ccpjr
12721,info
12635,letest
12520,media
12495,autoconfig
12240,us
11411,apps
11377,vpn
11187,office
11009,uk
10950,sip
10854,old
10472,stats
10453,es
10361,gitlab
10351,intranet
10348,ru
10231,files
9958,chat
9937,img
9603,login
9505,www.m
9334,cms
9241,email
9130,images
8629,piwik
8594,preview
8532,aws
8447,jp
8327,bot
8304,preprod
8170,www.demo
8168,owncloud
8038,data
8036,docs
8035,p
8031,www2
7882,uat
7554,int
7497,www.wp
7327,dashboard
7311,site
7224,*.1
7189,s
7169,at
7163,help
7153,cp
7078,fna
7039,i
7027,it
7020,auth
6989,ipv6
6968,clients
6810,live
6755,ssl
6747,co
6720,core
6692,go
6663,yak
6622,v2
6616,host
6573,www.new
6547,services
6532,www.forum
6514,www.webmail
6482,a
6432,nextcloud
6422,client
6354,sdp
6338,stg
6270,s1
6202,cn
6177,unrevoked
6155,download
6153,net
6082,content
6079,staging1
6056,owa
6051,mysql
6025,video
6021,hosting
5930,service
5869,pt
5855,analytics
5842,jobs
5806,vinz
5759,www.cloud
5751,jenkins
5698,www.server
5684,www.admin
5648,testing
5586,photos
5568,panel
5564,helloworld-tobrutest
5455,r
5386,www.news
5361,www.remote
5344,vps
5321,nl
5316,virtd
5312,www.store
5235,wordpress
5211,corp
5133,org
4996,tools
4993,plex
4975,amp
4937,mx
4924,dl
4922,ci
4913,www.beta
4903,phpmyadmin
4897,www.staging
4892,dav
4865,registry
4841,projects
4837,gallery
4826,zeus
4821,tw
4773,c
4719,ax
4717,push
4690,events
4676,sl
4663,ag
4657,online
4623,assets
4610,redmine
4605,www.app
4576,jira
4536,development
4528,nas
4508,au
4487,sites
4308,ce
4306,design
4302,tbe
4260,t
4217,ads
4204,loja
4177,agent
4158,dms
4154,community
4139,www.api
4101,dev2
4067,moodle
4063,docker
4040,developer
3981,lyncdiscover
3974,billing
3967,lab
3965,manage
3958,www.en
3942,mysql10
3940,test2
3935,mysql02
3933,mysql01
3933,mysql03
