# Generated 2018-01-26 01:00:04.382968
count,subdomain
31679243,*
13129960,www
2284632,mail
1449589,webdisk
1429549,webmail
1352516,cpanel
594957,autodiscover
91539,dev
68732,m
68551,test
65902,blog
51891,api
50984,shop
44662,mdp
42629,whm
40525,admin
35936,staging
32972,com
32636,cloud
30050,demo
27774,app
27744,smtp
27271,tls
22207,support
20864,ftp
20823,mbox12
20086,cdn
19366,secure
19220,beta
17254,forum
17017,new
16960,imap
16640,en
15312,static
15039,www.blog
14895,store
14781,mobile
14708,eu
13787,server
13777,www.test
13724,remote
12756,git
12534,wiki
12472,stage
12164,status
11854,pop
11735,news
11605,portal
11522,sandbox
11255,fr
10940,wp
10752,www.dev
10325,pop3
10232,my
10003,www.mail
9994,web
9940,members
9430,qa
8904,www.shop
8824,home
8675,crm
8423,de
8413,sni
8317,mds
7920,mgames
7877,love
7872,media
7763,gameflex
7626,liveupdate
7604,poczta
7542,autoconfig
7485,us
7103,uk
7093,apps
7077,sip
7068,es
7043,intranet
7002,info
6999,stats
6939,ru
6935,vpn
6902,sexy
6818,fna
6808,files
6746,old
6702,office
6645,gitlab
6431,img
6354,www.m
6306,chat
6297,login
6150,images
6119,jp
6114,email
6039,cms
5995,prod
5933,gay
5752,piwik
5733,preview
5579,owncloud
5532,int
5456,data
5448,www2
5308,v2
5269,unrevoked
5261,bot
5203,www.demo
5078,preprod
5063,docs
4832,uat
4685,auth
4669,site
4653,s
4581,host
4575,letest
4545,help
4541,live
4501,cn
4488,cp
4458,at
4407,clients
4361,www.webmail
4333,helloworld-tobrutest
4326,dashboard
4273,owa
4256,sdp
4256,services
4251,mysql
4245,www.forum
4164,pt
4156,www.server
4151,www.new
4134,co
4133,ipv6
4110,a
4096,s1
4089,go
4075,nextcloud
4070,content
4044,ssl
4025,it
4006,amp
3988,www.remote
3979,p
3929,client
3906,vinz
3871,analytics
3867,stg
3860,dms
3855,hosting
3841,jobs
3800,aws
3763,www.cloud
3753,download
3737,net
3707,video
3688,jenkins
3640,tw
3639,staging1
3604,service
3597,panel
3553,ag
3532,vps
3527,testing
3507,i
3408,photos
3361,www.admin
3354,org
3320,plex
3314,wats
3304,ax
3267,ci
3240,www.store
3232,c
3211,dl
3199,virtd
3176,events
3168,phpmyadmin
3167,corp
3135,mx
3130,dav
3129,gallery
3113,wordpress
3103,push
3071,www.staging
3061,online
3051,www.beta
3040,www.news
3025,projects
3019,nas
3008,www.app
3002,registry
2998,ads
2991,dispatcher
2978,assets
2960,development
2946,fcell
2944,redmine
2937,staticmaps
2908,sites
2904,nl
2895,www.wp
2869,jira
2831,au
2799,server1
2764,moodle
2743,www.en
2740,community
2727,www.api
2727,t
2698,manage
2691,hp
2649,tools
2639,m.en
2607,vod
2603,dev2
2596,lyncdiscover
2577,loja
2573,test2
2564,forums
2546,exchange
2542,wap
2538,stanchion-e9ab536-1512074607
2534,billing
2507,redirector
2496,erp
2482,db
2481,ww
2475,storage
2475,portfolio
2457,1
2457,docker
2450,lab
2443,ws
2433,webdav
2423,box
2417,connect
2413,training
2405,local
2383,lists
2381,www1
2369,www.support
2356,meet
2341,tienda
2338,photo
2334,pro
2331,rsc
2329,pay
2326,w
2325,staging2
2319,ca
2293,alpha
2290,upload
2284,blogs
2281,newsletter
2274,mysql10
2267,mysql02
2265,mysql09
2264,mysql04
2264,mysql03
2263,psql03
2263,mysql06
2263,mysql07
2263,mysql01
2263,mysql05
2263,psql05
2263,mysql08
2263,psql04
2263,psql02
2263,psql01
2218,account
2215,music
2215,booking
2202,helpdesk
2194,ar
2187,search
2164,share
2163,gw
