# Generated 2018-07-06 08:00:13.589121
count,subdomain
61424169,*
25510379,www
4567633,mail
2881055,webmail
2836324,webdisk
2698984,cpanel
1159923,autodiscover
204503,dev
149443,test
144543,m
131452,blog
103917,api
101197,shop
85258,whm
82760,staging
82358,admin
78094,com
78017,mdp
76292,sni
66644,demo
65092,cloud
56120,smtp
55404,app
48359,new
47617,mobile
46729,tls
46432,support
44267,ftp
41230,beta
40847,ftl
39119,cdn
38900,multidomain-prober
34915,secure
33917,forum
33377,mgames
33169,gameflex
33121,imap
32893,liveupdate
32503,qa
32320,www.test
31866,en
31835,www.blog
31788,static
30915,store
30512,status
30056,wp
27303,eu
27087,git
25282,wiki
25225,server
24849,news
24721,www.dev
24694,stage
24297,remote
24134,pop
23856,portal
23552,mbox12
23479,web
22855,sandbox
21886,1
21401,fr
20534,prod
20034,pop3
19412,my
19342,crm
19329,love
19111,www.shop
18561,www.mail
18542,members
18323,vpn
18065,p
17791,media
17605,home
17554,de
17214,autoconfig
16846,core
16778,us
15932,sexy
15635,info
15589,poczta
15516,aws
15513,office
15497,apps
15298,old
15148,gay
13966,uk
13956,www.m
13685,stats
13547,files
13541,gitlab
13486,sip
13478,ru
13465,intranet
13382,ipv6
13225,chat
13201,es
13093,mds
13052,*.1
12949,login
12875,email
12845,img
12832,ccpjr
12661,cms
12650,letest
12096,www.demo
11904,images
11523,preview
11070,jp
10887,piwik
10653,r
10636,www2
10563,docs
10526,preprod
10375,owncloud
10318,data
10080,int
10053,uat
9915,dashboard
9793,agent
9761,tools
9720,www.new
9716,cp
9700,redirect
9592,www.wp
9545,help
9525,site
9437,clients
9426,i
9325,at
9319,s
9272,co
9249,ssl
9207,bot
9192,it
9167,video
9119,live
9105,www.webmail
9035,net
8927,go
8890,auth
8858,www.forum
8777,host
8647,client
8629,services
8586,wap
8569,nextcloud
8536,a
8522,cn
8342,www.admin
8297,anycast
8266,download
8200,v2
8171,*.r
8167,*.prod.ftl
8167,*.ftl
8167,anycast.ftl
8167,*.staging.ftl
8032,testing
8021,sdp
8018,stg
8006,service
7990,hosting
7985,jobs
7954,zeus
7780,photos
7741,www.cloud
7727,mysql
7589,owa
7581,analytics
7547,panel
7476,www.store
7452,s1
7357,pt
7348,wordpress
7332,www.news
7308,fna
7299,jenkins
7298,tbe
7287,org
7221,ax
7203,azurewebsites
7118,www.server
7006,staging1
6990,content
6951,www.staging
6938,www.beta
6869,ag
6853,nl
6851,gallery
6795,vps
6721,phpmyadmin
6664,yak
6612,sites
6583,mx
6565,web01
6529,corp
6528,CY2
6515,tw
6455,www.remote
6447,projects
6403,online
6380,au
6339,www.app
6317,developer
6310,plex
6304,ci
6302,registry
6288,dl
6248,assets
6213,development
6212,c
6180,unrevoked
