# Generated 2018-07-03 16:00:13.035454
count,subdomain
61145235,*
25301738,www
4508147,mail
2863053,webmail
2819848,webdisk
2682644,cpanel
1152511,autodiscover
202948,dev
147938,test
143553,m
130139,blog
103335,api
100519,shop
84726,whm
81798,admin
80953,staging
77516,mdp
77182,com
75400,sni
65892,demo
64665,cloud
55768,smtp
55054,app
48004,new
47501,mobile
46459,tls
45900,support
43981,ftp
40825,beta
38956,cdn
38400,multidomain-prober
34667,ftl
34622,secure
33610,forum
33377,mgames
33169,gameflex
32938,imap
32893,liveupdate
32374,qa
31874,www.test
31607,en
31553,static
31436,www.blog
30611,store
30423,status
29693,wp
27135,eu
26872,git
25129,server
25094,wiki
24553,news
24496,stage
24421,www.dev
24172,remote
24004,pop
23662,portal
23524,mbox12
23236,web
22580,sandbox
21257,fr
20581,1
19929,pop3
19324,love
19255,my
19192,prod
19178,crm
18917,www.shop
18412,www.mail
18298,members
18093,vpn
17903,p
17662,media
17479,home
17441,de
17126,autoconfig
16767,core
16670,us
15929,sexy
15541,info
15500,poczta
15462,aws
15454,office
15368,apps
15148,gay
15117,old
13860,uk
13778,www.m
13623,stats
13464,gitlab
13458,sip
13443,files
13427,ru
13386,intranet
13309,ipv6
13140,chat
13113,es
13093,mds
12863,login
12832,ccpjr
12770,img
12670,email
12649,letest
12491,cms
11928,www.demo
11818,images
11815,*.1
11438,preview
10995,jp
10841,piwik
10559,www2
10488,preprod
10481,docs
10329,owncloud
10213,data
10026,uat
9983,int
9835,dashboard
9737,agent
9724,tools
9653,cp
9583,www.new
9541,redirect
9499,www.wp
9467,help
9451,site
9404,r
9393,i
9336,clients
9276,s
9271,at
9189,bot
9185,co
9170,ssl
9101,it
9098,video
9060,live
8984,www.webmail
8900,net
8832,go
8793,auth
8754,www.forum
8724,host
8592,client
8584,services
8524,wap
8499,nextcloud
8486,a
8436,cn
8212,download
8207,www.admin
8146,v2
7987,stg
7984,sdp
7952,zeus
7946,service
7942,testing
7904,jobs
7871,hosting
7735,photos
7678,www.cloud
7659,mysql
7538,analytics
7532,owa
7501,panel
7425,s1
7381,www.store
7306,pt
7304,fna
7298,tbe
7266,jenkins
7257,www.news
7255,wordpress
7187,org
7139,azurewebsites
7094,www.server
7083,ax
7061,anycast
6977,staging1
6951,content
6935,*.r
6931,*.prod.ftl
6931,*.ftl
6931,anycast.ftl
6931,*.staging.ftl
6875,www.staging
6852,www.beta
6802,nl
6777,gallery
6771,ag
6750,vps
6664,yak
6661,phpmyadmin
6586,sites
6549,mx
6541,web01
6528,CY2
6509,corp
6453,tw
6427,www.remote
6375,projects
6363,online
6338,au
6287,plex
6276,www.app
6271,ci
6270,registry
6251,dl
6228,developer
6205,assets
6184,c
6180,unrevoked
6168,development
5964,events
5953,vinz
5946,nas
5916,amp
5914,dev2
5876,jira
5777,ce
5746,dav
5741,design
5700,push
5697,geneva
5687,www.api
5640,redmine
5584,metricsclient
5564,helloworld-tobrutest
5531,t
5530,web03
5522,loja
5481,test2
5475,community
5427,billing
5417,training
5416,moodle
5391,web02
5390,docker
5379,www.en
5375,lab
5352,erp
5316,virtd
5239,w
5238,www.support
5236,in
5232,ads
5224,ca
5149,db
5107,pro
5092,lyncdiscover
5084,manage
5076,portfolio
5035,newsletter
5004,search
4987,connect
4974,forums
4962,helpdesk
4951,database
4933,ws
4914,ar
4902,ww
4902,apple
4900,box
4898,2
4863,sl
4860,exchange
4847,server1
4834,mboss
4813,storage
4773,pay
4740,photo
