# Generated 2020-07-11 22:11:57.381044
count,subdomain
23182252,www
8576161,*
5478683,mail
4235043,webmail
3986877,cpanel
3980388,webdisk
2187138,autodiscover
1564618,sni
565014,cpcontacts
564967,cpcalendars
305011,com
270005,dev
264103,test
202632,m
184562,staging
168497,blog
136521,shop
130734,vpn
117022,api
113037,demo
104478,whm
85273,ftl
78953,admin
78952,store
70289,app
68517,storage
65895,database
64294,tls
61663,cloud
59679,ftp
57121,ipv6
50919,mesh
50305,smtp
49910,beta
49532,web
48939,magento
48335,eu
47958,azurecertificateservice
47028,us
46849,old
45127,prod
45001,en
42374,new
40432,1
38355,multidomain-prober
35740,support
35513,www.test
34303,us3
34113,p
33820,core
33451,mobile
32472,www.dev
31987,cdn
31913,es
31648,pop
31645,wp
31633,org
31177,stage
30562,secure
30372,in
29928,us2
29768,www.blog
29461,acmeproxy-md
28768,forum
28309,crm
27823,portal
26794,eu2
26710,wap
26271,net
26146,mdp
25836,office
25667,co
25396,*.1
24732,admin-eu
24666,admin-us
24609,containers
24561,worker
24113,wordpress
23813,redirect
23394,br
22860,cloudapp
22588,wiki
22480,static
22402,admin-us2
22396,de
22337,www.mail
21739,media
21028,fr
20678,uk
20410,imap
20289,gameflex
20288,mgames
19908,gcp
19834,r
19707,liveupdate
19591,www.shop
19444,loadtesting
19422,stg
19381,sandbox
19168,kafka
18981,my
18910,ap
18774,qa
18646,git
18383,autoconfig
18309,server
18011,email
18001,azure
17658,jp
17566,home
17518,apps
17119,*.r
17105,anycast
17042,ssl
17042,*.prod.ftl
17042,*.ftl
17042,anycast.ftl
17042,*.staging.ftl
17041,news
17035,au
16898,info
16813,status
16798,www.demo
16679,us-east-1
16108,preview
15867,aws
15750,www.m
15557,remote
15540,testing
15356,usdemo
15215,chat
14693,ba
14525,account
14392,a
14323,cms
13968,*.blog
13906,mds
13791,login
13663,*.ba
13561,postgres
13532,go
13408,magento2
13400,acmeproxy-md-dev
13369,atlas
13339,geneva
13319,www.beta
13312,www.new
13296,uat
13238,ru
13106,ss
12938,site
12609,scm
12539,it
12485,files
12383,gitlab
12352,dashboard
12338,help
12294,nl
12201,docs
12155,azurewebsites
11973,sites
11865,file
11844,www.staging
11802,intranet
11746,phpmyadmin
11663,blob
11582,img
11552,multisan
11430,sunshop
11372,mx
11289,preprod
11201,www2
