# Generated 2021-08-03 15:16:05.709735
count,subdomain
30839608,www
11613554,*
6943854,mail
5357366,webmail
5010769,cpanel
4994005,webdisk
2807931,autodiscover
1977221,sni
1537182,cpcontacts
1537180,cpcalendars
486233,com
419544,dev
373567,test
342902,staging
324225,blog
263347,m
258021,mesh
207677,shop
188854,demo
182784,api
171107,vpn
129515,whm
127072,store
119593,admin
113204,database
106758,app
105389,ftl
105286,ftp
104288,smtp
103283,storage
93979,cloud
90129,old
86479,tls
85253,magento
82967,es
80867,azurecertificateservice
77778,en
77143,bastion
76208,ipv6
76143,pop
73972,azure
73610,web
73029,eu
71188,prod
70692,us
66018,beta
62265,new
57929,ap
57846,gcp
56444,1
52404,support
52333,us3
51492,org
50656,cloudapp
50375,www.test
48497,us2
47608,secure
47010,containers
46819,stage
46635,core
46065,www.dev
45587,cdn
45158,p
44474,eu2
44415,wp
44160,br
43999,kafka
42596,crm
42349,admin-eu
42154,admin-us
42022,net
41556,portal
41410,office
40615,admin-us2
40236,co
39731,www.blog
38355,multidomain-prober
38341,mobile
37931,us-east-1
37459,forum
36959,multisan
36949,media
36914,worker
36235,cache
35954,stg
35623,de
35410,redis
35378,in
34644,fr
34510,jp
33646,*.1
33284,au
33088,sandbox
32963,redirect
32921,wordpress
32860,my
32444,uk
32168,imap
31740,wap
30717,static
30608,autoconfig
30572,wiki
30511,gtr-dev
30374,acmeproxy-md
30085,www.mail
29328,hanacloud
29227,status
28252,ctn
28131,aws
27913,apps
27410,www.shop
26730,email
26700,qa
26372,us-west-2
26214,mdp
26151,admin-eu2
26005,git
25931,server
25889,admin-us3
25662,r
25434,atlas
25336,a
25320,home
24956,info
24768,usdemo
24255,www.demo
24029,testing
23841,news
23699,s3
22968,us-w
22635,ssl
22402,account
22333,remote
22279,magento2
22235,us-e
22069,preview
21653,test-5
21652,cms
21406,test-3
21332,postgres
21263,hostmaster
21214,test-4
21159,anycast
21151,*.r
21147,test-2
21131,test-1
21070,chat
21060,*.prod.ftl
21060,*.ftl
21060,anycast.ftl
21060,*.staging.ftl
20581,go
20539,mx
20437,ba
20421,mgames
20404,gameflex
20206,it
20082,ww1
20026,www.m
19887,preprod
19804,login
19789,ru
19716,liveupdate
19455,loadtesting
19454,*.blog
19202,cloudax
19057,nl
19012,site
18987,*.ba
18924,www.new
18845,gitlab
18773,scep
18556,direct
18304,files
18231,www.staging
18229,control
18201,scm
18197,dashboard
18177,le
18124,sites
17985,file
17856,docs
17647,c4
17622,help
17353,uat
17305,img
17104,us-south
16871,live
16860,vpce
16752,blob
16745,geneva
16586,intranet
16563,phpmyadmin
16214,ss
16094,ww25
16063,mysql
16037,dal09
15982,www.beta
15964,gts
15879,int
15768,westus2
15673,table
15640,st
15636,geo
15560,stats
15544,queue
15520,members
15455,nextcloud
15307,ca
15149,tools
14884,www2
14849,www.app
14821,azurewebsites
14713,trakal
14611,clients
14448,staging2
14260,staging1
14232,*.redis.cache
14197,online
14135,*.geo.redis.cache
14012,auth
13999,mds
13938,assets
13771,sunshop
13758,www.webmail
13710,cn
13500,acmeproxy-md-dev
13449,dfs
13439,pt
13372,i
13364,panel
13347,*.www
13149,www.admin
13045,pr
12969,oca
12856,edu
12834,registry
12697,c1
12649,eu-west-1
12647,www.api
12643,db
12615,*.1.oca
12529,pages
12450,corp
12430,development
12393,lp
12384,data
12332,images
12295,backup
12220,ui
12211,service
12115,k8s
12054,cp
12053,video
12039,s
12007,v2
11986,deb-web-api
11941,*.us
11803,virtd
11795,www.store
11695,westeurope
11603,jobs
11431,ar
11414,s1
11340,pop3
11241,pl
11202,owa
11163,loja
11141,*.us3
11111,*.mail
11105,operations
11079,painel
11034,*.blog.office
10947,catalog
10932,*.office
10894,people
10885,builder
10877,cicd
10875,dan
10799,download
10736,client
10736,*.us2
10580,fna
10578,services
10560,www.old
10487,ufn
10441,erp
10338,photos
10194,*.eu
10102,*.admin-eu
10091,mcasino
10077,lab
10059,dev2
10031,e2e
10018,projects
9931,metricsclient
9918,public
9915,internal
9908,grafana
9903,t
9891,hosting
9802,cart
9746,sitechecklist
9743,sql
9729,gov
9729,*.admin-us
9678,at
9600,ingress
9525,sip
9466,www.cloud
9455,ml
9455,portfolio
9426,infra
9420,newsletter
9409,host
9407,ap-southeast-2
9387,c
9375,mbox
9279,search
9181,test2
9168,link
9153,gallery
9141,mailadmin
9071,cs
9069,billing
9056,c3
9044,events
9028,mta-sts
9026,www.forum
9007,web01
9005,bot
8986,*.admin-us2
8963,training
8935,testonly
8891,www.crm
8885,vps
