# Generated 2020-12-01 17:12:43.465068
count,subdomain
26579224,www
9864343,*
6155016,mail
4756046,webmail
4465917,cpanel
4455386,webdisk
2484759,autodiscover
1815827,sni
1016698,cpcontacts
1016660,cpcalendars
397761,com
332158,dev
302810,test
248805,staging
227920,m
205679,blog
160370,shop
145618,api
143571,vpn
139200,demo
134655,mesh
116219,whm
94799,admin
92715,store
91830,ftl
86417,app
86316,storage
78387,ftp
77954,database
76303,cloud
74438,tls
71435,smtp
65322,ipv6
61378,eu
61248,web
59992,us
58947,old
58901,magento
57981,en
57744,beta
57417,azurecertificateservice
55334,prod
50702,new
49683,pop
46093,es
46065,1
45040,us3
43133,support
42313,gcp
42030,org
41858,www.test
41767,azure
41141,us2
41108,core
38355,multidomain-prober
38307,www.dev
37720,cdn
37561,stage
37163,eu2
37138,p
36713,wp
35470,mobile
35396,secure
35322,containers
35202,cloudapp
35107,admin-eu
34914,admin-us
34809,crm
34673,ap
34294,www.blog
33668,net
33531,br
33374,admin-us2
33298,portal
32915,office
32860,co
32648,forum
32495,in
30370,acmeproxy-md
29802,bastion
29124,wap
28894,media
28867,worker
28209,*.1
27487,de
27411,wordpress
27099,redirect
26702,kafka
26669,stg
26473,uk
26417,fr
26329,sandbox
26165,mdp
26147,wiki
26122,static
26024,au
25653,www.mail
25201,my
24807,imap
23793,cache
23475,autoconfig
23313,jp
23104,redis
23056,status
22802,www.shop
22390,apps
22265,qa
21994,us-east-1
21946,git
21869,multisan
21705,r
21534,server
21194,email
20957,home
20382,mgames
20365,gameflex
19889,news
19887,info
19878,www.demo
19709,liveupdate
19544,aws
19453,loadtesting
19163,testing
18911,admin-eu2
18668,ssl
18653,admin-us3
18495,usdemo
18436,*.r
18424,anycast
18406,preview
18358,remote
18351,*.prod.ftl
18351,*.ftl
18351,anycast.ftl
18351,*.staging.ftl
18120,account
18001,chat
17916,magento2
17863,atlas
17770,www.m
17631,ctn
17393,ba
17299,cms
17273,gtr-dev
17221,a
16653,geneva
16565,go
16513,*.blog
16375,login
16138,*.ba
15980,ru
15747,www.new
15627,it
15305,le
15105,file
15056,gitlab
15052,dashboard
15046,postgres
15032,site
14965,nl
14958,files
14954,uat
14852,docs
14677,ss
14625,help
14599,blob
14542,www.beta
14471,www.staging
14418,us-w
14107,sites
13939,mds
13876,preprod
13850,intranet
13848,scm
13767,img
13697,us-e
13667,phpmyadmin
13521,test-5
13500,acmeproxy-md-dev
13483,test-4
13408,test-3
13380,mx
13317,live
13252,c4
13248,tools
13245,test-2
13240,test-1
13132,hanacloud
13053,azurewebsites
13001,table
12943,us-west-2
12716,stats
12614,queue
12606,www2
12599,sunshop
12415,clients
12394,nextcloud
12351,us-south
12336,ca
12308,dal09
12279,www.app
12058,staging1
11904,*.us
11709,www.webmail
11586,cn
11565,i
11511,online
11487,registry
11273,members
11198,dfs
11140,int
11136,*.us3
11123,auth
11077,mysql
10922,assets
10919,deb-web-api
10867,www.admin
10838,virtd
10828,trakal
10819,*.www
10736,control
10734,*.us2
10726,images
10627,pages
10623,development
10563,staging2
10534,www.api
10501,panel
10236,edu
10222,video
10186,service
10165,*.eu
10144,cp
10113,pt
10101,*.admin-eu
10051,mcasino
10039,catalog
10028,oca
9954,*.1.oca
9927,metricsclient
9912,westeurope
9859,s
9747,www.store
9746,sitechecklist
9728,*.admin-us
9657,k8s
9591,jobs
