# Generated 2021-10-12 18:11:39.331665
count,subdomain
31738006,www
12136626,*
7086965,mail
5461435,webmail
5103488,cpanel
5084731,webdisk
2855054,autodiscover
2020953,sni
1625723,cpcontacts
1625707,cpcalendars
508987,com
441422,dev
389779,test
359134,blog
358851,staging
275936,mesh
273203,m
220215,shop
200435,demo
194150,api
178332,vpn
135416,store
132540,whm
127855,database
126642,admin
113383,storage
112802,app
112761,ftp
110145,smtp
110040,ftl
98873,old
98050,cloud
97594,es
92215,magento
89122,tls
86838,azurecertificateservice
83676,bastion
82014,en
81335,azure
81035,pop
79505,web
78579,ipv6
77652,prod
76073,eu
73440,us
69839,beta
66528,new
60476,ap
59628,1
59232,gcp
55594,support
54318,us3
53955,cloudapp
53782,org
52145,www.test
50976,kafka
50657,core
50503,us2
50015,secure
49277,containers
48789,stage
48610,p
48283,direct
47635,www.dev
47458,cdn
46653,br
46473,eu2
46061,wp
44790,crm
44330,admin-eu
44133,admin-us
43972,us-east-1
43967,net
43656,portal
43144,office
42593,admin-us2
42193,co
40842,www.blog
39735,cache
39717,mobile
38980,worker
38730,redis
38488,forum
38472,media
38355,multidomain-prober
38349,multisan
38001,stg
37685,de
36791,fr
36076,in
35966,hanacloud
35879,jp
35520,*.1
35009,sandbox
34479,my
34363,au
34153,wordpress
34075,uk
33607,redirect
33538,imap
33509,us-west-2
32606,wap
32262,autoconfig
31777,gtr-dev
31687,static
31614,wiki
31402,s3
31019,www.mail
30374,acmeproxy-md
30082,aws
30071,status
29545,apps
29506,ctn
28541,www.shop
28386,a
28237,email
28132,admin-eu2
27870,admin-us3
27645,qa
27405,hostmaster
27374,server
27200,r
26922,git
26288,home
26239,info
26222,mdp
26150,news
25999,atlas
25407,testing
25329,www.demo
24791,usdemo
24712,postgres
23794,vpce
23644,us-w
23617,account
23360,cloudax
23254,remote
23242,ssl
23139,magento2
22976,cms
22875,us-e
22856,preview
22634,preprod
22227,test-5
22098,anycast
22093,mx
22085,*.r
21990,*.prod.ftl
21990,*.ftl
21990,anycast.ftl
21990,*.staging.ftl
21966,test-3
21951,chat
21752,test-4
21694,test-2
21692,test-1
21507,go
21331,it
21145,login
21071,ww1
20991,ba
20830,ru
20816,control
20449,mgames
20447,www.m
20442,gameflex
20235,scm
20000,file
19941,*.blog
19833,site
19772,nl
19760,liveupdate
19621,www.new
19536,gitlab
19458,loadtesting
19444,*.ba
19292,sites
19234,files
19204,mysql
19117,www.staging
19096,dashboard
19009,c4
18800,scep
18682,blob
18601,docs
18439,le
18371,help
18342,us-south
18010,uat
17985,img
17801,members
17666,live
17514,phpmyadmin
17296,geo
17247,gts
17193,intranet
17169,int
17165,queue
16989,ww25
16973,table
16822,www2
16774,geneva
16706,westus2
16695,dal09
16464,ss
16330,www.beta
16158,st
16151,stats
16108,nextcloud
16072,trakal
16003,ca
15857,*.redis.cache
15784,azurewebsites
15749,*.geo.redis.cache
