# Generated 2020-11-10 17:12:44.384394
count,subdomain
26124073,www
9698870,*
6076325,mail
4698206,webmail
4413321,cpanel
4403608,webdisk
2448121,autodiscover
1805268,sni
966947,cpcontacts
966901,cpcalendars
386698,com
325384,dev
297877,test
238692,staging
225189,m
201239,blog
157430,shop
141981,vpn
141840,api
136239,demo
115001,whm
114620,mesh
92631,admin
91005,store
90801,ftl
84573,app
82430,storage
76606,database
75042,ftp
73984,cloud
73154,tls
67743,smtp
64423,ipv6
59979,eu
59782,web
58721,us
57665,magento
57426,old
56300,en
55997,beta
55925,azurecertificateservice
54037,prod
49572,new
46505,pop
44841,1
44029,us3
43802,es
42037,support
41016,www.test
40633,org
40112,core
40103,us2
38961,gcp
38355,multidomain-prober
38283,azure
37543,www.dev
36945,cdn
36804,stage
36742,p
36152,eu2
36115,wp
35197,mobile
34636,secure
34095,admin-eu
33933,crm
33911,cloudapp
33904,admin-us
33871,containers
33735,www.blog
32890,net
32609,portal
32363,admin-us2
32189,in
32120,forum
32050,office
32008,co
31754,ap
31741,br
30370,acmeproxy-md
28857,wap
28459,worker
27685,*.1
27542,media
26951,wordpress
26799,de
26514,redirect
26325,bastion
26165,mdp
25769,stg
25764,uk
25723,wiki
25692,fr
25671,static
25401,kafka
25227,www.mail
25045,sandbox
24238,my
24120,au
23780,imap
23284,cache
22780,status
22738,autoconfig
22590,redis
22401,www.shop
21975,jp
21851,qa
21459,git
21366,r
21323,us-east-1
21121,server
21012,apps
20797,email
20535,home
20360,gameflex
20360,mgames
20155,multisan
19709,liveupdate
19625,info
19547,www.demo
19451,loadtesting
19442,news
19011,aws
18619,testing
18459,ssl
18227,*.r
18217,anycast
18146,*.prod.ftl
18146,*.ftl
18146,anycast.ftl
18146,*.staging.ftl
18048,preview
18039,usdemo
17976,remote
17901,admin-eu2
17642,admin-us3
17504,www.m
17454,chat
17441,magento2
17265,account
17030,ba
16961,cms
16760,atlas
16643,a
16643,geneva
16641,ctn
16185,*.blog
16040,go
15984,login
15825,*.ba
15794,gtr-dev
15464,ru
15419,www.new
15204,it
14886,postgres
14748,uat
14719,site
14668,gitlab
14589,files
14563,nl
14528,dashboard
14494,ss
14410,docs
14392,www.beta
14339,file
14303,help
14251,le
14068,www.staging
13939,mds
13914,blob
13817,sites
13661,scm
13620,intranet
13571,preprod
13500,acmeproxy-md-dev
13425,img
13418,phpmyadmin
13291,us-w
13110,mx
13094,tools
12973,azurewebsites
12929,c4
12852,live
12566,us-e
12446,sunshop
12429,table
12406,stats
12399,www2
12323,test-4
12295,us-west-2
12283,test-5
12198,test-3
12180,queue
12173,clients
12095,nextcloud
12056,test-1
12043,www.app
12034,test-2
11993,ca
11957,dal09
11903,*.us
11855,us-south
11821,staging1
11714,hanacloud
11517,www.webmail
11447,i
11343,cn
11332,registry
11180,online
11136,*.us3
11033,members
10887,mysql
10823,auth
10761,virtd
10734,*.us2
10725,int
10638,www.admin
10607,deb-web-api
10564,images
10546,control
10543,*.www
10537,trakal
10524,assets
10516,dfs
10496,pages
10344,www.api
10243,panel
10240,development
10215,staging2
10160,*.eu
10101,*.admin-eu
10046,mcasino
10012,video
9998,service
9959,edu
9959,cp
9923,metricsclient
9913,catalog
9806,pt
9746,sitechecklist
9728,*.admin-us
9722,oca
9702,westeurope
9648,*.1.oca
9637,s
9549,www.store
9421,jobs
9399,k8s
9246,cicd
9169,download
9163,data
9147,builder
9145,lp
9117,s1
9092,people
9087,loja
9080,geo
9018,db
8983,*.admin-us2
8977,pr
8918,backup
8895,photos
8856,cart
8779,client
8776,st
8747,ar
8743,*.mail
8711,*.eu2
8640,ui
8548,services
8528,pl
8509,sip
8462,e2e
8410,lab
8392,corp
8372,pop3
8303,westus2
8302,c1
8299,hosting
8248,v2
8240,dev2
8217,erp
8196,www.old
8185,web04
8073,testonly
8071,t
8063,web01
7994,bot
7992,secretstore
7991,testonly.secretstore
7934,projects
7920,*.redis.cache
7913,at
7912,portfolio
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7874,*.blog.office
7857,*.geo.redis.cache
7806,www.forum
7765,host
7761,internal
7744,*.office
7732,gallery
7726,www.cloud
7679,billing
7628,search
7560,fna
7554,hostmaster
7482,events
7482,gts
7453,test2
7424,mbox
7356,grafana
7297,c
7295,newsletter
7293,www.crm
7276,gov
7242,cloudax
7238,training
7227,painel
7131,web03
7112,sd2
7105,owa
7094,develop
7080,analytics
7044,2
7001,vps
6993,gmb
6973,www.support
6875,jenkins
6872,owncloud
6801,apjdemo
6781,moodle
6779,link
6777,sg
6768,public
6741,pma
6701,connect
6700,eastus1-a
6687,helpdesk
6675,keyvault
6622,si
6595,mailadmin
6569,sms
6569,mail.mail
6544,website
6535,Tenant
6495,cs
6491,poczta
6479,Tenant.geneva.keyvault.redis.cache
6388,sql
6377,tv
6349,plex
6333,samlspsso
6332,teste
6310,d
6286,id
6262,tw
6250,promo
6234,mboss
6200,m200c381
6193,ci
6159,ingress
6139,www.en
6122,marketing
6085,test1
6078,hosts
6070,pro
