# Generated 2018-05-14 14:00:08.357622
count,subdomain
50155936,*
18683116,www
3189061,mail
2025326,webdisk
2013170,webmail
1897889,cpanel
825199,autodiscover
147000,dev
103487,test
96761,m
96175,blog
76346,api
73570,shop
61487,mdp
60523,whm
60307,admin
58133,staging
54374,com
48006,cloud
45077,demo
41780,smtp
40815,app
37457,new
37146,tls
33373,support
32295,ftp
31096,mobile
29474,cdn
29321,beta
27155,qa
26508,secure
25764,imap
25529,forum
23544,en
23326,static
23132,mbox12
22600,multidomain-prober
22376,sni
22311,www.blog
22220,store
21908,wp
21364,www.test
20990,mgames
20799,gameflex
20607,liveupdate
20309,status
20109,eu
19590,git
19388,remote
19385,server
18823,wiki
18665,stage
18257,news
17781,ftl
17178,pop
16898,portal
16801,fr
16309,www.dev
15990,love
15869,pop3
15740,sandbox
15005,web
14573,my
13650,sexy
13609,members
13508,www.mail
13214,www.shop
13174,1
13158,de
13077,crm
13073,home
13060,mds
12720,ccpjr
12634,letest
12481,prod
12358,info
12331,poczta
12188,gay
11640,autoconfig
11639,media
11601,us
10975,apps
10750,office
10687,sip
10545,uk
10419,vpn
10243,old
10169,stats
10143,es
10047,intranet
10039,ru
10020,gitlab
9876,files
9640,img
9542,chat
9234,login
9155,www.m
8884,cms
8836,images
8835,email
8353,piwik
8285,jp
8247,preview
8208,bot
7924,owncloud
7756,www.demo
7718,docs
7718,data
7655,www2
7568,preprod
7475,uat
7294,aws
7213,int
7200,www.wp
7145,*.1
7079,dashboard
7050,fna
7022,site
6892,help
6885,cp
6876,s
6837,at
6750,i
6744,ipv6
6735,auth
6723,it
6662,yak
6521,clients
6499,ssl
6488,live
6476,v2
6459,co
6345,host
6295,go
6291,www.forum
6266,services
6235,a
6234,www.webmail
6208,www.new
6194,nextcloud
6176,unrevoked
6132,sdp
6099,s1
6078,client
6015,cn
5992,stg
5987,content
5925,download
5920,mysql
5911,owa
5891,net
5841,p
5801,hosting
5786,vinz
5729,video
5698,pt
5697,jobs
5676,service
5666,staging1
5631,analytics
5564,helloworld-tobrutest
5555,www.server
5523,jenkins
5520,www.cloud
5431,photos
5430,www.admin
5403,testing
5345,r
5342,panel
5314,virtd
5250,www.remote
5178,vps
5131,nl
5124,www.news
5091,www.store
5034,corp
4980,wordpress
4943,amp
