# Generated 2018-02-11 16:00:06.156813
count,subdomain
38453400,*
14927438,www
2543696,mail
1596228,webdisk
1584932,webmail
1492958,cpanel
655930,autodiscover
111918,dev
80473,test
77321,m
75257,blog
60887,shop
60722,api
50371,mdp
47417,whm
47213,admin
44126,staging
38303,cloud
37815,com
35047,demo
32348,app
31774,smtp
29512,tls
28031,mobile
26263,support
23836,ftp
23480,cdn
22545,mbox12
22515,beta
21311,secure
20171,mgames
20036,new
20014,gameflex
19864,liveupdate
19683,forum
19249,imap
18778,en
17944,static
17299,store
17241,www.blog
16895,remote
16635,eu
16329,server
16054,www.test
15115,git
14866,status
14727,wiki
14488,stage
14236,wp
13839,pop
13478,news
13435,portal
13005,sandbox
12893,fr
12480,www.dev
11825,www.mail
11794,my
11666,web
11353,pop3
11038,mds
11032,qa
10827,members
10347,home
10224,www.shop
10200,multidomain-prober
10099,crm
10051,info
9708,de
9586,sni
9241,love
9107,media
8919,autoconfig
8739,us
8648,sip
8518,poczta
8436,apps
8217,vpn
8145,stats
8144,office
8116,intranet
8078,prod
8032,es
7985,uk
7968,letest
7928,sexy
7917,gitlab
7880,ru
7870,files
7819,old
7541,img
7474,chat
7252,login
7227,www.m
7110,cms
7062,images
7030,email
6892,fna
6825,gay
6805,bot
6772,jp
6702,preview
6660,yak
6635,piwik
6464,owncloud
6292,data
6165,www2
6125,int
6070,ftl
6068,1
6026,www.demo
6006,docs
5917,preprod
5838,unrevoked
5771,ipv6
5704,v2
5564,helloworld-tobrutest
5543,uat
5420,s
5395,site
5374,dashboard
5360,auth
5322,help
5288,host
5222,cp
5218,live
5188,clients
5161,at
5020,www.webmail
5003,owa
5002,cn
4994,www.server
4948,sdp
4943,services
4939,s1
4926,a
4915,www.forum
4906,www.remote
4902,ssl
4851,nextcloud
4848,content
4838,www.new
4754,mysql
4738,vinz
4724,co
4661,go
4649,it
4646,pt
4621,photos
4541,stg
4533,client
4466,analytics
4457,jobs
4445,net
4401,download
4384,www.cloud
4382,jenkins
4346,hosting
4311,amp
4308,video
4297,staging1
4287,p
4246,service
4234,panel
4231,www.wp
4219,i
4204,aws
4148,virtd
4121,corp
4091,testing
4037,vps
4015,www.admin
3973,tw
3935,dms
3921,ag
3911,ci
3844,plex
3769,gallery
3767,phpmyadmin
3756,org
3752,dl
3735,mx
3727,www.store
3679,registry
3659,wordpress
3648,c
3614,www.news
3591,www.staging
3580,events
3578,www.beta
3569,sl
3567,redmine
3542,ax
3533,push
3523,projects
3516,nas
3493,online
3487,www.app
3477,dav
3426,assets
3384,nl
3378,jira
3367,wats
3357,vod
3350,ads
3340,au
3327,design
3293,development
3282,sites
3272,dispatcher
3272,staticmaps
3221,fcell
3205,t
3202,lyncdiscover
3138,loja
3133,www.api
3123,moodle
3113,server1
3111,www.en
3109,tools
3101,manage
3087,community
3038,5267076-init.sl
3038,5267076-init
3003,dev2
3000,exchange
2980,billing
2975,docker
2965,amysql
2947,test2
2946,db
2940,lab
2913,erp
2903,forums
2903,storage
2895,wap
2893,box
2887,m.en
2866,hp
2850,ws
2829,portfolio
2823,connect
2821,local
2815,pro
2809,ww
2801,photo
2788,meet
2778,training
2763,lists
2758,st
2745,helpdesk
2739,ca
2728,www.support
2717,staging2
2714,alpha
2695,pay
2659,*.1
2652,search
2646,r
2646,newsletter
2645,upload
2638,rsc
2634,account
2631,www1
2625,w
2617,share
2617,tienda
2603,webdav
2566,booking
2565,i2
2556,music
2554,kunden
2550,monitor
2538,stanchion-e9ab536-1512074607
2536,ar
2512,redirector
2492,internet
2488,tv
2484,learn
2484,ds
2482,blogs
2474,mysql10
2467,mysql02
2467,wpc
2465,mysql09
2464,mysql04
2464,mysql01
2464,mysql03
2463,psql03
2463,mysql06
2463,mysql07
2463,mysql05
2463,psql05
2463,mysql08
2463,psql04
2463,psql02
2463,psql01
2458,ad
2455,pma
2454,tickets
2453,grafana
2451,apple
2430,gw
2425,rss
2416,cs
2402,hub
2398,in
2390,backup
2387,file
2379,developer
2362,oc
2354,e
2347,id
