# Generated 2018-01-29 15:00:04.918285
count,subdomain
33513346,*
13545520,www
2344382,mail
1483249,webdisk
1465185,webmail
1384870,cpanel
607591,autodiscover
94552,dev
70809,test
70543,m
67712,blog
53914,api
53415,shop
45663,mdp
43852,whm
41752,admin
37382,staging
33802,cloud
33799,com
31131,demo
28827,app
28780,smtp
27731,tls
23542,support
22458,mbox12
21463,ftp
20812,cdn
19949,beta
19817,secure
17947,new
17777,forum
17569,imap
17176,en
15930,static
15594,mobile
15499,store
15391,www.blog
14920,eu
14199,www.test
14075,server
13920,remote
13176,git
13009,wiki
12889,stage
12684,status
12367,pop
11987,news
11977,portal
11736,sandbox
11599,fr
11154,wp
11092,www.dev
10674,pop3
10583,my
10366,web
10299,www.mail
10209,members
9676,qa
9323,mds
9137,home
9122,www.shop
8960,crm
8711,de
8625,sni
8584,love
8499,mgames
8342,gameflex
8204,liveupdate
8137,media
7837,poczta
7738,us
7728,autoconfig
7321,apps
7300,stats
7292,es
7280,uk
7264,intranet
7231,sip
7187,info
7170,ru
7098,vpn
7055,files
6965,old
6951,sexy
6939,office
6891,gitlab
6856,fna
6665,img
6543,www.m
6538,chat
6526,login
6347,cms
6323,images
6305,email
6219,jp
6171,prod
6156,gay
6030,bot
5951,piwik
5939,preview
5766,owncloud
5660,int
5627,data
5578,www2
5493,unrevoked
5442,v2
5371,www.demo
5308,docs
5305,preprod
5251,helloworld-tobrutest
5187,ipv6
4952,uat
4865,auth
4823,site
4804,s
4775,help
4685,cp
4681,live
4665,host
4601,cn
4595,clients
4582,letest
4534,at
4490,www.webmail
4488,dashboard
4434,services
4417,sdp
4389,www.forum
4365,owa
4311,mysql
4298,pt
4296,www.new
4286,s1
4261,content
4249,nextcloud
4240,co
4234,a
4216,www.server
4191,go
4171,ssl
4162,it
4122,vinz
4058,p
4042,client
4033,jobs
4024,amp
4023,www.remote
4015,analytics
4000,multidomain-prober
3973,stg
3946,hosting
3895,dms
3890,download
3875,www.cloud
3866,aws
3865,net
3813,jenkins
3809,video
3776,service
3774,staging1
3745,panel
3723,tw
3718,photos
3634,vps
3630,testing
3611,ag
3596,i
3495,www.admin
3471,virtd
3455,plex
3434,org
3418,ci
3365,wats
3341,dl
3322,www.store
