# Generated 2021-04-17 18:14:02.304893
count,subdomain
29201025,www
10790517,*
6695777,mail
5174682,webmail
4850460,cpanel
4835696,webdisk
2719923,autodiscover
1877949,sni
1384463,cpcontacts
1384403,cpcalendars
447234,com
386501,dev
346740,test
309138,staging
266974,blog
249141,m
208362,mesh
189271,shop
170738,demo
167747,api
159464,vpn
125364,whm
114428,store
109897,admin
98158,ftl
98042,storage
97922,app
94687,ftp
93047,database
91828,smtp
87126,cloud
82009,tls
78432,old
75485,magento
71764,ipv6
70450,en
69420,web
67905,azurecertificateservice
67265,eu
66145,pop
65351,us
64962,prod
63076,beta
62572,es
62507,azure
58331,new
55155,bastion
52536,gcp
51227,1
49207,support
48620,us3
48182,ap
47031,www.test
46764,org
44767,us2
44761,core
43347,stage
43098,www.dev
42927,cloudapp
42774,containers
42662,cdn
41496,wp
40891,p
40740,eu2
40499,secure
39898,crm
39588,br
38664,admin-eu
38470,admin-us
38355,multidomain-prober
38244,portal
38081,office
37787,net
37649,www.blog
37115,mobile
36930,admin-us2
36774,co
35734,forum
35554,kafka
34261,in
33595,media
33537,worker
32754,stg
32539,de
31757,au
31407,fr
31068,sandbox
30831,multisan
30826,*.1
30735,wordpress
30681,wap
30631,redirect
30370,acmeproxy-md
30302,jp
30195,my
29877,uk
29190,cache
28985,imap
28984,static
28881,wiki
28717,us-east-1
28434,redis
28372,www.mail
27731,autoconfig
27614,status
26202,mdp
25832,apps
25512,www.shop
25133,gtr-dev
24850,qa
24484,git
24346,email
24299,ctn
24215,server
24142,aws
23722,home
23576,r
22513,www.demo
22467,admin-eu2
22461,info
22414,testing
22327,news
22208,admin-us3
22196,usdemo
21717,ssl
21700,hanacloud
21638,a
21616,atlas
21101,account
20958,remote
20745,magento2
20406,mgames
20389,gameflex
20076,cms
19998,us-w
19916,chat
19724,preview
19710,liveupdate
19705,*.r
19689,anycast
19616,*.prod.ftl
19616,*.ftl
19616,anycast.ftl
19616,*.staging.ftl
19455,loadtesting
19334,us-e
19249,ba
19208,test-5
19159,www.m
19020,test-3
18862,us-west-2
18843,go
18781,test-4
18715,test-1
18633,test-2
18344,login
18326,*.blog
18308,ru
18267,it
18087,mx
17892,*.ba
17830,www.new
17821,le
17578,site
17542,gitlab
17489,nl
17209,ww1
17161,files
17027,preprod
16937,sites
16924,dashboard
16891,postgres
16876,file
16844,www.staging
16709,geneva
16695,docs
16577,help
16480,hostmaster
16301,uat
16008,blob
15636,intranet
15634,ss
15526,c4
15517,img
15494,live
15486,www.beta
15481,scm
15321,us-south
15011,table
14992,phpmyadmin
14567,dal09
14540,stats
14383,scep
14315,nextcloud
14236,ca
