# Generated 2018-05-26 04:00:09.559086
count,subdomain
53087636,*
20470347,www
3516946,mail
2247717,webmail
2242289,webdisk
2111839,cpanel
911126,autodiscover
163521,dev
115178,test
105922,m
105397,blog
83925,api
81824,shop
67276,whm
66592,mdp
66459,admin
63826,staging
61423,com
52866,cloud
50041,demo
46295,smtp
44713,app
40897,tls
40221,new
37732,mobile
37515,support
36094,ftp
35730,sni
32987,beta
32105,cdn
29961,secure
28862,qa
28486,imap
27600,multidomain-prober
27584,forum
26553,mgames
26346,gameflex
26092,liveupdate
25756,static
25654,en
24776,www.blog
24672,store
24077,wp
24028,www.test
23200,mbox12
22155,eu
21735,git
21483,status
21326,server
20857,remote
20511,wiki
20256,stage
20122,news
19412,pop
18785,ftl
18779,portal
18253,www.dev
18115,fr
17814,pop3
17755,sandbox
17692,love
16573,web
15940,members
15890,my
15053,sexy
14908,www.mail
14801,www.shop
14786,crm
14420,de
14355,gay
14339,home
14208,1
13742,poczta
13647,prod
13572,autoconfig
13301,media
13237,info
13089,us
13067,mds
12752,ccpjr
12635,letest
12500,vpn
12070,apps
11913,office
11572,old
11567,uk
11482,sip
11233,ru
11098,stats
10987,es
10907,gitlab
10858,intranet
10806,files
10528,chat
10474,img
10469,aws
10215,www.m
10147,login
9851,cms
9812,email
9650,images
9318,p
9121,piwik
9049,preview
8930,jp
8800,www.demo
8664,preprod
8598,owncloud
8547,www2
8482,docs
8481,bot
8450,data
8351,uat
8208,int
8006,core
7891,www.wp
7735,site
7725,dashboard
7638,at
7624,s
7558,i
7523,help
7515,cp
7481,*.1
7457,ipv6
7451,it
7413,clients
7331,auth
7318,tools
7259,co
7242,live
7229,ssl
7110,fna
7080,go
7070,host
7059,www.new
6973,services
6930,www.webmail
6910,client
6892,www.forum
6892,v2
6873,a
6801,nextcloud
6700,sdp
6680,net
6679,stg
6664,yak
6635,download
6508,cn
6506,video
6478,s1
6398,hosting
6381,service
6373,owa
6282,staging1
6255,pt
6255,jobs
6239,content
6204,mysql
6179,unrevoked
6178,analytics
6163,www.cloud
6144,www.admin
6133,www.server
6084,testing
6075,jenkins
5955,panel
5836,vinz
5826,photos
5737,www.news
5725,r
5700,www.store
5641,www.remote
5636,vps
5581,nl
5570,wordpress
5564,helloworld-tobrutest
5536,zeus
5500,org
5431,corp
5316,virtd
5243,www.beta
5241,plex
5228,ag
5204,www.staging
5198,ci
5185,phpmyadmin
5180,ax
5170,dav
5170,registry
5158,mx
5154,dl
5138,amp
5131,gallery
5086,projects
5041,c
5016,tw
4998,online
4989,tbe
4914,events
4903,www.app
4898,push
4876,assets
4843,jira
4805,redmine
4801,development
4796,nas
4777,au
4720,ce
4718,sl
4651,sites
4642,developer
4584,t
4575,amysql
4537,design
4479,agent
4443,loja
4433,www.api
4404,dev2
4396,ads
4393,moodle
4366,community
4365,docker
4227,www.en
4203,wap
4199,billing
4191,dms
4189,test2
4184,hp
4180,lab
4166,erp
4164,manage
4148,lyncdiscover
4146,box
4144,db
4144,pro
4127,mysql10
4120,mysql02
4118,mysql01
4118,mysql03
4118,mysql09
4117,mysql04
4116,psql03
4116,mysql06
4116,mysql07
4116,mysql05
4116,psql05
4116,mysql08
4116,psql04
4116,psql02
4116,psql01
4090,server1
4075,ar
4055,w
4054,storage
4051,exchange
4045,training
4042,ws
4028,forums
3990,search
3987,connect
3980,ca
3970,ww
3962,helpdesk
3957,newsletter
3936,pl
3934,redirect
3910,staging2
3864,www.support
3860,portfolio
3859,webdav
3831,apple
3825,i2
3824,anycast
3810,in
3809,share
3806,pay
3771,local
3764,lists
3759,*.r
3756,*.prod.ftl
3756,*.ftl
3756,anycast.ftl
3756,*.staging.ftl
3726,2
3723,alpha
3714,photo
3701,st
3692,account
3686,upload
3684,tv
3678,v6
3662,music
3662,meet
3650,library
3648,backup
3645,ds
3636,monitor
3578,vod
3573,tienda
3570,m.en
3527,ad
3513,kunden
3502,grafana
3481,cs
3455,learn
3447,be
3446,rss
3429,rsc
3421,tickets
3416,d
3409,booking
3398,extranet
3379,e
3375,internal
3373,www1
3367,pma
3367,wats
3329,school
3307,dispatcher
3306,survey
3292,id
3275,hub
3274,staticmaps
3267,b
3253,proxy
3246,file
3240,oc
3237,www.old
3223,fcell
3210,accounts
3207,wpc
3190,blogs
3164,www.crm
3162,internet
3153,backend
3109,caldav
3104,lp
3090,gw
3086,fi
3079,v1-prober
3074,partner
3070,hr
3066,chi
3058,CY2
3053,oca
3038,5267076-init.sl
3038,5267076-init
3034,web03
3029,svn
3022,code
3005,test1
3004,*.1.oca
2996,social
2955,2017
2954,magento
2947,project
2930,b2b
2928,se
2927,mboss
2914,dk
2912,dev1
2874,4
2872,travel
2872,wx
2871,iserv
2859,master
2855,books
2840,sms
2836,admins
2824,cert
2807,mbox
2806,scm
2782,legacy
2781,develop
2773,cdn2
2769,promo
2746,boutique
2744,www.staging1
2738,get
2718,drive
2705,stream
2704,marketing
2703,www.email
2702,member
2692,unifi
2680,3
2671,nc
2666,www.portal
2659,geneva
2646,edu
2646,website
2623,facebook
2615,cal
2609,doc
2589,srv
2583,i1
2581,mail2
2578,metricsclient
2555,business
2552,production
2545,stanchion-e9ab536-1512074607
2543,correo
2531,redirector
2527,www.wiki
2524,monitoring
2511,manager
2506,server2
2504,hu
2504,database
2497,archive
2494,courses
2492,cdn1
2488,bbs
2471,ch
2451,sync
2446,map
2439,calendar
2438,no
2435,x
2432,webshop
2418,book
2413,landing
2411,azurewebsites
2410,www.static
2409,filestore
2400,intern
2397,elearning
2394,cz
2392,acc
2385,image
2372,link
2368,work
2367,ns1
2363,www.secure
2362,update
2349,vip
2347,temp
2343,dns
2336,notify
2334,ctx
2333,ip
2332,radio
2323,appleid
2322,seo
2314,play
2312,teste
2311,platform
2308,catalog
2306,i3
2293,cv
2280,www.host
2258,www.web
2222,www.my
2218,br
2211,ctx.yak
2211,info.yak
2210,yak-villeroy-info-app
2204,k8s
2204,i4
2201,eng
2193,careers
2186,backoffice
2176,integration
2174,pda
2173,materiais
2170,kibana
2155,express
2154,tracking
2154,containers
2150,f1
2148,join
2142,outlook
2141,irc
2136,quartasirioinformatica
2135,operations
2132,tr
2132,gestion
2119,confluence
2119,next
2117,order
2108,cc
2105,downloads
2098,sales
2098,eventi4fly
2097,neu
2096,demo2
2096,resources
2094,expertwitness
2093,gateway
2089,wwww
2088,www.cdn
2087,joomla
2086,labs
2080,ym04
2077,onpage
2073,mx1
2073,k
2070,academy
2069,origin
2068,event
2066,direct
2063,studio
2061,san0
2057,clientes
2049,mautic
2044,staging3
2044,2018
2032,board
2030,games
2028,repo
2025,wedding
2021,sonarr
2020,eshop
2018,ford-dws-stage
2016,stat
2016,2016
2007,pg
2006,sso
1998,www.mobile
1997,demo1
1987,web01
1985,conference
1982,s2
1977,tech
1977,altone
1976,sk
1965,f2
1963,access
1943,console
1935,private
1930,edit
1921,build
1920,odoo
1919,foto
1918,staff
1918,f3
1915,team
1915,f4
1908,ticket
1904,dev3
1902,adm
1896,hotel
1894,sg
1894,red
1889,v
1885,m.cn
1883,sklep
1883,pp
1881,ro
1872,comet2
1869,invoice
1869,comet4
1869,comet1
1869,comet3
1867,m.tw
1865,digital
1864,public
1864,multistore
1862,m.jp
1860,tours
1844,me
1839,reports
1839,forms
1838,lib
1831,fb
1827,ts
1826,hana
1823,devel
1812,control
1808,dialin
1806,global
1802,partners
1794,stack
1785,newsite
1780,fs
1779,dr
1776,register
1775,zabbix
1773,ipv4
1769,sentry
