# Generated 2018-05-24 16:00:09.210255
count,subdomain
52536080,*
20243991,www
3472718,mail
2216300,webmail
2213086,webdisk
2083074,cpanel
898419,autodiscover
161847,dev
113550,test
104948,m
104281,blog
83009,api
80134,shop
66426,whm
66290,mdp
65742,admin
63130,staging
60265,com
52333,cloud
49435,demo
45914,smtp
44300,app
40456,tls
39917,new
37373,mobile
37113,support
35700,ftp
33536,sni
32468,beta
31718,cdn
29676,secure
28650,qa
28331,imap
27315,forum
27300,multidomain-prober
26313,mgames
26106,gameflex
25862,liveupdate
25498,static
25371,en
24468,www.blog
24222,store
23780,wp
23683,www.test
23193,mbox12
21934,eu
21495,git
21172,status
20981,server
20586,remote
20311,wiki
19983,stage
19879,news
19194,pop
18675,ftl
18487,portal
18019,www.dev
17919,fr
17752,pop3
17654,love
17533,sandbox
16359,web
15880,members
15667,my
15053,sexy
14661,www.mail
14560,www.shop
14552,crm
14272,de
14255,gay
14186,home
14077,1
13681,poczta
13522,prod
13355,autoconfig
13116,media
13112,info
13066,mds
12944,us
12752,ccpjr
12635,letest
12242,vpn
11912,apps
11705,office
11451,old
11416,uk
11188,sip
10995,stats
10903,ru
10860,es
10814,gitlab
10755,intranet
10687,files
10423,chat
10343,img
10106,aws
10087,www.m
10006,login
9745,cms
9680,email
9520,images
9037,p
8992,piwik
8941,preview
8681,jp
8672,www.demo
8567,preprod
8524,owncloud
8464,bot
8394,docs
8371,www2
8362,data
8179,uat
7909,int
7788,www.wp
7655,dashboard
7625,core
7617,site
7559,s
7559,at
7464,cp
7445,help
7443,*.1
7354,it
7280,clients
7272,auth
7246,i
7204,ipv6
7153,live
7144,ssl
7100,fna
7056,co
6979,go
6965,www.new
6954,host
6889,services
6859,v2
6829,www.webmail
6811,www.forum
6810,client
6803,a
6741,nextcloud
6664,yak
6648,sdp
6602,stg
6598,tools
6556,download
6553,net
6457,cn
6441,s1
6435,video
6284,hosting
6271,service
6262,owa
6250,staging1
6199,content
6179,unrevoked
6177,pt
6159,mysql
6112,analytics
6096,jobs
6077,www.cloud
6053,www.admin
6021,jenkins
6014,www.server
5984,testing
5886,panel
5829,vinz
5753,photos
5687,r
5651,www.news
5608,www.store
5574,vps
5564,helloworld-tobrutest
5555,www.remote
