# Generated 2021-06-29 15:14:18.572868
count,subdomain
30339210,www
11330443,*
6877965,mail
5310368,webmail
4970222,cpanel
4954064,webdisk
2783128,autodiscover
1938880,sni
1498458,cpcontacts
1498386,cpcalendars
474520,com
408804,dev
365111,test
332840,staging
309314,blog
259911,m
244891,mesh
201368,shop
182941,demo
178385,api
167450,vpn
128421,whm
122840,store
116657,admin
104527,app
103931,database
102853,ftl
102620,storage
101915,ftp
100338,smtp
91762,cloud
85934,old
84709,tls
81880,magento
76473,azurecertificateservice
75848,en
75253,ipv6
73148,es
72820,pop
72596,web
71120,eu
70332,bastion
70206,azure
69266,us
69179,prod
65113,beta
61117,new
56628,gcp
55794,ap
54722,1
51440,support
51202,us3
49997,org
49339,www.test
47380,cloudapp
47356,us2
45966,core
45784,stage
45657,containers
45624,secure
45121,www.dev
44721,cdn
43536,wp
43379,p
43329,eu2
42863,br
41786,crm
41236,admin-eu
41041,admin-us
40798,kafka
40687,net
40660,portal
40301,office
39502,admin-us2
39196,co
39089,www.blog
38355,multidomain-prober
38068,mobile
36803,forum
35884,media
35519,multisan
35276,worker
35039,in
34987,stg
34794,de
33750,fr
33726,us-east-1
33324,jp
33180,cache
32812,au
32659,*.1
32456,sandbox
32387,my
32363,redis
32328,wordpress
32279,redirect
31593,uk
31459,wap
31212,imap
30374,acmeproxy-md
30176,static
30085,wiki
29823,autoconfig
29571,www.mail
29139,gtr-dev
28987,status
27373,apps
27229,ctn
26958,aws
26773,www.shop
26214,mdp
26093,qa
25957,email
25797,hanacloud
25519,git
25387,server
25049,r
25036,admin-eu2
24817,home
24779,admin-us3
24335,usdemo
24029,a
23949,atlas
23932,info
23669,www.demo
23430,news
23415,testing
23104,us-west-2
22360,ssl
22151,account
22101,us-w
21981,remote
21821,magento2
21388,us-e
21185,cms
21147,preview
20958,test-5
20859,hostmaster
20734,chat
20716,test-3
20644,*.r
20641,anycast
20554,*.prod.ftl
20554,*.ftl
20554,anycast.ftl
20554,*.staging.ftl
20483,test-4
20467,test-1
20416,mgames
20414,test-2
20401,gameflex
20125,mx
20104,ba
20091,go
19787,www.m
19712,liveupdate
19656,it
19522,ww1
19455,loadtesting
19390,ru
19373,login
19284,postgres
19140,*.blog
18759,scep
18680,*.ba
18639,site
18629,preprod
18609,www.new
18519,nl
18440,gitlab
18107,le
17968,files
17811,dashboard
17804,www.staging
17726,sites
17723,s3
17708,file
17484,docs
17315,help
17294,scm
17069,cloudax
17011,uat
16867,c4
16859,img
16726,geneva
16676,blob
16617,us-south
16354,live
16325,intranet
16145,phpmyadmin
16053,ss
16010,control
15970,ww25
15865,www.beta
15518,dal09
15510,table
15395,westus2
15338,stats
15318,int
15300,queue
15114,nextcloud
14999,ca
14789,st
14694,mysql
14628,tools
14622,www2
14600,www.app
14524,gts
14429,azurewebsites
14408,clients
14131,geo
14029,trakal
14019,staging2
14011,staging1
13989,mds
13985,members
13882,online
13634,sunshop
13575,auth
13521,www.webmail
13504,assets
13500,acmeproxy-md-dev
13487,cn
13286,dfs
13206,i
13125,pt
13078,panel
13055,*.www
12899,www.admin
12795,pr
12753,*.redis.cache
12689,registry
12660,*.geo.redis.cache
12508,edu
12466,oca
12390,www.api
12320,db
12315,pages
12223,development
12191,images
12188,corp
12116,*.1.oca
12068,data
12036,lp
11986,deb-web-api
11935,*.us
11917,c1
11915,service
11910,backup
11850,video
11844,cp
11800,ui
11789,virtd
11780,s
11772,k8s
11480,www.store
11463,vpce
11453,jobs
11394,westeurope
11238,s1
11204,ar
11136,*.us3
10953,pl
10950,loja
10899,pop3
10886,owa
10869,catalog
10861,*.mail
10829,eu-west-1
10784,people
10738,v2
10735,*.us2
10728,*.blog.office
10694,cicd
10680,painel
10680,operations
10621,*.office
10598,download
10548,dan
10532,client
10461,builder
10394,services
10228,www.old
10219,direct
10196,erp
10194,*.eu
10131,photos
10101,*.admin-eu
10086,mcasino
9967,ufn
9956,lab
9939,e2e
9931,metricsclient
9900,fna
9834,dev2
9763,hosting
9746,sitechecklist
9742,t
9735,cart
9728,projects
9728,*.admin-us
9651,grafana
9590,internal
9455,at
9439,sip
9384,public
9297,portfolio
9275,www.cloud
9244,host
9242,gov
9177,newsletter
9169,mbox
9162,c
9139,search
9111,infra
9043,test2
9007,gallery
8985,*.admin-us2
8975,web01
8969,sql
8938,billing
8910,testonly
8908,bot
8891,www.forum
8875,events
8867,mailadmin
8862,link
8844,ingress
8820,secretstore
8819,testonly.secretstore
8767,training
8736,www.crm
8717,web04
8717,2
8713,*.eu2
8670,vps
8611,mta-sts
8548,cs
8543,develop
8517,analytics
8503,pma
8475,ap-southeast-2
8462,c3
8401,jenkins
8354,moodle
8317,owncloud
8287,c2
8239,gtr
8180,www.support
8144,id
8129,helpdesk
8126,ci
8115,connect
8087,d
8016,sms
7982,website
7923,ml
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7867,apjdemo
7823,web03
7814,si
7762,temp
7712,plex
7707,comune
7707,tv
7655,eastus1-a
7632,*.blog.painel
7614,gmb
7592,promo
7543,mboss
7521,booking
7444,2019
7421,sg
7408,poczta
7406,backend
7402,canary
7400,az
7392,hana
7374,w
7362,m200c381
7346,pro
7345,hosts
7343,marketing
7326,test1
7326,atlas-test
7315,jira
7268,mail.mail
7257,forms
7254,us-east
7237,manage
7237,tw
7233,sd2
7230,learn
7230,teste
7223,www.en
7186,gateway
7142,io
7142,*.us-west-2.es
7141,e
7130,tienda
7095,westeurope1-a
7082,nas
7062,music
7041,dev-aws
7005,server1
6942,web05
6939,landing
6892,dev1
6877,tr
6866,forums
6861,community
6833,b2b
6811,code
6809,alpha
6766,samlspsso
6756,production
6754,keyvault
6745,correo
6689,ssladmin2
6684,meet
6659,dl
6644,private
6633,secondary
6621,www.portal
6571,Tenant
6545,proxy
6529,ad
6522,monitor
6519,box
6515,Tenant.geneva.keyvault.redis.cache
6482,p1
6476,hr
6427,design
6400,respond
6350,ms
6310,update
6303,local
6291,survey
6283,cdo
6279,web02
6263,pay
6247,ipv4
6232,travel
6197,master
6189,traefik
6187,2018
6186,eng
6177,school
6168,ws
6165,microsoft
6164,unifi
6162,docker
6161,next
6159,www.wp
6151,www.email
6127,exchange
6115,archive
6094,fast
6091,www.staging1
6086,content
6086,www.mail.mail
6078,vip
6078,us-2
6056,3
6029,v1
6017,consul
6016,academy
5995,sales
5987,ch
