# Generated 2021-08-25 06:10:03.306971
count,subdomain
31144798,www
11783695,*
6992689,mail
5394269,webmail
5044058,cpanel
5026697,webdisk
2824527,autodiscover
1995453,sni
1569230,cpcalendars
1569193,cpcontacts
493437,com
426101,dev
378441,test
349287,staging
333457,blog
266105,m
263592,mesh
211185,shop
192057,demo
186482,api
172823,vpn
130532,whm
129657,store
121731,admin
116511,database
110864,storage
108724,app
107840,ftp
106764,ftl
106199,smtp
95357,cloud
92484,old
87443,es
87348,tls
87208,magento
82654,azurecertificateservice
79523,en
79471,bastion
77697,pop
77303,web
76989,ipv6
76501,azure
73939,eu
72466,prod
71592,us
66650,beta
62943,new
58649,ap
58369,gcp
57379,1
53539,support
52954,us3
52324,org
51539,cloudapp
50925,www.test
49127,us2
49100,core
48418,secure
47786,containers
47380,stage
46541,www.dev
46426,p
46207,cdn
45894,kafka
45098,eu2
45029,br
44941,wp
43123,crm
42970,admin-eu
42775,admin-us
42697,net
42117,portal
42017,office
41236,admin-us2
40664,co
40073,www.blog
39767,us-east-1
38810,mobile
38355,multidomain-prober
37741,forum
37389,multisan
37328,cache
37277,media
37156,worker
36477,redis
36419,stg
36317,de
35599,in
35483,fr
35196,jp
34185,*.1
33705,sandbox
33512,au
33302,my
33273,wordpress
33261,redirect
32840,uk
32607,imap
32121,wap
31291,autoconfig
31178,hanacloud
31037,static
31001,gtr-dev
30977,wiki
30395,www.mail
30374,acmeproxy-md
29493,direct
29420,status
28867,aws
28659,ctn
28493,us-west-2
28286,apps
27755,www.shop
27206,email
26943,qa
26772,admin-eu2
26510,admin-us3
26499,server
26308,git
26248,a
26228,r
26214,mdp
26053,s3
25656,home
25588,atlas
25292,info
24790,usdemo
24539,www.demo
24409,testing
24083,news
23516,us-w
23241,hostmaster
22798,ssl
22779,us-e
22649,remote
22612,account
22611,magento2
22326,postgres
22308,preview
22095,test-5
21948,cms
21849,test-3
21635,test-4
21590,test-1
21583,test-2
21438,anycast
21426,*.r
21367,chat
21335,*.prod.ftl
21335,*.ftl
21335,anycast.ftl
21335,*.staging.ftl
21086,mx
20910,preprod
20857,go
20688,cloudax
20678,ba
20545,it
20429,mgames
20413,gameflex
20207,ww1
20148,ru
20122,www.m
20093,login
19738,liveupdate
19662,*.blog
19458,loadtesting
19330,file
19294,site
19230,nl
19188,*.ba
19096,www.new
19064,gitlab
18986,vpce
18910,scm
18833,control
18780,scep
18582,sites
18540,files
18502,www.staging
18460,dashboard
18365,blob
18216,le
18087,docs
18066,c4
17934,help
17537,uat
17529,us-south
17464,img
17123,live
16965,mysql
16912,phpmyadmin
16805,intranet
16753,geneva
16739,queue
16660,table
16393,gts
16298,ss
16262,int
16247,dal09
16219,ww25
16197,members
16166,geo
16049,www.beta
15928,st
15882,westus2
15759,stats
15652,nextcloud
15570,ca
15250,tools
15213,trakal
15139,azurewebsites
15088,www.app
15011,www2
14909,dfs
14756,*.redis.cache
14746,staging2
14717,clients
14654,*.geo.redis.cache
14398,staging1
14367,online
14219,auth
14214,assets
14003,mds
13929,www.webmail
13818,sunshop
13809,cn
13688,pt
13635,panel
13554,*.www
13500,acmeproxy-md-dev
13458,i
13336,www.admin
13244,oca
13244,eu-west-1
13126,pr
13100,c1
12995,edu
12956,registry
12908,www.api
12890,*.1.oca
12890,v2
12751,db
12672,development
12670,pages
12659,corp
12637,data
12556,lp
12546,service
12519,backup
12460,ui
12446,images
12343,k8s
12203,s
12187,video
12167,cp
11986,deb-web-api
11944,www.store
11944,*.us
11831,westeurope
11829,virtd
11729,jobs
11605,ar
11553,s1
11525,pop3
11503,owa
11499,pl
11494,dan
11413,operations
11323,painel
11292,*.mail
11257,loja
11235,*.blog.office
11141,*.us3
11133,*.office
11034,catalog
11010,people
10999,cicd
10909,builder
10896,client
10886,download
10803,fna
10760,www.old
10736,*.us2
10702,services
10641,erp
10611,ufn
10469,ml
10426,photos
10232,dev2
10202,*.eu
10166,lab
10161,internal
10118,e2e
10102,*.admin-eu
10097,public
10095,mcasino
10081,projects
10045,hosting
10045,grafana
10028,t
10017,ingress
9931,metricsclient
9919,sql
9866,cart
9797,gov
9767,at
9764,ap-southeast-2
9746,sitechecklist
9729,*.admin-us
9665,infra
9596,sip
9551,www.cloud
9539,portfolio
9533,host
9522,newsletter
9504,c
9473,mbox
9390,search
9387,c3
9354,link
9299,test2
9274,mta-sts
9262,gallery
9192,c2
9186,billing
9185,cs
9154,mailadmin
9150,*.us-west-2.es
9119,events
9106,training
9082,bot
9077,www.forum
9046,web01
8999,www.crm
8986,*.admin-us2
8980,vps
8957,pma
8938,2
8936,testonly
8908,canary
8863,develop
8846,secretstore
8845,testonly.secretstore
8785,web04
8721,analytics
8720,*.eu2
8720,ssladmin2
8717,hana
8712,jenkins
8656,dev-aws
8609,id
8578,moodle
8577,owncloud
8468,gtr
8436,temp
8431,www.support
8410,helpdesk
8373,d
8353,ci
8334,connect
8323,us-east-2
8285,website
8211,eastus1-a
8194,sms
8139,*.blog.painel
8133,w
8075,si
8035,gateway
8023,plex
8012,apjdemo
7912,comune
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7891,tv
7889,web03
7880,az
7865,promo
7829,us-east
7769,2019
7756,booking
7706,mboss
7704,backend
7689,forms
7687,private
7660,marketing
7629,gmb
7622,bucket
7618,atlas-test
7583,test1
7567,poczta
7555,sg
7552,hosts
7528,pro
7521,jira
7517,manage
7501,learn
7470,production
7450,mail.mail
7446,io
7445,www.en
7434,m200c381
7429,tw
7389,e
7360,tienda
7360,nas
7358,teste
7356,secondary
7297,westeurope1-a
7253,music
7243,sd2
7192,compute
7179,tr
7154,landing
7143,server1
7108,community
7065,b2b
7063,dev1
7062,ipv4
7061,alpha
7047,web05
7040,meet
6988,forums
6961,code
6956,*.us-east-1.es
6913,correo
6889,ad
6879,proxy
6868,www.portal
6856,dl
6829,samlspsso
6805,p1
6782,keyvault
6780,box
6731,monitor
6632,hr
6624,local
6616,design
6584,respond
6583,Tenant
6563,survey
6554,pay
6528,ms
6527,Tenant.geneva.keyvault.redis.cache
6499,master
6482,microsoft
6466,traefik
6448,alt
6427,*.admin
6422,eng
6420,update
6407,ws
6369,school
6367,unifi
6358,ch
6354,docker
6353,2018
6334,www.wp
6334,travel
6330,exchange
6325,web02
6323,academy
6319,accounts
6304,cdo
6304,vip
6301,www.email
6298,next
6295,content
6294,archive
6287,consul
6260,v1
6259,www.staging1
6250,www.mail.mail
6244,mspki
6236,se
6236,fast
6230,b
6226,ip
6226,ap-southeast-1
6200,eu-central-1
6198,us-2
6197,consent
6196,drive
6171,sales
6169,3
6159,lms
6124,be
6104,elearning
6096,no
6095,ro
6087,qq
6074,www.staging2
6020,cz
5994,event
5967,social
5956,business
5906,cfnlaunchpadcanarytest
5894,order
5887,zeus
5854,*.consent
5836,dcer
5827,partner
5825,portainer
5784,photo
5764,newsite
5749,hub
5741,staging3
5736,member
5727,www.web
5724,ns1
5700,h
5632,www.media
5603,srv
5589,nc
5587,piwik
5586,inference
5580,www1
5556,careers
5552,gw
5548,ww
5535,eu-2
5526,upload
5521,staff
5518,hs1
5510,mkt
5510,managedhsm
5491,monitoring
5489,gmnconfirmacion
5476,vinz
5472,platform
5469,vault
5446,pos
5443,book
5443,hs3
5441,hs2
5437,www.server
5434,express
5428,review
5419,developer
5419,books
5419,shoot
5415,0
5399,share
5382,hu
5381,build
5365,me
5355,tracking
5348,eastus
5333,project
5329,ax
5326,ads
5323,zh
5310,cb-gclb-test-prod
5304,k8s-hana
5294,demo2
5292,redmine
5257,library
5210,tickets
5206,system
5206,sistema
5196,tv2
5183,x
5180,doc
5180,sitemap
5156,acc
5156,card
5123,demo1
5079,digital
5074,qualitylearning
5065,test-5.staging
5054,courses
5044,publish
5041,northcentralus
5040,*.sql
5029,work
5012,test-3.staging
4986,woodpecker
4982,neu
4970,metricsclient.geneva.core
4967,test-4.staging
4951,ie
4919,ww7
4916,prometheus
4916,test-2.staging
4913,sitemaps
4911,test-3.staging.us-e
4908,chatbot
4893,track
4892,gamma
4886,fi
4885,cert
4873,www.sitechecklist
4867,get
4863,test-1.staging
4832,ci-aws
4820,test-2.staging.us-w
4798,play
4795,mg
4788,prueba
4774,kibana
4771,abc
4744,test-1.staging.us-e
4742,www.wiki
4740,dk
4709,server2
4709,barny
4706,www.secure
4706,tech
4702,test-1.staging.us-w
4690,ww16
