# Generated 2021-06-09 21:14:11.155899
count,subdomain
30035780,www
11180450,*
6834636,mail
5277798,webmail
4941914,cpanel
4926199,webdisk
2767247,autodiscover
1905088,sni
1471953,cpcontacts
1471849,cpcalendars
469056,com
402716,dev
359519,test
326174,staging
297560,blog
257158,m
235198,mesh
197913,shop
179440,demo
175999,api
164525,vpn
127808,whm
120425,store
115002,admin
102987,app
102265,storage
101942,ftl
100614,database
99771,ftp
98820,smtp
90687,cloud
83920,tls
83853,old
79952,magento
74673,ipv6
74383,azurecertificateservice
74169,en
71961,web
71620,pop
70394,eu
70161,es
68522,us
68245,azure
68106,prod
66151,bastion
64589,beta
60313,new
55659,gcp
54436,ap
54032,1
50795,support
50769,us3
49476,org
48660,www.test
46924,us2
46389,cloudapp
45666,core
45174,stage
44920,containers
44583,www.dev
44482,secure
44208,cdn
43075,wp
42895,eu2
42774,p
42129,br
41341,crm
40808,admin-eu
40613,admin-us
40199,net
40112,portal
39506,kafka
39468,office
39071,admin-us2
38734,co
38723,www.blog
38355,multidomain-prober
37827,mobile
36533,forum
35476,media
34879,in
34846,worker
34759,multisan
34514,stg
34271,de
33162,fr
32643,au
32639,jp
32622,us-east-1
32531,cache
32303,*.1
32131,sandbox
31975,redirect
31940,wordpress
31839,my
31727,redis
31307,wap
31248,uk
30863,imap
30372,acmeproxy-md
29826,static
29775,wiki
29352,autoconfig
29296,www.mail
28739,status
28458,gtr-dev
26958,ctn
26922,apps
26435,www.shop
26290,aws
26213,mdp
25684,qa
25515,email
25249,git
25066,server
24764,hanacloud
24727,r
24608,admin-eu2
24540,home
24349,admin-us3
23683,usdemo
23549,atlas
23482,info
23453,a
23385,www.demo
23125,testing
23121,news
22210,ssl
22079,account
21901,us-west-2
21764,remote
21544,us-w
21515,magento2
20975,cms
20918,preview
20809,us-e
20509,chat
20495,test-5
20462,*.r
20458,anycast
20413,mgames
20408,hostmaster
20398,gameflex
20372,*.prod.ftl
20372,*.ftl
20372,anycast.ftl
20372,*.staging.ftl
20293,test-3
20037,test-1
20007,test-4
19944,test-2
19842,mx
19770,go
19752,ba
19712,liveupdate
19604,www.m
19455,loadtesting
19271,it
19146,login
19083,ru
18796,*.blog
18755,scep
18748,ww1
18564,postgres
18419,site
18385,www.new
18342,*.ba
18316,nl
18175,gitlab
18040,preprod
18034,le
17777,files
17611,dashboard
17581,file
17520,www.staging
17412,sites
17248,docs
17100,help
16990,scm
16796,uat
16724,geneva
16600,blob
16557,c4
16315,img
16273,us-south
16222,s3
16153,intranet
16153,cloudax
16122,live
15953,ss
15842,phpmyadmin
15755,www.beta
15440,table
15338,dal09
15268,control
15218,queue
15158,ww25
15142,westus2
15114,stats
15050,int
14904,nextcloud
14875,ca
14631,st
14522,tools
14444,www2
14400,www.app
14289,azurewebsites
14286,clients
14090,mysql
13973,mds
13835,staging1
13805,gts
13795,geo
13729,trakal
13695,online
13616,staging2
13583,sunshop
13500,acmeproxy-md-dev
13462,members
13413,auth
13394,www.webmail
13335,cn
13328,assets
13218,dfs
13099,i
12918,panel
12889,*.www
12884,pt
12744,www.admin
12621,pr
12583,registry
12439,*.redis.cache
12347,edu
12346,*.geo.redis.cache
12312,oca
12228,www.api
12176,pages
12143,development
12062,images
12051,corp
12029,db
11986,deb-web-api
11965,*.1.oca
11935,*.us
11865,data
11795,lp
11786,virtd
11758,service
11697,backup
11696,video
11693,cp
11637,s
11628,c1
11602,k8s
11553,ui
11317,www.store
11311,westeurope
11196,jobs
11136,*.us3
11109,s1
11032,ar
10849,loja
10824,pl
10801,catalog
10774,pop3
10767,people
10735,*.us2
10703,*.mail
10589,owa
10509,download
10501,cicd
10475,operations
10420,client
10397,builder
10390,*.blog.office
10333,eu-west-1
10287,painel
10283,*.office
10266,services
10258,v2
10192,*.eu
10114,vpce
10101,*.admin-eu
10091,dan
10083,mcasino
10064,www.old
10054,erp
10033,photos
9931,metricsclient
9862,e2e
9853,lab
9784,dev2
9746,sitechecklist
9728,*.admin-us
9671,cart
9667,hosting
9628,projects
9627,fna
9617,t
9472,grafana
9451,internal
9424,ufn
9372,sip
9334,at
9194,portfolio
9172,www.cloud
9161,public
9157,gov
9128,host
9054,search
9031,newsletter
9023,c
8983,*.admin-us2
8951,mbox
8899,test2
8862,billing
8848,gallery
8846,infra
8844,mailadmin
8836,testonly
8834,www.forum
8831,bot
8825,direct
8761,events
8752,web01
8746,secretstore
8745,testonly.secretstore
8743,link
8712,*.eu2
8653,training
8639,ingress
8625,www.crm
8624,web04
8608,2
8608,sql
8551,vps
8453,develop
8416,analytics
8292,jenkins
8280,pma
8252,moodle
8221,owncloud
8208,mta-sts
8204,ap-southeast-2
8192,c3
8110,cs
8105,gtr
8097,www.support
8045,helpdesk
8029,ci
8021,c2
8003,connect
7953,d
