# Generated 2018-01-01 04:00:04.033071
count,subdomain
23103123,*
9389172,www
1743282,mail
1136272,webdisk
1103986,webmail
1055400,cpanel
457561,autodiscover
58856,dev
50845,m
46922,blog
46856,test
33538,shop
33114,whm
32531,api
27705,admin
26046,mdp
22729,staging
22412,com
20541,cloud
20186,demo
18117,app
17385,tls
15647,smtp
15451,mbox12
14316,cdn
12960,forum
12813,beta
12117,ftp
12053,en
11435,support
11145,www.blog
10865,eu
10710,store
10306,static
10009,new
9721,www.test
9490,secure
9214,mobile
8943,news
8518,wp
8506,imap
8365,status
8085,fr
8053,git
8044,wiki
7606,stage
7293,www.dev
7223,pop
7201,portal
7088,sni
7036,my
6876,sandbox
6582,web
6461,fna
6216,www.shop
5920,de
5849,home
5728,qa
5418,crm
5207,ru
5116,es
5016,remote
4990,media
4846,autoconfig
4821,www.mail
4790,intranet
4758,info
4752,uk
4699,us
4661,www.m
4659,jp
4643,mgames
4640,gameflex
4609,server
4607,liveupdate
4570,stats
4537,files
4420,old
4384,pop3
4317,img
4274,apps
4270,gitlab
4268,login
4192,members
4126,chat
4080,prod
3971,email
3927,images
3919,love
3915,piwik
3771,mds
3706,preview
3623,office
3607,www.demo
3591,owncloud
3543,data
3450,cn
3445,uat
3428,v2
3378,unrevoked
3353,site
3339,docs
3279,mysql
3262,cms
3253,preprod
3218,poczta
3215,vpn
3204,pt
3201,s
3193,amp
3142,www2
3130,sexy
3121,int
3059,www.forum
3022,live
3010,bot
2950,auth
2918,aws
2907,cp
2903,ipv6
2867,a
2863,www.new
2852,services
2819,help
2818,tw
2815,dashboard
2813,go
2786,www.webmail
2738,sdp
2688,hosting
2687,clients
2677,sip
2637,at
2628,jobs
2624,co
2610,video
2593,content
2587,client
2567,nextcloud
2538,stanchion-e9ab536-1512074607
2528,it
2520,www.news
2517,dms
2480,s1
2473,download
2472,analytics
2466,www.store
2453,ssl
2403,i
2392,stg
2357,panel
2336,ag
2317,net
2306,www.wp
2297,www.cloud
2296,owa
2290,c
2285,www.admin
2283,service
2280,jenkins
2270,sites
2269,testing
2268,staging1
2257,org
2224,vinz
2197,events
2172,m.en
2171,ci
2170,gay
2148,dl
2118,quartasirioinformatica
2117,virtd
2113,push
2112,dispatcher
2102,www.beta
2092,eventi4fly
2080,ym04
2080,wats
2074,fcell
2073,staticmaps
2060,www.staging
2042,ww
2037,assets
2025,community
2020,wordpress
2010,mx
1991,nl
1983,online
1979,www.app
1974,plex
1970,gallery
1966,phpmyadmin
1961,projects
1949,moodle
1945,www.en
1940,wap
1919,forums
1892,nas
1890,ford-dws-stage
1883,hp
1873,registry
1868,redmine
1852,ads
1796,t
1779,photos
1778,w
1777,www.api
1766,portfolio
1746,casemoderne
1738,training
1734,corp
1731,development
1711,blogs
1710,manage
1697,jira
1696,tools
1684,loja
1680,test2
1680,wpc
1647,au
1644,amusetributeband
1627,rsc
1614,bbs
1593,gw
1590,billing
1576,ax
1569,booking
1567,b
1563,dev2
1562,photo
1560,lab
1560,ar
1558,db
1554,box
1546,pro
1546,www.support
1535,ws
1533,local
1533,docker
1516,p
1506,kunden
1499,ca
1498,upload
1469,tours
1457,search
1455,tienda
1455,e
1449,pay
1444,erp
1438,1
1414,connect
1411,tv
1409,library
1406,lists
1405,music
1404,account
1402,alpha
1401,dav
1390,exchange
1383,newsletter
1378,share
1363,learn
1361,staging2
1353,host
1347,backup
1343,tickets
1341,svn
1334,ad
1332,rss
1326,apple
1324,storage
1322,ds
1322,rehap
1321,cdn2
1319,vps
1307,helpdesk
1305,2
1301,pda
1299,pma
1296,member
1295,oc
1292,monitor
1291,www.old
1283,hub
1282,extranet
1280,id
1278,d
1277,cs
1277,design
1271,grafana
1253,file
1237,f1
1227,travel
1225,lyncdiscover
1224,proxy
1214,wx
1214,officialeventilive
1206,www.crm
1202,accounts
1201,b2b
1194,fi
1189,magento
1178,2017
1171,boutique
1169,meet
1167,code
1166,frgn3-1
1165,backend
1165,f2
1160,partner
1159,server1
1157,m.cn
1156,pl
1156,image
1155,promo
1152,fnyt1-1
1148,survey
1148,f4
1148,f3
1147,dev1
1147,school
1147,m.jp
1145,m.tw
1140,sms
1137,comet2
1135,sni197444
1135,comet4
1135,comet1
1135,comet3
1132,test1
1124,ellebigi
1122,filestore
1117,www.remote
1113,be
1113,lp
1113,get
1108,materiais
1099,cert
1097,acc
1090,project
1089,website
1077,production
1076,social
1074,business
1068,legacy
1066,i2
1061,www.static
1059,sni113833
1059,*.quartasirioinformatica
1059,www.portal
1054,internal
1051,courses
1046,elearning
1046,www.email
1046,sni196774
1046,*.eventi4fly
1044,master
1043,m.ru
1036,www.wiki
1036,hr
1036,internet
1035,drive
1027,m.fr
1026,map
1026,notify
1022,www1
1022,m.uk
1020,m.de
1014,edu
1013,marketing
1008,nc
1004,teste
998,vip
997,develop
996,www.staging1
996,update
991,mbox
990,webdav
990,catalog
989,wwww
989,cv
986,board
986,doc
985,br
984,radio
984,sicilianticamilazzoblog
983,core
983,kiosque
980,archive
977,x
974,unifi
972,calendar
970,landing
965,correo
965,intern
965,clientes
964,sni196854
960,in
959,m.es
955,join
955,mysql10
952,m.pt
947,mysql02
946,mysql04
946,mysql03
946,mysql09
945,psql03
945,mysql06
945,mysql07
945,mysql01
945,mysql05
945,psql05
945,mysql08
945,psql04
945,psql02
945,psql01
943,stream
942,mautic
942,play
941,cc
939,k
938,www.my
923,event
922,automotives
921,sync
920,book
918,san0
916,facebook
914,st
911,sni162764
910,mail2
910,staff
908,4
907,builder
905,developer
902,cinaincucina
902,prvdevav5999
899,webshop
894,resources
892,server2
892,chirurgiaplastica
892,sfatfgwqh
889,hotel
886,ip
886,studio
885,srv
881,manager
880,work
878,order
877,www.web
875,odoo
874,hana
873,*.casemoderne
873,sni196837
872,monitoring
872,ipv4
868,books
867,www.cdn
866,www.secure
866,labs
860,downloads
859,academy
855,appleid
852,conteudo
851,v
848,2016
847,foto
842,gruppo2
841,eshop
839,me
839,ns1
838,careers
835,cdn1
832,pp
830,sonarr
829,seo
828,tr
828,tracking
827,no
826,r
824,pg
822,*.amusetributeband
822,sni223496
822,se
814,kibana
