# Generated 2018-06-11 21:00:10.937907
count,subdomain
57535860,*
22768526,www
3948044,mail
2554254,webmail
2526900,webdisk
2392793,cpanel
1029441,autodiscover
182877,dev
131073,test
126680,m
117418,blog
93701,api
92648,shop
76220,whm
73972,admin
72205,mdp
71478,staging
68837,com
58992,cloud
57782,sni
56467,demo
51041,smtp
49985,app
43858,new
43361,tls
41478,support
40109,ftp
39164,mobile
36781,beta
35634,cdn
33100,multidomain-prober
32709,secure
30906,qa
30900,imap
30669,forum
28654,en
28513,static
27900,www.blog
27593,store
27550,www.test
26682,wp
26591,mgames
26383,gameflex
26122,liveupdate
24980,eu
24459,git
24157,status
23385,server
23253,mbox12
22884,wiki
22661,remote
22506,stage
22490,ftl
22194,news
21798,pop
21176,portal
21083,www.dev
20083,sandbox
20026,web
19752,fr
19022,love
18884,pop3
17731,my
17096,members
16961,crm
16847,www.shop
16670,1
16563,www.mail
15976,de
15900,sexy
15898,home
15660,media
15565,prod
15538,vpn
15282,autoconfig
15132,gay
14910,us
14634,poczta
14395,aws
14373,info
14178,p
14041,core
13690,apps
13559,office
13099,old
13084,mds
12832,ccpjr
12820,uk
12642,letest
12431,stats
12399,ipv6
12260,gitlab
12239,ru
12189,sip
12132,files
12093,es
12085,intranet
11818,chat
11641,www.m
11578,img
11382,login
11350,cms
11129,email
10720,images
10237,preview
10231,www.demo
10096,piwik
9917,jp
9564,owncloud
9559,www2
9512,preprod
9432,docs
9339,data
9163,uat
9084,tools
9040,int
8920,*.1
8832,bot
8810,dashboard
8756,agent
8720,cp
8690,site
8622,www.wp
8561,s
8384,help
8360,clients
8315,it
8283,ssl
8241,co
8229,at
8182,www.new
8171,i
8099,auth
8085,live
7982,host
7909,go
7877,video
7874,www.webmail
7846,www.forum
7809,net
7726,services
7689,a
7671,client
7670,nextcloud
7624,v2
7505,stg
7501,cn
7428,download
7416,sdp
7246,fna
7120,www.admin
7097,service
7095,photos
7081,hosting
7057,owa
7031,s1
6949,www.cloud
6927,jobs
6867,analytics
6863,pt
6837,zeus
6835,redirect
6835,testing
