# Generated 2019-09-22 19:51:52.942594
count,subdomain
12856584,www
5563215,*
3032094,mail
2284184,webmail
2150613,cpanel
2148736,webdisk
1143159,autodiscover
720105,sni
160515,test
127790,dev
115666,com
115240,m
91743,blog
79062,vpn
76587,staging
65840,shop
58731,whm
58136,api
54137,ftl
51893,demo
41165,admin
41001,storage
39732,tls
34383,store
34274,app
33278,database
32225,beta
31846,ipv6
29764,cloud
27472,web
25777,ftp
24000,multidomain-prober
23568,prod
23258,smtp
22851,1
22709,mobile
22161,new
20367,core
19423,secure
19032,www.test
19022,support
18947,p
18700,acmeproxy-md
18457,magento
17709,wp
17557,us
17501,www.dev
17189,cdn
17064,eu
16634,wap
16549,old
16543,mdp
16406,www.blog
16335,forum
15910,en
15568,stage
15367,*.1
15288,gameflex
15285,mgames
15148,liveupdate
15052,azurecertificateservice
14928,in
14812,crm
14529,redirect
14425,portal
14067,worker
14031,wordpress
13138,ssl
13063,www.mail
12469,pop
12433,static
12319,r
11175,org
11130,imap
10857,anycast
10850,*.r
10819,*.prod.ftl
10819,*.ftl
10819,anycast.ftl
10819,*.staging.ftl
10816,wiki
10774,www.shop
10449,es
10332,sandbox
10156,git
10107,co
10077,media
10051,www.beta
9987,net
9807,qa
9748,my
9734,www.m
9714,us3
9678,de
9651,home
9638,sitechecklist
9287,email
9263,news
9245,server
9102,chat
9042,br
8983,remote
8941,www.demo
8875,ba
8821,apps
8781,fr
8653,mds
8515,*.blog
8347,*.ba
8333,postgres
8317,uk
8158,us2
8123,preview
8047,info
8017,autoconfig
7968,cms
7739,blob
7715,testing
7700,acmeproxy-md-dev
7615,ss
7561,azurewebsites
7392,office
7314,geneva
7311,registry
7253,metricsclient
7241,status
7238,usdemo
7224,site
7156,a
7140,help
7105,us-east-1
7049,login
7043,www.new
6805,sunshop
6788,file
6700,uat
6631,tools
6625,eu2
6463,go
6414,img
6389,gitlab
6332,docs
6329,account
6297,queue
6272,kafka
6264,ru
6258,i
6235,scm
6170,jp
6167,table
6125,files
6121,intranet
6076,aws
6025,www2
6016,mx
5872,dashboard
5867,www.staging
5816,admin-eu
5805,preprod
5795,sd2
5743,clients
5657,nl
5611,www.webmail
5562,cn
5504,stats
5469,it
5437,staging1
5430,dfs
5353,images
5341,phpmyadmin
5295,cicd
5213,mcasino
5163,live
5147,sites
5107,catalog
5092,bot
5060,virtd
5030,pop3
5026,www.store
4956,nextcloud
4938,sg
4886,control
4879,members
4855,testonly
4820,secretstore
4819,www.sitechecklist
4819,testonly.secretstore
4818,admin-us
4815,www.admin
4800,samlspsso
4779,sip
4749,containers
4659,au
4654,deb-web-api
4615,gmb
4615,mysql
