# Generated 2018-07-17 13:00:37.549762
count,subdomain
62757140,*
26346762,www
4799881,mail
2994721,webmail
2943984,webdisk
2805972,cpanel
1204527,autodiscover
209842,dev
154292,test
149531,m
137358,blog
106367,api
104279,shop
88649,staging
88599,whm
84585,admin
81700,com
79646,sni
79022,mdp
69514,demo
66660,cloud
59647,ftl
57696,smtp
56870,app
49757,new
48250,support
48060,mobile
48056,tls
45676,ftp
42578,beta
39971,cdn
39900,multidomain-prober
35858,secure
34933,forum
34115,imap
33738,www.test
33385,mgames
33229,www.blog
33177,gameflex
32894,liveupdate
32836,qa
32723,en
32562,static
32561,status
32113,store
30861,wp
27981,eu
27688,git
26464,1
25952,wiki
25811,www.dev
25797,server
25704,news
25310,stage
24805,pop
24798,remote
24622,prod
24573,portal
24262,web
23756,sandbox
23648,mbox12
21844,fr
20738,pop3
20020,crm
19952,my
19842,www.shop
19366,love
19356,www.mail
19203,p
19202,vpn
19199,members
18304,media
18097,home
17928,de
17665,us
17645,autoconfig
17429,info
17212,core
17070,*.1
16197,poczta
15982,apps
15963,old
15941,sexy
15897,office
15787,aws
15151,gay
14640,r
14523,www.m
14514,uk
14031,email
14008,stats
13888,gitlab
13879,files
13841,sip
13834,ipv6
13822,intranet
13787,ru
13508,chat
13503,es
13366,img
13362,login
13116,cms
13096,mds
12832,ccpjr
12650,letest
12646,www.demo
12264,images
12061,anycast
11932,*.r
11927,*.prod.ftl
11927,*.ftl
11927,anycast.ftl
11927,*.staging.ftl
11865,preview
11221,jp
11113,piwik
10981,www2
10929,docs
10847,redirect
10803,preprod
10625,owncloud
10548,data
10464,int
10262,uat
10238,dashboard
10225,www.new
9969,cp
9946,agent
9916,tools
9902,help
9894,site
9873,i
9856,www.wp
9849,co
9751,clients
9594,www.webmail
9568,at
9527,s
9526,video
9513,ssl
9510,go
9467,it
9398,net
9393,live
9317,bot
9168,www.forum
9106,host
9096,auth
9009,services
8911,client
8759,nextcloud
8758,wap
8746,a
8721,cn
8715,www.admin
8525,download
8433,testing
8334,v2
8278,service
8218,stg
8217,hosting
8216,sdp
8202,jobs
8151,zeus
8004,photos
7983,www.cloud
7906,mysql
7806,www.store
7796,analytics
7760,owa
7723,panel
7723,azurewebsites
7626,org
7612,s1
7600,wordpress
7558,www.news
7490,ax
7489,pt
7467,tbe
7433,jenkins
7328,fna
7311,www.staging
7239,www.server
7214,www.beta
7149,content
7120,gallery
7119,staging1
7028,nl
6998,vps
6996,ag
6959,sites
6898,phpmyadmin
6786,mx
6739,web01
6678,projects
6664,yak
6657,online
6644,corp
6633,tw
6599,au
6596,www.app
6595,www.remote
6548,developer
6528,CY2
6453,plex
6450,development
6445,registry
6443,ci
6431,assets
6409,dl
6361,c
6274,w
6239,dev2
6235,events
6180,unrevoked
6143,nas
6081,jira
5987,design
5985,amp
5975,vinz
5924,geneva
5921,dav
5908,www.api
5885,loja
5863,database
5862,push
5846,ce
5802,metricsclient
5800,redmine
5732,t
5695,web03
5694,community
5692,test2
5664,billing
5652,www.en
5647,training
5632,moodle
5587,docker
5586,web02
5572,lab
5567,www.support
5565,d
5564,erp
5564,helloworld-tobrutest
5503,in
5502,ca
5429,ads
5396,portfolio
5324,db
5316,virtd
5285,newsletter
5254,pro
5249,manage
5188,lyncdiscover
5169,helpdesk
5160,connect
5155,forums
5148,search
5140,2
5138,ar
5088,apple
5086,ws
5061,scm
5043,mboss
5040,ww
5034,box
5009,server1
5003,storage
4999,music
4988,exchange
4940,pay
4936,photo
4895,sl
4890,mysql10
4882,mysql02
4878,mysql01
4877,mysql03
4877,mysql09
4875,mysql04
4875,mysql07
4875,psql02
4875,psql01
4874,psql03
4874,mysql06
4874,mysql05
4874,psql05
4874,mysql08
4874,psql04
4864,alpha
4849,upload
4812,tv
4806,amysql
4805,local
4790,booking
4785,backup
4755,account
4734,share
4732,pl
4686,tienda
4676,cs
4663,monitor
4643,st
4621,www.old
4620,lists
4581,www.crm
4575,v1-prober
4553,i2
4517,v6
4501,ad
4493,staging2
4491,hp
4488,dms
4487,library
4457,survey
4437,internal
4435,extranet
4425,grafana
4418,tickets
4401,meet
4401,oca
4389,m.en
4372,learn
4371,webdav
4324,*.1.oca
4297,www1
4295,ds
4267,e
4265,test1
4252,lp
4222,pma
4218,rss
4214,rsc
4211,school
4190,id
4185,file
4141,magento
4140,hub
4138,accounts
4131,b
4114,be
4105,backend
4076,kunden
4024,gw
3990,www.email
3981,oc
3964,proxy
3938,correo
3936,sms
3930,web04
3917,partner
3904,testonly
3902,dev1
3893,project
3893,b2b
3886,travel
3867,blogs
3841,social
3838,code
3837,secretstore
3833,testonly.secretstore
3815,hr
3787,3
3764,mbox
3753,svn
3741,books
3735,marketing
3733,vod
3727,promo
3722,2017
3678,master
3670,4
3666,www.portal
3654,wx
3639,stream
3635,edu
3632,develop
3619,chi
3596,fi
3588,drive
3581,se
3576,nc
3546,facebook
3532,wpc
3512,get
3505,dk
3501,cdn2
3482,containers
3470,boutique
3459,legacy
3453,unifi
3445,archive
3415,caldav
3413,work
3409,landing
3404,www.wiki
3404,business
3394,member
3373,doc
3371,wats
3341,temp
3338,mail2
3333,production
3331,website
3328,dispatcher
3314,expertwitness
3289,manager
3274,webshop
3274,staticmaps
3272,internet
3264,courses
3264,CY2.agent.core
3251,link
3249,map
3243,i1
