# Generated 2019-12-01 03:07:39.387627
count,subdomain
15397545,www
6242576,*
3601806,mail
2735274,webmail
2573014,cpanel
2570597,webdisk
1387635,autodiscover
920828,sni
183843,test
156923,dev
143842,com
139207,m
110919,blog
94471,staging
91705,vpn
82720,shop
70687,api
69100,whm
66135,demo
61218,ftl
50067,admin
46735,store
44532,tls
44138,storage
42348,app
38691,database
37056,ipv6
36496,cloud
36373,beta
32000,ftp
31142,web
28700,multidomain-prober
28404,smtp
27892,prod
27269,azurecertificateservice
26835,new
26671,1
25925,mobile
25712,magento
23493,p
23148,old
22856,www.test
22730,core
22473,support
22200,acmeproxy-md
21835,secure
21372,wp
21213,us
21126,eu
20784,www.dev
20549,cdn
20337,en
20158,mdp
19620,www.blog
19484,wap
19446,forum
19066,in
18965,stage
17966,crm
17625,portal
17495,*.1
17089,gameflex
17086,mgames
16902,liveupdate
16850,wordpress
16534,redirect
15998,worker
15437,pop
15204,www.mail
14953,static
14101,r
13950,ssl
13723,org
13701,es
12867,wiki
12810,imap
12770,co
12764,www.shop
12671,net
12503,office
12502,media
12423,us3
12335,qa
12276,anycast
12269,*.r
12233,*.prod.ftl
12233,*.ftl
12233,anycast.ftl
12233,*.staging.ftl
12093,sandbox
12022,git
11946,my
11750,de
11561,home
11306,www.m
11274,email
11153,preview
11109,news
11072,server
10910,fr
10844,remote
10821,chat
10810,www.beta
10650,www.demo
10548,ba
10522,us2
10473,apps
10303,uk
10201,autoconfig
10156,br
10142,*.blog
9949,*.ba
9878,mds
9796,info
9746,sitechecklist
9671,usdemo
9525,cms
9398,ss
9397,us-east-1
9383,postgres
9346,testing
9200,acmeproxy-md-dev
9137,kafka
9091,status
8731,azurewebsites
8698,eu2
8645,login
8604,a
8520,site
8483,blob
8478,www.new
8476,registry
8346,help
8333,scm
8310,sunshop
8189,uat
8121,mx
7971,go
7921,i
7906,geneva
7833,metricsclient
7785,aws
7733,ru
7728,dashboard
7718,gitlab
7695,docs
7688,img
7585,file
7572,www2
7475,intranet
7467,files
7434,tools
7399,account
7219,jp
7189,nl
7127,preprod
7089,www.staging
7012,mcasino
6997,clients
6899,phpmyadmin
6889,queue
6852,admin-eu
6839,it
6789,cn
6703,catalog
6669,staging1
6652,table
6638,stats
6567,www.webmail
6522,sites
6427,containers
6362,cicd
6352,mysql
6328,live
6251,images
6107,sd2
6090,builder
6037,bot
6022,cart
5994,nextcloud
5935,members
5917,dfs
5875,au
5865,www.store
5849,admin-us
5761,www.admin
5744,control
5576,gmb
5516,samlspsso
5511,www.app
5498,virtd
5489,gmnconfirmacion
5485,c4
5474,pop3
5463,online
5462,photos
5435,service
5422,sip
5414,testonly
5379,secretstore
