# Generated 2018-06-30 13:00:11.819026
count,subdomain
60552020,*
24976584,www
4446480,mail
2826815,webmail
2786143,webdisk
2648921,cpanel
1140349,autodiscover
199764,dev
145349,test
141252,m
128199,blog
101944,api
99546,shop
83461,whm
80556,admin
78534,staging
76616,mdp
75809,com
74489,sni
64373,demo
63765,cloud
54919,smtp
54345,app
47511,new
47343,mobile
45829,tls
45091,support
43170,ftp
40110,beta
38555,cdn
37500,multidomain-prober
34395,secure
33375,mgames
33203,forum
33167,gameflex
32891,liveupdate
32381,imap
32184,qa
31277,www.test
31141,static
31030,en
30985,www.blog
30263,store
29623,status
29387,wp
27412,ftl
26794,eu
26480,git
24878,server
24725,wiki
24341,news
24248,stage
23984,remote
23908,www.dev
23692,pop
23450,mbox12
23341,portal
22872,web
22428,sandbox
21039,fr
19512,pop3
19316,love
19039,my
18848,crm
18688,www.shop
18615,1
18171,www.mail
18159,members
17744,vpn
17626,prod
17551,p
17400,media
17243,de
17235,home
16847,autoconfig
16459,core
16413,us
15929,sexy
15380,info
15336,aws
15148,gay
15143,office
15142,apps
15133,poczta
14825,old
13742,uk
13558,www.m
13443,stats
13351,sip
13244,gitlab
13244,ru
13216,files
13212,ipv6
13208,intranet
13092,mds
12978,es
12909,chat
12832,ccpjr
12718,login
12647,letest
12563,img
12449,email
12313,cms
11695,www.demo
11636,images
11235,preview
10732,jp
10726,piwik
10373,www2
10368,preprod
10341,docs
10192,owncloud
10124,*.1
10075,data
9912,uat
9835,int
9661,dashboard
9644,tools
9601,agent
9540,cp
9428,www.wp
9424,www.new
9336,site
9292,help
9204,clients
9184,i
9176,s
9154,at
9115,bot
9058,co
9057,redirect
9022,ssl
9004,it
8911,video
8900,live
8851,www.webmail
8765,net
8698,go
8676,auth
8646,www.forum
8630,host
8446,services
8407,a
8405,client
8397,wap
8391,nextcloud
8167,cn
8101,download
8072,v2
8064,www.admin
7930,r
7927,stg
7893,sdp
7829,service
7807,jobs
7793,zeus
7741,testing
7674,hosting
7628,photos
7581,www.cloud
7577,mysql
7483,owa
7439,analytics
7390,panel
7374,s1
7302,fna
7276,www.store
7243,pt
7190,www.news
7183,jenkins
7143,tbe
7133,org
7105,wordpress
7035,ax
7030,www.server
6958,azurewebsites
6917,staging1
6878,content
6767,ag
6750,www.staging
6739,www.beta
6728,nl
6666,vps
6664,yak
6630,gallery
6545,phpmyadmin
6528,CY2
6507,web01
6472,mx
6457,corp
6389,www.remote
6297,projects
6259,online
6225,plex
6216,au
6207,registry
6205,tw
6188,ci
6180,www.app
6180,unrevoked
6179,dl
6133,developer
6131,c
6101,assets
6077,development
6065,sites
5944,vinz
5898,amp
5892,events
5861,nas
5838,dev2
5793,jira
5749,ce
5707,dav
5683,design
5623,push
5611,www.api
5590,anycast
5572,geneva
5564,helloworld-tobrutest
5542,redmine
5484,*.r
5480,*.prod.ftl
5480,*.ftl
5480,anycast.ftl
5480,*.staging.ftl
5474,web03
5473,t
5470,loja
5462,metricsclient
5385,test2
5373,community
5359,training
5329,moodle
5320,billing
5317,docker
5316,virtd
5296,www.en
5271,lab
5265,erp
5249,web02
5175,w
5175,ads
5171,in
5125,www.support
5108,ca
5078,db
5072,lyncdiscover
5057,pro
5022,manage
4989,portfolio
4948,search
4942,newsletter
4936,connect
4907,database
4904,forums
4877,helpdesk
4865,ws
4863,ar
4853,sl
4852,box
4833,ww
4816,exchange
4815,2
4792,apple
4747,server1
4724,storage
4713,amysql
4679,pay
4668,mboss
4648,scm
4639,photo
4609,local
4592,music
4570,booking
4563,alpha
4559,upload
4557,pl
4537,share
4529,st
