# Generated 2018-02-19 11:00:06.607093
count,subdomain
40582219,*
15479460,www
2638627,mail
1661706,webdisk
1648135,webmail
1552953,cpanel
682828,autodiscover
120661,dev
84129,test
79583,m
78585,blog
62995,api
62834,shop
51873,mdp
49265,whm
49243,admin
45968,staging
40471,com
39830,cloud
36743,demo
33592,app
33216,smtp
30087,tls
29097,mobile
27164,support
24800,ftp
24343,cdn
23343,beta
22559,mbox12
21915,secure
21441,forum
20755,mgames
20643,new
20582,gameflex
20432,liveupdate
19738,imap
19168,en
18905,static
18113,store
18073,www.blog
17357,remote
17113,eu
16984,www.test
16699,server
16334,wp
15830,git
15299,wiki
15259,status
14998,stage
14414,news
14340,pop
14048,portal
13467,sandbox
13274,fr
13064,www.dev
12588,letest
12218,my
12123,www.mail
12077,web
12057,qa
12000,multidomain-prober
11645,mds
11592,sni
11512,pop3
11070,members
10720,www.shop
10719,home
10531,crm
10526,info
10476,love
10063,de
9436,media
9316,autoconfig
9186,us
8886,sip
8736,apps
8650,poczta
8528,office
8490,vpn
8465,stats
8461,intranet
8450,prod
8270,es
8252,ru
8249,uk
8200,files
8169,gitlab
8126,old
8043,sexy
7823,img
7724,chat
7529,login
7504,www.m
7330,cms
7319,email
7297,images
7234,bot
6926,piwik
6917,jp
6904,fna
6881,preview
6844,gay
6673,owncloud
6660,yak
6595,ftl
6491,data
6469,int
6362,www2
6320,1
6305,www.demo
6237,docs
6176,preprod
5914,uat
5856,ipv6
5841,v2
5838,unrevoked
5649,site
5603,dashboard
5602,s
5597,auth
5564,helloworld-tobrutest
5498,help
5420,live
5407,host
5397,clients
5384,cp
5299,at
5256,s1
5188,content
5181,owa
5177,www.webmail
5168,vinz
5146,a
5142,www.wp
5127,www.forum
5124,services
5121,ssl
5112,sdp
5101,cn
5069,nextcloud
5063,www.server
5021,www.new
4985,www.remote
4977,go
4970,co
4940,mysql
4894,stg
4856,it
4756,pt
4747,client
4722,photos
4688,net
4663,service
4632,jobs
4600,download
4580,analytics
4566,www.cloud
4560,jenkins
4499,i
4499,p
4492,hosting
4485,video
4430,staging1
4420,virtd
4414,amp
4404,panel
4341,testing
4320,aws
4304,corp
4252,www.admin
4162,vps
4130,tw
4081,ci
4066,plex
4021,org
3967,dms
3963,www.store
3945,www.news
3938,phpmyadmin
3935,ag
3927,dl
3895,gallery
3858,registry
3837,mx
3829,wordpress
3798,ax
3769,c
3733,events
3730,www.staging
3714,push
3707,www.beta
3682,projects
