# Generated 2021-10-03 00:13:22.543191
count,subdomain
31632149,www
12065968,*
7069921,mail
5449452,webmail
5092825,cpanel
5074305,webdisk
2850440,autodiscover
2014434,sni
1615531,cpcontacts
1615502,cpcalendars
504894,com
438263,dev
387347,test
356935,staging
354708,blog
273881,mesh
272028,m
218474,shop
198666,demo
192854,api
177489,vpn
134396,store
132118,whm
125809,admin
123241,database
112798,storage
112205,app
111741,ftp
109435,smtp
109250,ftl
97670,old
97601,cloud
95507,es
91119,magento
88785,tls
85633,azurecertificateservice
82678,bastion
81526,en
80652,azure
80395,pop
78986,web
78212,ipv6
76232,prod
75646,eu
72977,us
69100,beta
65774,new
59610,ap
59146,gcp
59093,1
55143,support
53951,us3
53381,org
53060,cloudapp
51902,www.test
50485,core
50136,us2
50012,kafka
49616,secure
48940,containers
48432,stage
48156,p
47428,www.dev
47223,cdn
46168,br
46113,eu2
45901,wp
44465,crm
44258,direct
43965,admin-eu
43769,admin-us
43656,net
43345,portal
43243,us-east-1
42863,office
42232,admin-us2
41800,co
40712,www.blog
39580,mobile
38927,cache
38381,forum
38367,media
38355,multidomain-prober
37978,redis
37899,multisan
37749,worker
37560,stg
37423,de
36561,fr
35993,in
35744,jp
35209,*.1
35056,hanacloud
34707,sandbox
34314,my
34302,au
34058,wordpress
33745,uk
33516,redirect
33344,imap
32540,us-west-2
32457,wap
32084,autoconfig
31589,static
31480,wiki
31392,gtr-dev
30915,www.mail
30374,acmeproxy-md
30273,s3
29988,status
29882,aws
29257,apps
29036,ctn
28368,www.shop
28093,a
28077,email
27766,admin-eu2
27506,admin-us3
27465,qa
27186,server
27026,r
26812,git
26718,hostmaster
26222,mdp
26169,home
26063,info
25845,atlas
25815,news
25179,www.demo
25077,testing
24791,usdemo
24242,postgres
23644,us-w
23509,account
23165,ssl
23158,remote
23060,magento2
22891,cloudax
22875,us-e
22775,preview
22771,vpce
22693,cms
22448,preprod
22226,test-5
21964,test-3
21940,anycast
21927,*.r
21919,mx
21841,chat
21832,*.prod.ftl
21832,*.ftl
21832,anycast.ftl
21832,*.staging.ftl
21752,test-4
21694,test-2
21692,test-1
21366,go
21125,it
20989,ww1
20920,ba
20837,login
20742,ru
20448,mgames
20442,gameflex
20393,www.m
20072,control
19929,scm
19870,*.blog
19860,file
19758,liveupdate
19724,site
19657,nl
19504,www.new
19481,gitlab
19458,loadtesting
19385,*.ba
19107,files
19059,sites
19008,www.staging
18992,dashboard
18794,c4
18793,scep
18575,blob
18544,mysql
18496,docs
18361,le
18295,help
18229,us-south
17944,uat
17907,img
17586,live
17542,members
17441,phpmyadmin
