# Generated 2020-11-13 11:11:31.206855
count,subdomain
26178598,www
9718251,*
6087958,mail
4707322,webmail
4421856,cpanel
4412110,webdisk
2454780,autodiscover
1806960,sni
975187,cpcontacts
975148,cpcalendars
387719,com
326211,dev
298430,test
239779,staging
225431,m
201667,blog
157777,shop
142236,api
142197,vpn
136567,demo
117227,mesh
115164,whm
93004,admin
91253,store
90846,ftl
84774,app
82540,storage
76794,database
75297,ftp
74298,cloud
73280,tls
67905,smtp
64482,ipv6
60131,eu
59838,web
58860,us
57839,magento
57602,old
56469,en
56148,beta
55994,azurecertificateservice
54158,prod
49710,new
46659,pop
44902,1
44145,us3
44138,es
42313,support
41107,www.test
40818,org
40220,us2
40142,core
39400,gcp
38630,azure
38355,multidomain-prober
37660,www.dev
37025,cdn
36882,stage
36766,p
36268,eu2
36184,wp
35216,mobile
34937,secure
34242,cloudapp
34212,admin-eu
34035,crm
34020,admin-us
33999,containers
33794,www.blog
32936,net
32684,portal
32479,admin-us2
32212,in
32164,forum
32162,ap
32109,co
32103,office
31860,br
30370,acmeproxy-md
28865,wap
28521,worker
27708,*.1
27665,media
26997,wordpress
26877,de
26783,bastion
26536,redirect
26165,mdp
25843,stg
25817,uk
25772,wiki
25762,fr
25714,static
25617,kafka
25294,www.mail
25186,sandbox
24305,my
24255,au
23823,imap
23347,cache
22818,autoconfig
22816,status
22653,redis
22450,www.shop
22129,jp
21922,qa
21504,git
21425,us-east-1
21385,r
21158,server
21099,apps
20826,email
20578,home
20360,gameflex
20360,mgames
20355,multisan
19709,liveupdate
19664,info
19576,www.demo
19485,news
19451,loadtesting
19070,aws
18769,testing
18473,ssl
18237,*.r
18226,anycast
18155,*.prod.ftl
18155,*.ftl
18155,anycast.ftl
18155,*.staging.ftl
18107,remote
18106,usdemo
18065,preview
18017,admin-eu2
17758,admin-us3
17527,www.m
17509,chat
17476,magento2
17271,account
17049,ba
17048,atlas
16998,cms
16852,ctn
16686,a
16647,geneva
16214,*.blog
16086,go
16020,login
16005,gtr-dev
15842,*.ba
15512,ru
15451,www.new
15282,it
14916,postgres
14770,uat
14765,site
14706,gitlab
14645,files
14635,nl
14549,dashboard
14511,ss
14462,le
14447,docs
14423,www.beta
14405,file
14349,help
14104,www.staging
13939,mds
13917,blob
13840,sites
13677,scm
13652,intranet
13603,preprod
13500,acmeproxy-md-dev
13460,img
13443,phpmyadmin
13419,us-w
13119,mx
13102,tools
12979,c4
12977,azurewebsites
12906,live
12685,us-e
12481,table
12452,sunshop
12446,test-4
12429,test-5
12427,stats
12423,www2
12401,us-west-2
12330,test-3
12189,clients
12180,queue
12165,test-1
12157,test-2
12123,nextcloud
12064,www.app
12022,ca
11998,hanacloud
11987,dal09
11903,*.us
11895,us-south
11841,staging1
11541,www.webmail
11456,i
11364,cn
11357,registry
11257,online
11136,*.us3
11059,members
10904,mysql
10859,auth
10771,int
10763,virtd
10734,*.us2
10661,www.admin
10644,deb-web-api
10580,control
10576,*.www
10571,images
10569,trakal
10549,assets
10517,dfs
10508,pages
10360,www.api
10271,staging2
10260,panel
10247,development
10160,*.eu
10101,*.admin-eu
10046,mcasino
10040,video
10021,service
9994,edu
9984,cp
9930,catalog
9927,metricsclient
9828,pt
9746,sitechecklist
9735,oca
9730,westeurope
9728,*.admin-us
9661,*.1.oca
9654,s
9579,www.store
9460,jobs
9454,k8s
9246,cicd
9191,data
9184,download
9181,lp
9170,s1
9153,builder
9113,geo
9097,people
9095,loja
9046,db
9039,pr
8983,*.admin-us2
8946,backup
8910,photos
8867,cart
8795,client
8791,ar
8790,st
8754,*.mail
8711,*.eu2
8668,ui
8579,services
8544,pl
8539,westus2
