# Generated 2018-08-09 02:00:47.417711
count,subdomain
63395436,*
26621827,www
4863764,mail
3039173,webmail
2985694,webdisk
2847701,cpanel
1219809,autodiscover
212558,dev
156157,test
151343,m
138789,blog
107322,api
105368,shop
91127,staging
89921,whm
85354,admin
82690,com
81036,sni
79822,mdp
70359,demo
67732,ftl
67225,cloud
58247,smtp
57522,app
50258,new
48652,support
48519,tls
48461,mobile
46134,ftp
42985,beta
40700,multidomain-prober
40368,cdn
36194,secure
35294,forum
34392,imap
34240,www.test
33641,mgames
33628,www.blog
33433,gameflex
33151,liveupdate
33064,qa
33024,en
32989,status
32892,static
32497,store
31164,wp
28258,1
28174,eu
27941,git
26327,prod
26174,www.dev
26157,wiki
26033,server
26022,news
25536,stage
25014,pop
24999,remote
24983,portal
24451,web
23980,sandbox
23652,mbox12
22047,fr
20925,pop3
20286,crm
20129,my
20054,www.shop
19748,vpn
19671,www.mail
19564,p
19427,members
19376,love
18743,*.1
18517,media
18249,home
18077,de
17859,us
17811,autoconfig
17556,info
17533,core
16390,poczta
16301,r
16177,old
16108,apps
15982,office
15941,sexy
15889,aws
15157,gay
14753,uk
14674,www.m
14208,email
14132,stats
14018,files
13996,gitlab
13978,ipv6
13952,ru
13937,intranet
13895,sip
13678,anycast
13647,es
13623,chat
13551,img
13550,*.r
13544,*.prod.ftl
13544,*.ftl
13544,anycast.ftl
13544,*.staging.ftl
13481,login
13298,cms
13099,mds
12933,preview
12838,www.demo
12832,ccpjr
12652,letest
12389,images
11301,jp
11280,redirect
11178,piwik
11112,www2
11060,docs
10902,preprod
10719,owncloud
10623,data
10523,int
10400,dashboard
10377,www.new
10354,uat
10312,tools
10059,cp
10027,help
10003,site
9996,co
9980,agent
9975,www.wp
9924,i
9869,clients
9702,www.webmail
9657,go
9639,s
9627,video
9624,at
9590,ssl
9564,live
9545,it
9526,net
9352,bot
9274,www.forum
9248,host
9176,auth
9130,services
9015,client
8907,a
8862,wap
8848,www.admin
8840,nextcloud
8812,cn
8629,download
8521,testing
8406,v2
8379,service
8361,hosting
8281,sdp
8273,stg
8259,jobs
8223,zeus
8091,photos
8058,www.cloud
7950,mysql
7911,www.store
7902,azurewebsites
7900,analytics
7820,owa
7797,panel
7791,org
7696,wordpress
7646,s1
7635,www.news
7587,ax
7569,pt
7533,tbe
7495,jenkins
7409,www.staging
7340,fna
7311,www.server
7308,www.beta
7218,staging1
