# Generated 2020-06-24 04:08:18.328646
count,subdomain
22678775,www
8405122,*
5385665,mail
4165216,webmail
3923842,cpanel
3917736,webdisk
2144277,autodiscover
1520188,sni
508475,cpcontacts
508400,cpcalendars
292118,com
261249,dev
257794,test
197755,m
174485,staging
163409,blog
132711,shop
129071,vpn
112947,api
108477,demo
102996,whm
84306,ftl
76868,admin
76549,store
68097,app
66667,storage
62905,database
62694,tls
59405,cloud
57672,ftp
56272,ipv6
48844,beta
48430,smtp
47964,web
47474,azurecertificateservice
47251,magento
46512,eu
44953,old
44694,us
43715,prod
43673,en
41234,new
40110,mesh
39886,1
38355,multidomain-prober
34567,support
34535,www.test
33703,p
33214,core
33072,mobile
32505,us3
31635,www.dev
31209,cdn
30845,wp
30685,es
30357,pop
30152,stage
30059,org
30026,in
29930,secure
29157,acmeproxy-md
29094,www.blog
28223,forum
28186,us2
27338,crm
26939,portal
26146,mdp
26138,wap
25216,net
25094,*.1
24915,eu2
24533,co
24210,office
23593,wordpress
23515,worker
23314,redirect
23143,admin-eu
23130,containers
22776,admin-us
22139,br
22072,wiki
21851,static
21773,www.mail
21765,de
21726,cloudapp
21062,media
20793,admin-us2
20403,fr
20284,gameflex
20283,mgames
19954,imap
19787,uk
19707,liveupdate
19551,r
19444,loadtesting
19133,www.shop
18657,sandbox
18616,kafka
18434,my
18302,stg
18286,qa
18094,git
17852,autoconfig
17715,server
17221,email
17044,apps
17002,home
16924,*.r
16912,anycast
16849,*.prod.ftl
16849,*.ftl
16849,anycast.ftl
16849,*.staging.ftl
16816,gcp
16751,ssl
16527,news
16369,www.demo
16306,us-east-1
16275,info
16087,jp
15810,preview
15695,au
15664,ap
15517,aws
15472,www.m
15227,remote
15095,status
14896,azure
14877,chat
14762,testing
14495,usdemo
14167,account
14078,a
14062,ba
13962,cms
13897,mds
13390,login
13368,*.blog
13286,postgres
13253,atlas
13130,www.beta
13100,acmeproxy-md-dev
13089,*.ba
12981,www.new
12955,go
12927,uat
12888,ss
12819,ru
12754,magento2
12635,geneva
12590,site
12477,scm
12113,it
12046,files
12009,help
12007,dashboard
12005,gitlab
12001,azurewebsites
11962,nl
11790,docs
11563,sites
11457,www.staging
11434,intranet
11429,file
11391,phpmyadmin
11324,blob
11272,img
11245,sunshop
11114,mx
11014,www2
10987,preprod
10587,c4
10413,clients
10279,stats
10249,registry
10240,i
10190,live
10102,*.us
10057,staging1
9969,mcasino
9867,tools
9851,table
9827,queue
9764,www.webmail
9754,nextcloud
9746,sitechecklist
9745,cn
9736,admin-eu2
9689,metricsclient
9674,admin-us3
9455,www.app
9437,ca
9380,mysql
9301,members
9252,multisan
9245,dfs
9168,images
9091,bastion
9084,*.us3
8993,cache
8979,online
8957,catalog
8935,development
8892,www.admin
8706,assets
8652,control
8524,video
8522,*.eu
8509,redis
8483,*.us2
8462,oca
8440,panel
8425,deb-web-api
8395,*.1.oca
8390,builder
8375,*.www
8316,cp
8297,service
8280,www.store
8231,www.api
8189,auth
8171,jobs
8171,virtd
8154,int
8152,*.admin-eu
8151,pages
8108,cart
8029,sip
7989,us-west-2
7978,s
7946,cicd
7909,dal09
7887,gtr-dev
7796,people
7781,photos
7779,edu
7718,pt
7714,ctn
7684,web04
7676,loja
7662,staging2
7658,trakal
7654,*.admin-us
7618,download
7524,data
7418,us-south
7417,testonly
7400,db
7379,k8s
7345,secretstore
7344,testonly.secretstore
7299,client
7271,pop3
7260,bot
7244,web01
7237,s1
7191,lab
7144,services
7139,lp
7079,backup
7058,hosting
7052,dev2
7021,corp
6994,le
6977,portfolio
6933,*.mail
6905,*.eu2
6898,sd2
6897,www.forum
6886,t
6791,www.old
6751,pl
6750,erp
6720,*.admin-us2
6705,projects
6675,ar
6670,at
6595,search
6595,ui
6568,gallery
6547,c1
6523,host
6517,hostmaster
6510,events
6510,v2
6432,test2
6418,www.cloud
6360,internal
6341,billing
6335,fna
6288,gmb
6271,web03
6216,hanacloud
6179,sg
6178,e2e
6112,training
6102,2
6041,newsletter
6017,www.support
6012,mbox
5982,www.crm
5963,c
5916,develop
5902,samlspsso
5895,analytics
5855,vps
5829,poczta
5828,apjdemo
5776,grafana
5775,owa
5769,pma
5752,jenkins
5721,si
5720,test-4
5709,mail.mail
5706,us-e
5705,test-5
5629,link
5625,moodle
5574,tw
5554,website
5550,owncloud
5546,us-w
5543,teste
