# Generated 2018-01-09 15:00:04.269999
count,subdomain
25793318,*
10713590,www
1937185,mail
1253550,webdisk
1222131,webmail
1165141,cpanel
509087,autodiscover
69691,dev
57412,m
54750,test
54182,blog
39618,api
39244,shop
36591,whm
33115,mdp
33029,admin
27401,staging
26167,com
24914,cloud
23603,demo
21715,app
21321,tls
20365,smtp
18472,mbox12
16383,cdn
15832,support
15440,ftp
15257,beta
14632,forum
13857,en
12900,secure
12561,www.blog
12424,new
12140,eu
12057,static
12017,store
11921,imap
11577,mobile
11285,www.test
10022,news
9857,git
9792,wiki
9628,status
9517,stage
9430,wp
9116,fr
8606,pop
8547,www.dev
8464,portal
8291,sandbox
8088,my
7796,web
7651,qa
7542,sni
7101,www.shop
7028,home
6917,pop3
6904,de
6822,members
6530,crm
6509,remote
6488,fna
6307,love
6101,media
6098,mgames
6095,gameflex
6024,liveupdate
5917,es
5917,ru
5859,www.mail
5781,mds
5643,us
5600,autoconfig
5560,info
5490,intranet
5442,uk
5415,server
5370,stats
5335,files
5302,apps
5302,poczta
5294,old
5250,www.m
5231,sexy
5187,gitlab
5160,jp
5110,chat
5102,img
5024,gay
4909,login
4872,cms
4803,int
4771,images
4668,email
4590,prod
4587,piwik
4412,office
4358,data
4345,owncloud
4308,preview
4191,www.demo
4162,unrevoked
4140,v2
4069,vpn
4067,bot
3958,docs
3813,preprod
3784,site
3780,cn
3762,www2
3738,mysql
3733,uat
3655,s
3653,auth
3618,pt
3603,live
3543,amp
3514,www.forum
3423,help
3388,dms
3365,dashboard
3328,a
3315,www.new
3312,cp
3308,sdp
3284,www.webmail
3278,services
3272,go
3196,aws
3180,at
3161,ipv6
3153,clients
3135,content
3129,nextcloud
3106,s1
3069,co
3064,video
3055,vinz
3054,tw
3028,hosting
3025,it
3007,client
2998,sip
2984,ssl
2938,analytics
2936,jobs
2929,dispatcher
2916,jenkins
2913,i
2889,download
2889,fcell
2879,wats
2878,staticmaps
2804,www.cloud
2802,org
2795,testing
2784,stg
2777,panel
2772,ag
2770,owa
2757,staging1
2755,net
2754,www.store
2730,www.news
2694,service
2678,www.admin
2633,c
2553,ci
2538,stanchion-e9ab536-1512074607
2527,www.wp
2514,dl
2511,events
2499,push
2499,redirector
2482,wordpress
2473,plex
2461,sites
2441,www.beta
2438,virtd
2422,www.staging
2407,phpmyadmin
2364,assets
2363,mx
2355,projects
2354,m.en
2351,gallery
2334,nl
2324,www.app
2314,nas
2308,registry
2275,redmine
2274,online
2270,community
2268,hp
2259,ads
2224,moodle
2210,www.en
2209,ww
2199,forums
2164,wap
2156,ax
2118,quartasirioinformatica
2118,photos
2111,au
2092,www.api
2092,eventi4fly
2087,t
2080,ym04
2072,portfolio
2068,development
2062,jira
2017,tools
2005,training
2001,manage
1989,test2
1984,w
1982,corp
1964,loja
1945,erp
1938,db
1928,dev2
1913,lab
1904,blogs
1901,docker
1890,ford-dws-stage
1887,rsc
1878,billing
1863,wpc
1858,dav
1841,box
1834,photo
1831,local
1826,1
1825,ca
1814,booking
1807,www.support
1799,ws
1794,music
1791,ar
1784,tienda
1779,gw
1774,b
1768,upload
1762,staging2
1746,casemoderne
1743,pay
1737,search
1719,p
1718,kunden
1718,lists
1718,pro
1716,bbs
1690,storage
1684,alpha
1670,account
1668,e
1665,share
1661,newsletter
1646,connect
1644,amusetributeband
1640,rss
1633,tv
1627,apple
1624,exchange
1623,learn
1606,pma
1599,cs
1593,www.remote
1585,host
1584,helpdesk
1582,ds
1579,hub
1575,svn
1574,backup
1568,vps
