# Generated 2018-03-08 02:00:05.953201
count,subdomain
46408747,*
16901218,www
2880094,mail
1825975,webdisk
1808537,webmail
1705992,cpanel
745635,autodiscover
132022,dev
91996,test
87572,m
85602,blog
68783,api
67295,shop
55776,mdp
54138,whm
53879,admin
51251,staging
46591,com
43186,cloud
39942,demo
36700,app
35822,smtp
34960,new
32991,tls
29983,mobile
29954,support
26900,ftp
26695,cdn
26016,beta
25747,qa
23881,secure
22964,forum
22791,mbox12
21588,en
21325,imap
20853,mgames
20749,static
20662,gameflex
20513,liveupdate
19770,store
19766,www.blog
19351,wp
18669,www.test
18610,eu
18290,remote
17915,status
17426,server
17318,git
17200,multidomain-prober
16805,stage
16703,wiki
15708,news
15555,sni
15438,fr
15293,pop
15266,portal
14419,sandbox
14200,www.dev
13421,ftl
13388,love
13276,web
13229,my
13052,mds
12675,ccpjr
12644,www.mail
12630,letest
12438,pop3
12257,members
11933,de
11684,home
11666,www.shop
11534,crm
11279,sexy
11209,info
10744,prod
10562,us
10297,media
10244,1
10047,autoconfig
9837,office
9599,apps
9594,sip
9391,poczta
9216,uk
9139,es
9064,stats
9059,vpn
9059,intranet
8966,old
8963,ru
8943,gitlab
8897,gay
8877,files
8583,img
8472,chat
8160,login
8146,www.m
7973,images
7903,bot
7894,email
7788,cms
7706,jp
7508,piwik
7443,preview
7118,owncloud
6988,fna
6974,data
6940,www2
6856,docs
6856,uat
6851,int
6830,www.demo
6762,preprod
6661,yak
6349,www.wp
6327,dashboard
6214,s
6195,i
6142,it
6139,site
6129,ipv6
6106,help
6098,v2
6044,auth
5991,at
5946,cp
5936,unrevoked
5880,live
5804,clients
5735,vinz
5729,ssl
5712,s1
5709,host
5660,content
5650,a
5591,co
5590,www.forum
5567,go
5564,helloworld-tobrutest
5547,www.webmail
5525,services
5508,nextcloud
5500,sdp
5500,owa
5489,*.1
5473,cn
5460,www.new
5437,stg
5397,mysql
5347,net
5314,virtd
5312,client
5172,pt
5162,www.server
5087,service
5053,www.remote
5046,jobs
5035,video
5034,photos
5011,download
5010,analytics
4968,jenkins
4910,www.cloud
4902,hosting
4827,testing
4814,staging1
4767,nl
4762,panel
4725,p
4676,amp
4650,www.admin
4621,corp
4525,aws
4522,sl
4509,org
4403,vps
4379,plex
4350,www.news
4348,ci
4339,tw
4337,www.store
4315,r
4264,registry
4251,phpmyadmin
4250,c
4242,dl
4231,ag
4208,gallery
4205,www.beta
4172,wordpress
4144,mx
4099,www.staging
4098,push
4095,redmine
4076,events
4071,projects
4028,dms
3989,online
3961,jira
3950,nas
3947,development
3945,assets
3938,www.app
3929,sites
3911,ax
3887,au
3876,design
3745,ads
3704,dav
3659,t
3655,lyncdiscover
3640,i2
3593,hp
3582,tools
3576,loja
3574,community
3560,www.api
3475,manage
3457,www.en
3446,moodle
3436,vod
3428,storage
3414,billing
3413,test2
3404,exchange
3393,server1
3384,dev2
3376,docker
3367,wats
3362,forums
3347,box
3340,db
3335,w
3304,lab
3301,connect
3294,dispatcher
3286,pl
3286,erp
3274,staticmaps
3250,wap
3245,ws
3240,st
3224,training
3223,fcell
3215,helpdesk
3195,ca
3179,ww
3143,portfolio
3142,pro
3137,meet
3126,local
3121,photo
3108,m.en
3102,pay
3091,search
3077,internet
3066,staging2
3064,www.support
3060,developer
3052,tv
3051,lists
3038,5267076-init.sl
3038,5267076-init
3024,alpha
3015,amysql
3014,be
3012,ds
3009,account
3003,music
2982,newsletter
2968,upload
2952,in
2952,apple
2942,share
2937,rsc
2928,monitor
2925,tienda
2897,www1
2893,learn
2887,booking
2885,cs
2864,grafana
2841,d
2840,ar
2814,wpc
2798,kunden
2794,pma
2792,e
2785,ad
2777,webdav
2764,mysql10
2757,mysql02
2755,mysql01
2755,mysql03
2755,mysql09
2754,mysql04
2753,hub
2753,2
2753,psql03
2753,mysql06
2753,mysql07
2753,mysql05
2753,psql05
2753,mysql08
2753,psql04
2753,psql02
2753,psql01
2744,tickets
2728,anycast
2700,backup
2687,*.r
2684,*.prod.ftl
2684,*.ftl
2684,anycast.ftl
2684,*.staging.ftl
2682,id
2679,cert
2675,proxy
2669,rss
2667,oc
2662,blogs
2657,dk
2655,gw
2648,hr
2646,file
2639,extranet
2634,accounts
2631,b
2620,survey
2598,svn
2557,internal
2545,stanchion-e9ab536-1512074607
2526,v6
2520,redirector
2503,backend
2494,www.old
2487,school
2481,lp
2476,books
2475,fi
2473,se
2470,library
2440,i1
2432,project
2392,b2b
2386,www.crm
2362,2017
2349,partner
2344,test1
2340,travel
2329,dev1
2319,4
2316,ctx
2315,cdn2
2313,code
2303,legacy
2290,sms
2260,wx
2246,boutique
2239,magento
2239,get
2230,promo
2225,mbox
2224,master
2222,member
2218,drive
2211,bbs
2211,ctx.yak
2211,info.yak
2208,yak-villeroy-info-app
2207,nc
2203,develop
2187,hu
2176,social
2169,caldav
2167,doc
2164,i3
2156,stream
2154,www.portal
2139,marketing
2136,quartasirioinformatica
2127,unifi
2123,filestore
2122,server2
2112,www.email
2098,eventi4fly
2095,www.staging1
2087,i4
2086,production
2084,website
2082,cdn1
2080,srv
2080,ym04
2079,chi
2077,onpage
2076,zeus
2073,3
2072,dns
2071,mail2
2063,manager
2062,facebook
2059,archive
2058,business
2053,edu
2051,monitoring
2043,cz
2031,www.wiki
2027,map
2023,correo
2018,ford-dws-stage
2013,notify
