# Generated 2019-10-18 06:21:36.821859
count,subdomain
13918417,www
5844896,*
3278210,mail
2487245,webmail
2341989,cpanel
2339975,webdisk
1261508,autodiscover
809603,sni
170179,test
139830,dev
127728,com
124895,m
99639,blog
85079,vpn
84135,staging
72423,shop
63494,api
63176,whm
57417,ftl
57173,demo
44944,admin
41874,storage
41199,tls
38212,store
37651,app
35792,database
33851,beta
33637,ipv6
32711,cloud
29103,web
27887,ftp
26300,multidomain-prober
25650,prod
25212,smtp
24678,mobile
24592,1
23939,new
21190,p
21143,magento
21130,core
20540,www.test
20469,support
20456,secure
19900,acmeproxy-md
19128,wp
19124,old
18896,us
18778,www.dev
18624,eu
18573,cdn
18056,mdp
17853,wap
17696,www.blog
17554,en
17525,forum
17097,in
16966,stage
16955,azurecertificateservice
16691,gameflex
16688,mgames
16534,liveupdate
16348,*.1
16090,crm
15887,portal
15408,redirect
15113,wordpress
15051,worker
13857,www.mail
13627,pop
13512,static
13508,ssl
13091,r
12221,org
11763,imap
11652,wiki
11605,es
11556,www.shop
11513,anycast
11508,*.r
11474,*.prod.ftl
11474,*.ftl
11474,anycast.ftl
11474,*.staging.ftl
11217,co
11132,sandbox
11126,net
11053,media
10969,qa
10949,git
10801,us3
10617,my
10598,de
10404,preview
10365,home
10325,www.beta
10291,www.m
10107,news
10048,email
9967,server
9788,remote
9746,sitechecklist
9716,chat
9671,fr
9630,www.demo
9593,ba
9504,br
9477,apps
9461,mds
9249,office
9201,*.blog
9076,uk
9029,*.ba
8901,us2
8801,postgres
8798,info
8717,autoconfig
8600,acmeproxy-md-dev
8596,cms
8412,testing
8207,ss
8179,us-east-1
8165,azurewebsites
8012,blob
7996,usdemo
7974,registry
7922,status
7779,a
7766,site
7678,geneva
7673,login
7645,help
7620,www.new
7613,metricsclient
7590,kafka
7441,eu2
7353,uat
7350,scm
7327,sunshop
7072,file
7064,tools
7054,go
7021,img
6932,gitlab
6914,docs
6855,ru
6786,account
6650,intranet
6620,i
6615,mcasino
6611,files
6592,aws
6586,www2
6584,mx
6525,dashboard
6513,queue
6455,jp
6375,nl
6346,www.staging
6317,preprod
6290,admin-eu
6234,clients
6231,table
6078,it
6043,catalog
5956,builder
5949,staging1
5932,www.webmail
5928,cicd
5895,stats
5875,cn
5860,sd2
5778,phpmyadmin
5770,sites
5719,images
5640,live
5553,cart
5545,dfs
5526,bot
5419,containers
5364,www.store
5355,nextcloud
5324,admin-us
5319,control
5294,members
5293,virtd
5208,pop3
5196,www.admin
5159,au
5121,samlspsso
5114,sip
5104,testonly
5089,sg
5069,secretstore
5068,testonly.secretstore
4993,mysql
4972,deb-web-api
4964,qualitylearning
4949,online
4925,www.app
4887,photos
4881,lab
4873,www.sitechecklist
4865,stg
4832,gmb
4813,video
4806,loja
4797,service
4758,s
4714,s1
4708,poczta
4699,panel
4697,jobs
4680,oca
4674,gmnconfirmacion
4642,*.1.oca
4613,admin-us2
4553,c4
4526,people
4522,*.www
4488,pages
4479,development
4476,*.us
4440,ca
4395,www.api
4365,data
4341,vinz
4278,client
4269,cp
4256,web04
4255,www.forum
4238,auth
4222,download
4172,portfolio
4165,hosting
4150,web01
4097,services
4078,int
4036,gallery
4034,projects
4026,dev2
3999,db
3992,erp
3985,teste
3946,assets
3812,host
3811,metricsclient.geneva.core
3806,www.cloud
3804,test2
3803,search
3778,www.old
3774,lp
3769,*.mail
3763,events
3727,t
3726,corp
3707,at
3693,www.support
3692,zeus
3658,jenkins
3650,si
3621,backup
3611,*.us3
3600,2
3579,update
3576,mail.mail
3562,pt
3556,c1
3547,c
3530,staging2
3509,analytics
3505,*.eu
3459,mbox
3454,newsletter
3428,pma
3421,www.crm
3399,*.us2
3375,web03
3371,internal
3363,hostmaster
3359,tw
3357,next
3353,mboss
3344,training
3305,ui
3300,cb-gclb-test-prod
