# Generated 2021-04-30 09:12:16.586190
count,subdomain
29378479,www
10878706,*
6727385,mail
5198713,webmail
4871806,cpanel
4856754,webdisk
2731356,autodiscover
1884962,sni
1404786,cpcontacts
1404726,cpcalendars
452016,com
389965,dev
349496,test
312885,staging
272381,blog
250789,m
218107,mesh
190993,shop
172228,demo
169428,api
160517,vpn
125879,whm
115313,store
110919,admin
99248,ftl
98738,app
98274,storage
95647,ftp
94950,database
92576,smtp
87993,cloud
82380,tls
79252,old
76442,magento
72976,ipv6
71340,en
69882,web
69220,azurecertificateservice
68011,eu
66754,pop
66054,us
65963,prod
64502,es
64099,azure
63386,beta
58754,new
57958,bastion
53921,gcp
51902,1
49465,support
49164,us3
48546,ap
47462,org
47385,www.test
45313,us2
44963,core
43771,stage
43425,www.dev
43247,containers
43231,cloudapp
43037,cdn
41821,wp
41503,secure
41282,eu2
41226,p
40259,crm
40133,br
39208,admin-eu
39012,admin-us
38517,portal
38484,office
38355,multidomain-prober
38186,net
37842,www.blog
37472,admin-us2
37283,co
37240,mobile
36712,kafka
35912,forum
34398,in
33914,media
33852,worker
33262,stg
33039,de
31983,au
31853,fr
31407,sandbox
31254,*.1
31188,redirect
31161,multisan
30997,wordpress
30875,jp
30792,cache
30766,wap
30627,my
30370,acmeproxy-md
30244,uk
30026,redis
29770,us-east-1
29219,imap
29190,static
29080,wiki
28524,www.mail
28055,autoconfig
28042,status
26204,mdp
26196,apps
25710,www.shop
25373,gtr-dev
25080,qa
24698,aws
24663,git
24592,email
24474,ctn
24397,server
23898,home
23825,r
23009,admin-eu2
22750,admin-us3
22708,www.demo
22687,info
22592,hanacloud
22575,testing
22511,news
22427,usdemo
22054,a
21786,ssl
21682,atlas
21178,account
21082,remote
20958,magento2
20408,mgames
20391,gameflex
20379,preview
20373,us-w
20297,cms
20018,chat
19923,*.r
19915,anycast
19834,*.prod.ftl
19834,*.ftl
19834,anycast.ftl
19834,*.staging.ftl
19710,liveupdate
19689,us-e
19662,us-west-2
19492,test-5
19455,loadtesting
19411,ba
19347,test-3
19273,www.m
19106,test-4
19050,test-1
19042,go
18972,test-2
18750,scep
18611,login
18498,ru
18488,*.blog
18484,it
18260,mx
18047,*.ba
17928,www.new
17867,le
17707,site
17703,gitlab
17693,nl
17299,ww1
17280,files
17265,postgres
17172,preprod
17067,dashboard
17064,sites
16984,www.staging
16930,hostmaster
16892,file
16798,docs
16713,geneva
16687,help
16428,uat
16026,blob
15842,c4
15799,intranet
15725,img
15702,ss
15664,scm
15642,live
15544,www.beta
15490,us-south
15126,phpmyadmin
15018,table
14840,dal09
14783,stats
14447,nextcloud
14427,ca
14302,tools
14257,int
14210,cloudax
14174,queue
14165,www2
14012,clients
13969,mds
13968,www.app
13880,control
13866,westus2
13866,azurewebsites
13582,st
13538,staging1
13500,acmeproxy-md-dev
13441,sunshop
13394,ww25
13309,online
13161,trakal
13108,staging2
13090,www.webmail
13069,members
13040,mysql
13003,cn
12940,auth
12911,geo
12900,assets
12799,dfs
12616,i
12460,*.www
12431,panel
12399,pt
12382,registry
12379,www.admin
11981,deb-web-api
11945,development
11932,*.us
11871,gts
11844,www.api
11830,images
11823,pages
11807,pr
11780,virtd
11751,s3
11746,edu
11591,*.redis.cache
11572,db
11540,oca
11505,*.geo.redis.cache
11469,video
11452,service
11450,*.1.oca
11435,cp
11418,corp
11293,lp
11292,k8s
11282,s
11136,*.us3
11081,backup
11034,ui
11009,data
10998,jobs
10989,c1
10969,www.store
10849,s1
10798,westeurope
10735,*.us2
10673,ar
10657,catalog
10614,loja
10441,people
10385,*.mail
10319,download
10292,pl
10241,pop3
10226,cicd
10185,*.eu
10120,client
10115,builder
10101,*.admin-eu
10096,*.blog.office
10078,mcasino
9996,services
9981,*.office
9929,metricsclient
9833,photos
9831,painel
9810,v2
9800,erp
9790,operations
9750,www.old
9746,sitechecklist
9738,e2e
9728,*.admin-us
9645,lab
9638,owa
9554,dev2
9509,cart
9487,hosting
9428,eu-west-1
9425,projects
9373,t
9296,dan
9218,sip
9176,at
9164,grafana
9158,internal
8999,fna
8983,*.admin-us2
8951,www.cloud
8940,portfolio
8856,host
8851,search
8805,public
8764,gov
8723,billing
8714,bot
8712,newsletter
8712,*.eu2
8682,web01
8681,test2
8677,c
8664,www.forum
8661,testonly
8660,gallery
8649,mbox
8573,secretstore
8572,testonly.secretstore
8553,web04
8547,mailadmin
8469,infra
8467,events
8419,www.crm
8414,training
8319,vps
8308,2
8307,link
8231,develop
8214,ingress
8177,analytics
8141,ufn
8066,sql
8051,owncloud
8040,moodle
8025,jenkins
7921,www.support
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7872,helpdesk
7844,direct
7835,connect
7814,cs
7765,ci
7722,pma
7692,website
7683,id
7641,web03
7635,d
7626,sms
7582,c3
7576,mta-sts
7549,ap-southeast-2
7530,gmb
7512,si
7479,eastus1-a
7446,apjdemo
7444,plex
7425,c2
7395,gtr
7382,tv
7297,sg
7261,mboss
7257,promo
7225,sd2
7185,poczta
7130,temp
7103,az
7102,backend
7100,mail.mail
7094,hosts
7093,test1
7082,booking
7071,pro
7061,teste
7038,2019
7031,m200c381
7027,marketing
7023,w
7021,comune
7018,jira
7013,manage
7000,*.blog.painel
6999,www.en
6980,tw
6894,forms
6874,e
6854,learn
6839,nas
6824,music
6804,westeurope1-a
6778,tienda
6753,server1
6739,keyvault
6728,web05
6673,samlspsso
6665,landing
6665,atlas-test
6658,forums
6642,hana
6605,dev1
6586,code
6586,io
6565,Tenant
6554,community
6552,vpce
6520,tr
6509,Tenant.geneva.keyvault.redis.cache
6503,alpha
6459,correo
6456,gateway
6435,us-east
6343,dl
6343,www.portal
6314,b2b
6277,meet
6273,cdo
6223,proxy
6212,ad
6192,monitor
6153,box
6151,hr
6149,respond
6136,production
6120,update
6104,web02
6091,design
6081,secondary
6072,travel
6064,ms
6061,dev-aws
6050,fast
6040,survey
6036,*.us-west-2.es
6024,next
6012,local
6011,pay
6009,2018
6001,eng
6001,p1
5966,www.wp
5963,private
5958,canary
5956,www.email
5951,docker
5942,www.mail.mail
5918,school
5918,unifi
5893,www.staging1
5884,archive
5867,3
5861,traefik
5851,ws
5835,master
5834,exchange
5810,microsoft
5806,v1
5792,us-2
5770,sales
5751,lms
5742,content
5710,academy
5699,ch
5684,be
5671,zeus
5668,event
5668,drive
5624,ro
5623,qq
5623,consul
5617,social
5616,cfnlaunchpadcanarytest
5602,se
5571,*.admin
5568,elearning
5557,no
5555,b
5551,business
5534,ml
5510,ip
5489,gmnconfirmacion
5457,photo
5442,order
5435,newsite
5387,consent
5385,piwik
5384,www.staging2
5367,vip
5366,express
5361,vinz
5337,cz
5337,portainer
5333,hub
5313,eu-2
5306,*.us-east-1.es
5306,ax
5295,www.web
5291,www1
5268,member
5259,careers
5212,gw
5203,upload
5200,cb-gclb-test-prod
5183,h
5142,nc
5135,srv
5130,books
5106,alt
5097,www.media
5097,accounts
5074,qualitylearning
5072,www.server
5058,*.consent
5041,review
5033,monitoring
5020,share
5016,pos
5012,book
4979,card
4974,tracking
4971,staging3
4969,redmine
4969,metricsclient.geneva.core
4964,partner
4951,demo2
4948,ads
4947,project
4937,staff
4936,build
4934,me
4918,ns1
4918,mkt
4900,sistema
4873,www.sitechecklist
4862,hu
4855,ww
4854,hs1
4841,tickets
4832,chatbot
4820,demo1
4806,platform
4798,doc
4790,hs3
4788,hs2
4786,acc
4784,ssladmin2
4762,x
4756,ipv4
4737,eu-central-1
4726,digital
4692,ie
4682,work
4635,neu
4618,courses
4618,zh
4612,get
4605,library
4594,shoot
4560,rs2
4543,developer
4528,prueba
4525,vault
4482,k8s-hana
4477,server2
4476,woodpecker
4470,northcentralus
4454,mg
4449,prometheus
4441,us-east-2
4440,www.wiki
4430,test-5.staging
4415,kibana
4402,track
4390,v6
4389,publish
4384,test-3.staging
4372,www.secure
4344,cert
4340,test-4.staging
4337,2017
4325,push
4324,4
4307,test-3.staging.us-e
4305,barny
4304,tech
4296,ww7
4290,play
4286,cc
4281,facebook
4270,hds-devb.dev
4270,hds-devb
4264,test-2.staging
4258,test-1.staging
4255,eastus
4254,cl
4254,about
4244,extranet
4244,blogs
4243,game
4233,webshop
4231,test3
4224,inside
4221,devices
4208,dk
4207,ag
4204,www.news
4198,join
4189,system
4187,homologacao
4185,manager
4179,boutique
4172,test-2.staging.us-w
4168,fi
4159,wedding
4150,test-1.staging.us-e
4117,v
4113,lists
4103,*.dev
4093,test-2.staging.us-e
4072,test-5.staging.us-w
4067,test-4.staging.us-w
4065,radio
4063,sonarr
4063,cm
4063,ap-southeast-1
4048,tbe
4047,resources
4042,speedtest
4039,team
4033,0
4032,test-3.staging.us-w
4031,test-1.staging.us-w
4029,outlook
4021,pre
3987,vcenter
3977,m200c390
3965,clientes
3959,ja
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3920,electronics
3920,migratedcanary
3909,google
3903,s2
3894,gamma
3888,www.my
3879,gestion
3877,ns2
3865,seo
3852,abc
3851,invoice
3840,ds
3823,map
3822,studio
3811,student
3799,*.gcp
3777,www.cdn
3758,intern
3753,console
3735,www.wordpress
3722,radarr
3706,partners
3698,www.www
3651,dev3
3646,managedhsm
3624,mail2
3622,powertools
3618,free
3611,sys
3599,biz
3597,mailer
3591,test-5.staging.us-e
3588,otsz
3586,ww2
3586,club
3586,testymuc
3578,tv2
3568,adm
3551,tst
3549,cursos
3549,sklep
3545,test-4.staging.us-e
3544,sso
3542,apparel-uk
3540,apparel-de
3537,calendar
3523,www.site
3521,ats
3509,environments
3509,*.sql
3505,ci-aws
3503,reports
3499,register
3498,2016
3491,links
3488,gclbs
3484,legacy
3480,eshop
3473,test-5.staging.jp
3458,main
3452,media1
3449,stat
3448,test-3.staging.jp
3445,www.stage
3426,pvt
3422,hdl
3413,codex
3411,g
3410,m.en
3410,bbs
3408,cas
3406,dns
3401,eu-4
3397,downloads
3397,saas
3394,ns
3391,contact
3391,notes
3388,chi
3385,cv
3383,payment
3365,sub
3356,www.static
3356,fb
3355,soporte
3347,wx
3346,c5
3342,electronics-eu
3342,electronics-us
3342,electronics-uk
3341,electronics-de
3340,test-1.staging.jp
3337,endpointsportal
3326,pp
3324,ww16
3309,2020
3308,videos
3304,www.mobile
3304,global
3298,test-4.staging.jp
3298,test-2.staging.jp
3290,backoffice
3280,reseller
3277,devops
3275,*.a
3273,conteudo
3271,stream
3269,matomo
3261,conference
3260,image
3259,oc
3252,mx1
3249,l
3248,sharepoint
3239,eu-de
3238,eastus2-a
3236,ticket
3228,family
3225,rss
3223,origin
3222,westus
3220,www.testing
3217,agent
3204,intra
3198,v1-prober
3191,customer
3191,dash
3185,www.portfolio
3182,matrix
3174,nsxManager
3171,hotel
3165,apple
3158,mautic
3156,integration
3153,pruebas
3146,2015
3143,www.info
3141,amazon
3140,www.loja
3127,confluence
3127,westus2-a
3127,eu-west-2
3125,geonature
3110,labs
3093,lyncdiscover
3092,certificate-manager
3084,pm
3084,art
3083,wl
3068,nexus
3068,start
3061,www.members
3057,cast
3054,test-5.staging.au
3048,za
3046,payments
3046,pub
3045,games
3045,english
3042,5
3042,xyz
3041,apply
3035,prodbvt
3035,*.azure
3025,sitemap
3024,hk
3018,ac
3012,test-4.staging.au
3011,cdn1
3009,full
3006,artifactory
2988,f
2987,ts
2980,sk
2970,market
2965,bg
2960,lime
2958,hello
2955,sp
2954,amp
2948,www.intranet
2947,collabora
2947,auto
2946,*.database
2936,ap-northeast-1
2932,parceiros
2921,cb
2918,card.westeurope.cloudapp
2917,mspki
2913,sync
2913,mc
2907,hp
2904,ecommerce
2894,staging4
2894,u0005331m0100jp
2887,lk
2885,form
