# Generated 2020-10-24 22:12:03.562290
count,subdomain
25733386,www
9579790,*
5997329,mail
4638050,webmail
4358076,cpanel
4348945,webdisk
2411224,autodiscover
1798419,sni
915268,cpcontacts
915215,cpcalendars
381232,com
318759,dev
292767,test
231646,staging
222469,m
196776,blog
154422,shop
140562,vpn
138444,api
132966,demo
113676,whm
106109,mesh
90859,admin
90177,ftl
88911,store
82787,app
79218,storage
75239,database
73149,ftp
72315,cloud
71994,tls
66477,smtp
63687,ipv6
59255,eu
58213,web
58186,us
56200,magento
55545,azurecertificateservice
55514,old
55213,beta
55046,en
52749,prod
48579,new
45567,pop
44073,1
43698,us3
42007,es
40941,support
40169,www.test
40059,org
39774,us2
39398,core
38355,multidomain-prober
36902,gcp
36840,www.dev
36468,azure
36404,p
36277,cdn
36257,stage
35806,eu2
35421,wp
34986,mobile
33767,admin-eu
33691,secure
33570,admin-us
33204,crm
33144,www.blog
32669,cloudapp
32575,containers
32500,net
32035,admin-us2
32019,portal
32015,in
31697,forum
31522,co
31373,ap
31252,br
31198,office
30362,acmeproxy-md
28632,wap
27954,worker
27338,*.1
26878,media
26526,wordpress
26323,de
26235,redirect
26163,mdp
25470,uk
25258,wiki
25226,static
25126,fr
24926,stg
24848,www.mail
24168,kafka
23970,sandbox
23569,au
23530,bastion
23429,imap
23324,my
22401,status
22120,autoconfig
22036,www.shop
21602,jp
21582,cache
21468,qa
21204,r
21026,git
20894,redis
20816,server
20701,us-east-1
20539,apps
20451,email
20360,gameflex
20360,mgames
20115,home
19855,multisan
19709,liveupdate
19451,loadtesting
19313,info
19145,news
19126,www.demo
18500,aws
18306,testing
18274,ssl
18103,*.r
18093,anycast
18022,*.prod.ftl
18022,*.ftl
18022,anycast.ftl
18022,*.staging.ftl
17824,preview
17727,usdemo
17593,remote
17573,admin-eu2
17314,admin-us3
17239,www.m
17076,magento2
17055,chat
16725,ba
16612,geneva
16604,cms
16523,account
16381,atlas
16281,ctn
16187,a
15882,*.blog
15743,gtr-dev
15740,go
15690,login
15535,*.ba
15278,ru
15154,www.new
14865,it
14705,postgres
14602,uat
14454,site
14363,nl
14357,ss
14314,gitlab
14261,dashboard
14243,files
14241,www.beta
14095,docs
14045,le
13987,help
13932,mds
13881,file
13775,www.staging
13596,sites
13589,blob
13522,scm
13500,acmeproxy-md-dev
13357,intranet
13342,preprod
13215,img
13158,phpmyadmin
12936,mx
12936,tools
12901,azurewebsites
12546,c4
12495,live
12382,us-w
12341,sunshop
12250,www2
12078,stats
11974,clients
11961,table
11925,us-e
11898,*.us
11811,ca
11799,nextcloud
11749,www.app
11719,test-4
11711,test-5
11655,queue
11642,us-west-2
11632,staging1
11558,dal09
11496,test-3
11397,test-1
11357,test-2
11348,us-south
11337,i
11293,www.webmail
11162,registry
11136,*.us3
11116,cn
10950,online
10900,hanacloud
10801,members
10766,mysql
10734,*.us2
10602,auth
10461,www.admin
10404,deb-web-api
10351,images
10333,control
10322,int
10308,*.www
10296,pages
10213,assets
10160,trakal
10159,*.eu
10155,virtd
10151,dfs
10101,*.admin-eu
10089,www.api
10065,development
10046,mcasino
10013,panel
9923,metricsclient
9876,staging2
9858,catalog
9840,video
9785,edu
9778,cp
9748,service
9746,sitechecklist
9728,*.admin-us
9553,pt
9544,oca
9491,westeurope
9470,*.1.oca
9458,s
9399,www.store
9201,k8s
