# Generated 2021-09-05 12:19:17.153048
count,subdomain
31289897,www
11860189,*
7016553,mail
5411388,webmail
5058804,cpanel
5040997,webdisk
2831912,autodiscover
2002516,sni
1583019,cpcalendars
1582987,cpcontacts
495890,com
429701,dev
380912,test
351801,staging
339219,blog
268103,m
266720,mesh
213207,shop
193684,demo
188184,api
174098,vpn
131019,whm
130813,store
122736,admin
118735,database
110994,storage
109533,app
108941,ftp
107360,ftl
106982,smtp
95985,cloud
93847,old
89788,es
88457,magento
87778,tls
83688,azurecertificateservice
80505,bastion
80222,en
78305,pop
77787,azure
77593,web
77444,ipv6
74529,eu
73101,prod
71828,us
67375,beta
63836,new
58904,ap
58541,gcp
57809,1
54160,support
53134,us3
52520,org
51950,cloudapp
51178,www.test
49306,us2
49165,core
48824,secure
48171,containers
47726,stage
46937,kafka
46899,p
46802,www.dev
46546,cdn
45294,br
45291,eu2
45222,wp
43414,crm
43149,admin-eu
42967,net
42954,admin-us
42497,portal
42280,office
41415,admin-us2
40836,us-east-1
40827,co
40249,www.blog
39213,mobile
38355,multidomain-prober
37990,forum
37670,cache
37645,media
37499,multisan
37337,worker
36817,redis
36743,stg
36688,de
35868,fr
35706,in
35441,jp
34435,*.1
34141,direct
33892,sandbox
33742,au
33602,my
33525,wordpress
33474,redirect
33031,uk
32855,imap
32500,hanacloud
32221,wap
31542,autoconfig
31211,static
31128,gtr-dev
31105,wiki
30534,www.mail
30374,acmeproxy-md
29701,status
29631,us-west-2
29184,aws
28685,ctn
28543,apps
27932,www.shop
27466,email
27460,s3
27176,a
27135,qa
26951,admin-eu2
26689,admin-us3
26649,server
26503,git
26443,r
26216,mdp
25811,home
25705,info
25674,atlas
25456,hostmaster
24790,usdemo
24703,www.demo
24619,news
24535,testing
23637,us-w
22929,postgres
22907,ssl
22875,us-e
22810,magento2
22784,remote
22713,account
22479,preview
22223,test-5
22114,cms
21961,test-3
21747,test-4
21686,test-2
21686,test-1
21557,anycast
21547,*.r
21490,chat
21454,*.prod.ftl
21454,*.ftl
21454,anycast.ftl
21454,*.staging.ftl
21397,mx
21286,cloudax
21114,preprod
21020,go
20773,ba
20741,it
20436,mgames
20426,gameflex
20354,ww1
20296,ru
20284,login
20242,vpce
20216,www.m
19755,*.blog
19754,liveupdate
19458,loadtesting
19377,site
19374,file
19353,nl
19278,*.ba
19266,control
19227,www.new
19218,gitlab
19171,scm
18781,scep
18747,files
18700,sites
18625,www.staging
18599,dashboard
18374,blob
18274,c4
18239,le
18191,docs
18076,help
17717,us-south
17713,uat
17616,img
17491,mysql
17243,live
17073,phpmyadmin
16909,intranet
16792,queue
16757,geneva
16710,members
16660,table
16502,int
16498,gts
16379,dal09
16358,ww25
16335,geo
16326,ss
16106,www.beta
16039,westus2
15997,st
15902,stats
15784,nextcloud
15674,ca
15429,www2
15372,trakal
15300,tools
15265,azurewebsites
15174,www.app
14921,*.redis.cache
14913,dfs
14892,staging2
14819,*.geo.redis.cache
14787,clients
14517,online
14492,staging1
14353,assets
14332,auth
14022,mds
14008,www.webmail
13941,cn
13855,sunshop
13776,pt
13753,panel
13630,*.www
13544,eu-west-1
13500,acmeproxy-md-dev
13491,i
13447,www.admin
13441,v2
13342,oca
13317,c1
13220,pr
13069,edu
13022,www.api
13007,registry
12988,*.1.oca
12852,db
12789,pages
12760,data
12745,development
12713,corp
12707,lp
12643,service
12631,backup
12567,ui
12531,images
12429,k8s
12299,s
12253,video
12223,cp
12163,dan
12011,www.store
11986,deb-web-api
11947,westeurope
11945,*.us
11860,ml
11829,virtd
11795,jobs
11687,ar
11655,s1
11655,owa
11608,pop3
11557,pl
11511,operations
11418,painel
11351,*.mail
11325,*.blog.office
11284,loja
11223,*.office
11141,*.us3
11119,catalog
11090,cicd
11077,fna
11034,people
10974,download
10954,client
10923,builder
10828,www.old
10775,services
10736,*.us2
10726,erp
10714,ufn
10491,photos
10416,hosting
10315,internal
10294,ingress
10279,dev2
10229,lab
10221,public
10203,*.eu
10151,e2e
10117,projects
10113,grafana
10102,*.admin-eu
10099,mcasino
10082,t
10073,ap-southeast-2
10037,sql
9931,gov
9931,metricsclient
9896,cart
9852,infra
9807,at
9746,sitechecklist
9729,*.admin-us
9642,host
9630,sip
9591,www.cloud
9588,newsletter
9586,mbox
9584,portfolio
9582,*.us-west-2.es
9579,c3
9560,c
9496,mta-sts
9448,link
9415,search
9393,c2
9360,test2
9320,gallery
9250,billing
9236,events
9231,cs
9209,web01
9184,mailadmin
9176,training
9153,canary
9124,bot
9118,www.forum
9099,ssladmin2
9063,www.crm
9056,pma
9042,vps
9021,hana
9010,2
8986,*.admin-us2
8958,dev-aws
8936,testonly
8892,develop
8881,web04
8846,secretstore
8845,testonly.secretstore
8829,us-east-2
8821,analytics
8781,jenkins
8761,id
8720,*.eu2
8639,moodle
8605,owncloud
8522,temp
8500,d
8500,www.support
8490,compute
8489,gtr
8471,helpdesk
8374,ci
8371,connect
