# Generated 2019-07-21 13:31:55.111939
count,subdomain
9965036,www
4485750,*
2372842,mail
1779240,webmail
1675768,cpanel
1674684,webdisk
875887,autodiscover
537369,sni
125378,test
92315,dev
88858,m
76107,com
68729,blog
66720,vpn
55019,staging
47647,ftl
46057,whm
45305,shop
44583,api
39569,storage
36184,demo
32658,tls
31740,admin
27033,beta
26143,database
26098,app
25722,ipv6
23590,web
22739,cloud
21824,store
19520,1
19063,prod
18764,ftp
18600,multidomain-prober
18129,core
17728,smtp
17070,new
16934,secure
15031,support
14754,www.test
13543,www.dev
13534,p
13481,*.1
13414,mobile
13404,cdn
13193,wp
13094,wap
12600,acmeproxy-md
12557,www.blog
12458,en
12280,ssl
12269,redirect
12068,forum
11938,mdp
11921,stage
11668,worker
11565,crm
10912,portal
10775,r
10580,www.mail
10557,wordpress
10242,in
9722,static
9556,anycast
9546,*.r
9522,*.prod.ftl
9522,*.ftl
9522,anycast.ftl
9522,*.staging.ftl
9426,azurecertificateservice
9236,pop
9130,us
9091,www.beta
8879,imap
8495,old
8493,magento
8428,wiki
8427,www.shop
8257,eu
8143,sandbox
7928,sitechecklist
7920,br
7880,git
7749,media
7730,mds
7683,www.m
7665,blob
7624,my
7589,es
7521,gameflex
7518,mgames
7461,liveupdate
7319,de
7275,qa
7237,chat
7177,server
7121,remote
6963,email
6926,www.demo
6902,home
6897,co
6800,acmeproxy-md-dev
6779,apps
6771,ba
6716,fr
6670,preview
6586,org
6551,news
6511,*.blog
6400,net
6376,*.ba
6372,file
6352,cms
6120,geneva
6089,postgres
6077,metricsclient
5997,queue
5986,uk
5958,registry
5950,table
5726,info
5705,status
5701,help
5682,site
5634,usdemo
5574,azurewebsites
5545,a
5533,autoconfig
5448,www.new
5406,sd2
5316,i
5311,dfs
5289,account
5284,testing
5264,login
5212,ss
5182,uat
5034,office
4980,img
4892,gitlab
4791,jp
4772,sunshop
4761,aws
4759,docs
4748,go
4746,www2
4726,mx
4725,intranet
4647,files
4641,ru
4511,clients
4469,cn
4430,gmb
4423,nl
4396,dashboard
4389,www.staging
4385,preprod
4382,www.webmail
4320,stats
4293,gmnconfirmacion
4292,scm
4291,testonly
4269,cicd
4259,testonly.secretstore
4259,secretstore
4193,staging1
4190,pop3
4182,us-east-1
4168,images
4138,bot
4112,it
4108,sip
4106,builder
4069,www.store
4011,catalog
3986,samlspsso
3979,deb-web-api
3964,www.sitechecklist
3958,live
3928,control
3858,phpmyadmin
3824,poczta
3808,qualitylearning
3797,sites
3745,sg
3725,www.admin
3708,members
3686,nextcloud
3591,lab
3548,cart
3539,www.app
3484,photos
3480,s1
3460,stg
3415,s
3401,virtd
3381,oca
3356,mysql
3353,online
3347,*.1.oca
3337,panel
3330,web04
3329,service
3317,vinz
3314,people
3279,web01
3236,jobs
3222,loja
3207,containers
3194,development
3138,pages
3132,data
3117,www.api
3108,www.forum
3099,au
3084,update
3043,video
3043,client
3043,metricsclient.geneva.core
3021,tools
2995,*.www
2986,v6
2979,cp
2968,portfolio
2967,hosting
2965,projects
2957,services
2948,host
2930,auth
2898,download
2894,dev2
2879,event
2847,kafka
2840,gallery
2814,erp
2744,ca
2736,int
2724,www.cloud
2717,test2
2710,db
2708,corp
2706,tw
2682,si
2670,www.support
2667,us3
2664,lp
2664,zeus
2662,www.old
2639,jenkins
2626,assets
2611,2
2607,mail.mail
2585,search
2582,events
2582,web03
2570,c
2551,t
2507,v1-prober
2506,rs2
2491,pt
2477,mailadmin
2465,chi
2464,hostmaster
2458,analytics
2457,apjdemo
2453,www.crm
2453,*.mail
2450,ats
2429,tv
2428,training
2427,newsletter
2414,westeurope1-a
2406,connect
2400,at
2400,expertwitness
2391,helpdesk
2386,server1
2378,staging2
2372,test1
2359,mbox
