# Generated 2020-05-05 22:11:52.380539
count,subdomain
21192060,www
8009059,*
5003578,mail
3858147,webmail
3633481,cpanel
3628301,webdisk
1970491,autodiscover
1479647,sni
285539,cpcontacts
285439,cpcalendars
249950,com
241260,test
233258,dev
186737,m
152556,blog
147647,staging
124320,vpn
122928,shop
103254,api
98377,demo
96694,whm
81766,ftl
71342,admin
71274,store
62807,app
61944,storage
58855,tls
58187,database
54044,cloud
52094,ipv6
50902,ftp
46066,beta
45339,azurecertificateservice
44227,web
43586,magento
40699,smtp
40596,old
40497,eu
40391,prod
38803,en
38569,us
38355,multidomain-prober
38027,1
37759,new
32724,p
32326,mobile
32188,support
31842,www.test
31463,core
29066,www.dev
28926,cdn
28903,wp
28645,acmeproxy-md
28251,secure
27856,in
27676,stage
27092,www.blog
26457,forum
26431,es
26403,us3
26145,mdp
25311,org
25217,crm
25045,wap
24827,portal
24151,*.1
23963,pop
22410,us2
22328,wordpress
22025,worker
21810,net
21779,redirect
21713,office
21216,co
20682,wiki
20429,www.mail
20353,static
20268,gameflex
20267,mgames
20090,cloudapp
20055,eu2
19850,de
19705,liveupdate
19442,loadtesting
18866,r
18527,containers
18263,media
18217,fr
18105,imap
17989,admin-eu
17985,br
17808,admin-us
17698,www.shop
17177,uk
17061,my
17034,sandbox
16941,qa
16923,kafka
16772,git
16413,*.r
16402,server
16399,anycast
16341,*.prod.ftl
16341,*.ftl
16341,anycast.ftl
16341,*.staging.ftl
16203,autoconfig
16149,ssl
16019,email
15851,home
15569,apps
15494,news
15041,info
15004,www.demo
14998,admin-us2
14869,us-east-1
14758,stg
14550,www.m
14311,remote
14055,preview
13945,chat
13849,mds
13292,ba
13277,account
13238,testing
13117,a
12983,cms
12945,usdemo
12867,postgres
12743,status
12651,*.blog
12625,au
12561,www.beta
12546,atlas
12510,login
12400,acmeproxy-md-dev
12397,*.ba
12260,ss
12092,scm
11917,www.new
11888,go
11804,uat
11777,ru
11760,jp
11693,azurewebsites
11582,site
11398,aws
11364,geneva
11334,help
11219,dashboard
11052,mesh
11040,gitlab
11028,it
10906,nl
10863,files
10828,docs
10774,blob
10727,sunshop
10684,img
10670,magento2
10614,intranet
10607,phpmyadmin
10477,www.staging
10387,mx
10337,ap
10279,file
10253,www2
10233,sites
10152,preprod
9953,mcasino
9891,i
9886,registry
9778,c4
9746,sitechecklist
9688,clients
9581,metricsclient
9546,stats
9454,queue
9429,tools
9274,staging1
9181,live
9173,cn
9123,www.webmail
9113,table
9090,*.us
8859,nextcloud
8732,www.app
8724,mysql
8609,catalog
8588,images
8528,members
8432,azure
8368,gcp
8274,ca
8204,dfs
8157,www.admin
8119,online
8098,control
8066,oca
8002,*.1.oca
7918,assets
7792,cart
7773,bastion
7754,www.store
7752,panel
7733,video
7657,cicd
7649,service
7634,*.www
7616,www.api
7546,deb-web-api
7537,development
7523,*.us3
7516,pages
7501,virtd
7470,jobs
7400,*.eu
7396,s
7392,cp
7390,auth
7292,photos
7263,sip
7236,loja
7206,int
7109,testonly
7069,trakal
7059,*.us2
7037,secretstore
7036,testonly.secretstore
7011,*.admin-eu
6980,bot
6972,download
6950,people
6878,us-west-2
6869,db
6849,pop3
6832,data
6828,web04
6822,client
6822,sd2
6816,edu
6779,builder
6779,web01
6755,lab
6739,s1
6614,*.admin-us
6607,pt
6604,staging2
6573,services
6563,portfolio
6558,admin-eu2
6522,lp
6517,dev2
6488,www.forum
6444,backup
6370,admin-us3
6366,*.mail
6331,corp
6310,hosting
6289,t
6232,erp
6230,hostmaster
6218,gallery
6215,projects
6191,search
6191,www.old
6142,fna
6114,c1
6094,k8s
6083,host
6077,events
6055,at
6030,gmb
6023,ar
6004,sg
