# Generated 2019-12-06 09:28:38.246429
count,subdomain
15580219,www
6309712,*
3647188,mail
2772465,webmail
2608502,cpanel
2606036,webdisk
1409669,autodiscover
951435,sni
185634,test
158570,dev
147132,com
141086,m
111995,blog
95559,staging
92382,vpn
83734,shop
71439,api
69989,whm
67143,demo
61593,ftl
50590,admin
47369,store
44913,tls
44217,storage
42812,app
38996,database
37546,ipv6
36935,cloud
36644,beta
32297,ftp
31442,web
29100,multidomain-prober
28736,smtp
28136,prod
27985,azurecertificateservice
27108,new
27088,1
26153,magento
26004,mobile
23689,old
23593,p
23084,www.test
22896,core
22617,support
22200,acmeproxy-md
21985,secure
21585,wp
21547,us
21528,eu
20984,www.dev
20799,cdn
20724,en
20560,mdp
19806,www.blog
19703,in
19701,wap
19605,forum
19154,stage
18159,crm
17819,portal
17637,*.1
17097,gameflex
17094,mgames
17053,wordpress
16902,liveupdate
16638,redirect
16089,worker
15616,pop
15295,www.mail
15107,static
14188,r
14019,ssl
13976,org
13924,es
13133,co
12972,wiki
12926,net
12903,imap
12900,www.shop
12771,office
12671,us3
12664,media
12413,qa
12351,anycast
12344,*.r
12308,*.prod.ftl
12308,*.ftl
12308,anycast.ftl
12308,*.staging.ftl
12243,sandbox
12167,git
12132,my
12012,de
11670,home
11409,www.m
11375,email
11245,news
11220,server
11209,preview
11096,fr
10936,chat
10920,remote
10863,www.beta
10755,www.demo
10686,us2
10595,ba
10578,apps
10492,uk
10332,autoconfig
10224,br
10187,*.blog
9992,*.ba
9961,info
9878,mds
9746,sitechecklist
9686,usdemo
9652,cms
9532,us-east-1
9476,ss
9427,postgres
9408,testing
9354,kafka
9200,acmeproxy-md-dev
9195,status
8842,eu2
8819,login
8787,azurewebsites
8703,a
8604,site
8559,www.new
8504,registry
8484,blob
8420,help
8388,sunshop
8357,scm
8271,uat
8158,mx
8082,go
7970,i
7965,geneva
7897,dashboard
7889,metricsclient
7867,aws
7830,ru
7797,gitlab
7789,docs
7775,img
7674,www2
7611,file
7556,intranet
7553,files
7482,account
7466,tools
7328,jp
7288,nl
7211,preprod
7161,www.staging
7068,clients
7020,mcasino
7005,phpmyadmin
6931,cn
6907,it
