# Generated 2021-01-10 13:11:16.578187
count,subdomain
27426656,www
10158298,*
6335615,mail
4899635,webmail
4597799,cpanel
4586005,webdisk
2563932,autodiscover
1839035,sni
1143680,cpcontacts
1143622,cpcalendars
410855,com
346024,dev
314306,test
267098,staging
234432,m
215466,blog
167250,shop
152678,mesh
152419,api
149209,vpn
147204,demo
119431,whm
99062,admin
97109,store
93716,ftl
89836,app
89400,storage
83326,ftp
82758,database
79718,cloud
76923,tls
76089,smtp
67130,ipv6
63159,web
63131,eu
62636,old
62051,magento
61996,en
61471,us
60668,azurecertificateservice
59451,beta
58078,prod
53314,pop
52855,new
51028,es
50420,azure
47514,1
45953,us3
45325,gcp
44977,support
43572,www.test
43121,org
42055,us2
41944,core
40475,ap
39732,www.dev
39341,cdn
39114,stage
38355,multidomain-prober
38115,wp
38070,eu2
37846,containers
37834,p
37587,bastion
36512,cloudapp
36501,secure
36411,crm
36011,admin-eu
35992,mobile
35816,admin-us
35401,www.blog
35118,br
34946,net
34944,portal
34784,office
34276,admin-us2
34252,co
33690,forum
33107,in
31210,worker
30370,acmeproxy-md
30142,media
29784,wap
29341,kafka
29308,de
28976,*.1
28434,stg
28358,wordpress
28227,au
28106,fr
27920,sandbox
27740,redirect
27501,uk
27091,static
27043,wiki
26731,my
26528,www.mail
26171,mdp
25947,imap
25844,jp
25169,multisan
24768,autoconfig
24712,cache
24004,redis
23949,status
23707,us-east-1
23667,www.shop
23394,apps
23073,qa
22829,git
22394,server
22262,r
22071,email
21758,home
20767,www.demo
20695,news
20660,info
20560,aws
20505,gtr-dev
20392,mgames
20375,gameflex
19975,testing
19813,admin-eu2
19795,usdemo
19709,liveupdate
19555,admin-us3
19455,loadtesting
19383,ctn
19288,ssl
18925,remote
18897,magento2
18856,preview
18814,*.r
18801,anycast
18728,*.prod.ftl
18728,*.ftl
18728,anycast.ftl
18728,*.staging.ftl
18627,chat
18623,atlas
18502,account
18370,a
18224,cms
18189,www.m
18145,ba
17290,go
17243,*.blog
16954,login
16954,le
16843,*.ba
16736,ru
16678,geneva
16501,it
16485,us-w
16369,www.new
15850,gitlab
15844,site
15784,us-e
15712,file
15694,files
15680,test-5
15618,dashboard
15563,nl
15533,test-3
15506,test-4
15438,docs
15378,postgres
15344,test-1
15330,help
15282,uat
15237,test-2
15172,www.staging
15137,blob
14958,ss
14926,hanacloud
14874,www.beta
14752,sites
14548,us-west-2
14510,mx
14449,preprod
14353,intranet
14147,img
14108,scm
14102,phpmyadmin
14045,live
14000,c4
13945,mds
13843,table
13500,acmeproxy-md-dev
13477,tools
13380,us-south
13264,azurewebsites
13172,stats
13169,dal09
13157,www2
13098,queue
13001,nextcloud
12954,clients
12949,ca
12829,www.app
12806,sunshop
12553,staging1
12146,www.webmail
12086,online
